s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0164842E+000, 1.9886541E-001
 2.0075559E+000, 1.0281936E-001
 3.0112513E+000, 1.0186808E-001
 4.0055766E+000, 9.2195213E-002
 5.0033872E+000, 1.0315398E-001
 6.0019957E+000, 9.6868546E-002
 7.0068776E+000, 1.4062013E-001
 8.0065408E+000, 1.2548617E-001
 9.0097433E+000, 1.1707878E-001
 1.0000548E+001, 1.1759284E-001
 1.1002385E+001, 1.4064373E-001
 1.2001343E+001, 1.5074896E-001
 1.3008264E+001, 1.4159193E-001
 1.4009699E+001, 1.2866938E-001
 1.5002460E+001, 1.2197959E-001
 1.6007758E+001, 1.8147106E-001
 1.7005175E+001, 1.6703320E-001
 1.8000617E+001, 1.4545427E-001
 1.9004198E+001, 1.4760479E-001
 2.0007359E+001, 1.5736112E-001
 2.1006217E+001, 1.6273542E-001
 2.2000764E+001, 1.7168034E-001
 2.3006048E+001, 1.8958684E-001
 2.4003303E+001, 2.2382988E-001
 2.5008743E+001, 1.7821492E-001
 2.6005671E+001, 1.7287428E-001
 2.7002338E+001, 1.7455977E-001
 2.8001387E+001, 2.0783415E-001
 2.9003333E+001, 2.1817177E-001
 3.0006195E+001, 1.7573787E-001
 3.1002626E+001, 1.7700652E-001
 3.2002299E+001, 2.0255066E-001
 3.3005073E+001, 2.0861786E-001
 3.4004554E+001, 1.8905797E-001
 3.5006019E+001, 1.7500000E-001
 3.6000107E+001, 3.1229358E-001
 3.7002772E+001, 1.8609571E-001
 3.8004713E+001, 1.8691288E-001
 3.9001420E+001, 2.0073440E-001
 4.0003136E+001, 2.1209257E-001
 4.1001484E+001, 3.2406848E-001
 4.2002154E+001, 6.1325626E-001
 4.3002525E+001, 4.3972718E-001
 4.4003896E+001, 5.1987974E-001
 4.5003588E+001, 6.1373452E-001
 4.6000113E+001, 7.7196790E-001
 4.7001884E+001, 8.1905527E-001
 4.8000189E+001, 8.3748068E-001
 4.9004467E+001, 8.9121514E-001
 5.0004945E+001, 9.4163864E-001
 5.1004256E+001, 9.9425159E-001
 5.2002265E+001, 1.0420093E+000
 5.3001410E+001, 1.0624392E+000
 5.4004883E+001, 1.0969966E+000
 5.5005866E+001, 1.2230879E+000
 5.6005065E+001, 1.2033932E+000
 5.7000010E+001, 1.2361312E+000
 5.8002478E+001, 1.2179132E+000
 5.9005603E+001, 1.2864318E+000
 6.0003470E+001, 1.3499776E+000
 6.1001409E+001, 1.4110935E+000
 6.2001963E+001, 1.4450721E+000
 6.3001233E+001, 1.4871824E+000
 6.4005971E+001, 1.5437715E+000
 6.5004373E+001, 1.5590106E+000
 6.6002112E+001, 1.6080402E+000
 6.7005509E+001, 1.6378600E+000
 6.8006318E+001, 1.6949937E+000
 6.9003566E+001, 1.7223000E+000
 7.0000940E+001, 1.7947878E+000
 7.1005350E+001, 1.8251814E+000
 7.2001640E+001, 1.8867397E+000
 7.3000020E+001, 1.8931232E+000
 7.4004471E+001, 1.9381795E+000
 7.5001198E+001, 1.9221194E+000
 7.6005018E+001, 1.9521701E+000
 7.7005060E+001, 1.9927321E+000
 7.8004398E+001, 2.0072437E+000
 7.9000961E+001, 2.0792845E+000
 8.0004497E+001, 2.0516078E+000
 8.1001892E+001, 2.1123609E+000
 8.2003647E+001, 2.1418129E+000
 8.3000191E+001, 2.1887323E+000
 8.4000743E+001, 2.2251501E+000
 8.5000423E+001, 2.2451204E+000
 8.6005132E+001, 2.2807593E+000
 8.7002597E+001, 2.2988489E+000
 8.8003956E+001, 2.3319035E+000
 8.9000392E+001, 2.3702401E+000
 9.0004977E+001, 2.3886166E+000
 9.1006659E+001, 2.4282419E+000
 9.2004529E+001, 2.4345459E+000
