s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029886E+000, 1.8046831E-001
 2.0146478E+000, 9.1981132E-002
 3.0141742E+000, 6.6508538E-002
 4.0098588E+000, 6.4655172E-002
 5.0079299E+000, 4.7597806E-002
 6.0130707E+000, 6.3669837E-002
 7.0016833E+000, 7.6452465E-002
 8.0096438E+000, 6.5568655E-002
 9.0092163E+000, 7.8846154E-002
 1.0009124E+001, 7.2335891E-002
 1.1006825E+001, 8.7020092E-002
 1.2006917E+001, 7.7173913E-002
 1.3009811E+001, 9.1788958E-002
 1.4002505E+001, 9.0671642E-002
 1.5010352E+001, 9.4490446E-002
 1.6003070E+001, 1.0343613E-001
 1.7005609E+001, 1.0075758E-001
 1.8008148E+001, 1.0000000E-001
 1.9013090E+001, 8.8829343E-002
 2.0014021E+001, 9.4402985E-002
 2.1003930E+001, 1.1276038E-001
 2.2009911E+001, 1.0428571E-001
 2.3001520E+001, 8.0797101E-002
 2.4007501E+001, 8.8571429E-002
 2.5010000E+001, 8.2167664E-002
 2.6005273E+001, 8.2677665E-002
 2.7001765E+001, 1.1074559E-001
 2.8006739E+001, 1.1107854E-001
 2.9005283E+001, 9.7368421E-002
 3.0003827E+001, 1.0789474E-001
 3.1006312E+001, 9.3676278E-002
 3.2011189E+001, 1.0249315E-001
 3.3004150E+001, 1.1891653E-001
 3.4001500E+001, 1.3981481E-001
 3.5006833E+001, 1.5639702E-001
 3.6012635E+001, 1.4984779E-001
 3.7010756E+001, 1.5583681E-001
 3.8009733E+001, 1.4283499E-001
 3.9000762E+001, 1.5794219E-001
 4.0003243E+001, 1.4907993E-001
 4.1006330E+001, 1.6317145E-001
 4.2007736E+001, 2.3475363E-001
 4.3002498E+001, 2.3727181E-001
 4.4007772E+001, 2.6830991E-001
 4.5009048E+001, 3.5255102E-001
 4.6004705E+001, 3.4752073E-001
 4.7003074E+001, 3.4354775E-001
 4.8000330E+001, 3.9856495E-001
 4.9005620E+001, 4.0978022E-001
 5.0012885E+001, 4.0520603E-001
 5.1009663E+001, 3.6368551E-001
 5.2012181E+001, 3.7238863E-001
 5.3005565E+001, 4.4766667E-001
 5.4005076E+001, 5.0231757E-001
 5.5001144E+001, 4.7308140E-001
 5.6000402E+001, 4.5953542E-001
 5.7011568E+001, 4.5895746E-001
 5.8011469E+001, 4.4318182E-001
 5.9000442E+001, 4.3040941E-001
 6.0002421E+001, 5.1317762E-001
 6.1012168E+001, 5.4430250E-001
 6.2001544E+001, 5.0885482E-001
 6.3002964E+001, 5.3439394E-001
 6.4004383E+001, 5.3833333E-001
 6.5000809E+001, 5.0842610E-001
 6.6009296E+001, 5.2515121E-001
 6.7003448E+001, 5.7792463E-001
 6.8010734E+001, 5.8727292E-001
 6.9002889E+001, 5.3599662E-001
 7.0009090E+001, 5.7383721E-001
 7.1007171E+001, 6.1050140E-001
 7.2003253E+001, 5.9203057E-001
 7.3002015E+001, 6.1888689E-001
 7.4008515E+001, 6.1986686E-001
 7.5009618E+001, 6.5004378E-001
 7.6006247E+001, 6.3841463E-001
 7.7002876E+001, 6.5121951E-001
 7.8007489E+001, 6.5043779E-001
 7.9010190E+001, 7.0446973E-001
 8.0010952E+001, 6.6437016E-001
 8.1011457E+001, 7.2130872E-001
 8.2010554E+001, 7.3926737E-001
 8.3002235E+001, 6.9719851E-001
 8.4010425E+001, 7.8008083E-001
 8.5009303E+001, 7.9871795E-001
 8.6000093E+001, 8.1278064E-001
 8.7011118E+001, 8.3028017E-001
 8.8007193E+001, 8.3657972E-001
 8.9006875E+001, 8.5038126E-001
 9.0010411E+001, 8.5254513E-001
 9.1009173E+001, 9.3124518E-001
 9.2011626E+001, 8.8874774E-001
