s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0032521E+000, 2.0623968E-001
 2.0080833E+000, 1.2175480E-001
 3.0124937E+000, 9.2615909E-002
 4.0032560E+000, 8.7783642E-002
 5.0033661E+000, 8.8933730E-002
 6.0071840E+000, 7.8330118E-002
 7.0072868E+000, 9.9238940E-002
 8.0046676E+000, 1.0660035E-001
 9.0095590E+000, 9.9050633E-002
 1.0011858E+001, 9.2897817E-002
 1.1003381E+001, 8.5126582E-002
 1.2006956E+001, 9.1149829E-002
 1.3003189E+001, 9.5020712E-002
 1.4005983E+001, 8.9293849E-002
 1.5006003E+001, 1.0891845E-001
 1.6003398E+001, 9.3912605E-002
 1.7001131E+001, 9.1871361E-002
 1.8007062E+001, 1.2166650E-001
 1.9005100E+001, 1.0794308E-001
 2.0006837E+001, 9.6107904E-002
 2.1006938E+001, 1.0314406E-001
 2.2007432E+001, 1.1877667E-001
 2.3002882E+001, 1.0168560E-001
 2.4001883E+001, 1.1575894E-001
 2.5007737E+001, 1.2009919E-001
 2.6003877E+001, 1.3846660E-001
 2.7000459E+001, 1.1942459E-001
 2.8004688E+001, 1.1118536E-001
 2.9002687E+001, 1.1010595E-001
 3.0006395E+001, 1.1158810E-001
 3.1005182E+001, 1.0432338E-001
 3.2005205E+001, 1.2625944E-001
 3.3005577E+001, 1.2147780E-001
 3.4003962E+001, 1.3649002E-001
 3.5001366E+001, 1.5183090E-001
 3.6005050E+001, 1.5636523E-001
 3.7007005E+001, 1.5671965E-001
 3.8006812E+001, 1.5032099E-001
 3.9002297E+001, 1.4815680E-001
 4.0002964E+001, 1.5885867E-001
 4.1005957E+001, 2.8211287E-001
 4.2006685E+001, 5.3603241E-001
 4.3002532E+001, 5.5174427E-001
 4.4001736E+001, 5.6264044E-001
 4.5006256E+001, 5.4797973E-001
 4.6005169E+001, 4.4371414E-001
 4.7002958E+001, 4.7123298E-001
 4.8004922E+001, 6.3983963E-001
 4.9002270E+001, 6.5219847E-001
 5.0005205E+001, 6.9802338E-001
 5.1001147E+001, 7.9061465E-001
 5.2006230E+001, 8.2367504E-001
 5.3006286E+001, 8.4951617E-001
 5.4001777E+001, 8.8604770E-001
 5.5005614E+001, 8.7182585E-001
 5.6001341E+001, 9.3695546E-001
 5.7005645E+001, 9.6516493E-001
 5.8003507E+001, 9.7972554E-001
 5.9000846E+001, 1.0398820E+000
 6.0000029E+001, 1.1154834E+000
 6.1002412E+001, 1.0947557E+000
 6.2003220E+001, 1.1222100E+000
 6.3004318E+001, 1.1398245E+000
 6.4006351E+001, 1.1776957E+000
 6.5004970E+001, 1.2263587E+000
 6.6003884E+001, 1.2417778E+000
 6.7003434E+001, 1.2520610E+000
 6.8004336E+001, 1.2891370E+000
 6.9006106E+001, 1.3490275E+000
 7.0005662E+001, 1.4021834E+000
 7.1005822E+001, 1.4485822E+000
 7.2000308E+001, 1.4774987E+000
 7.3000672E+001, 1.5042101E+000
 7.4004768E+001, 1.5285401E+000
 7.5003961E+001, 1.6047726E+000
 7.6003271E+001, 1.5863705E+000
 7.7000325E+001, 1.6209340E+000
 7.8004683E+001, 1.6829585E+000
 7.9004368E+001, 1.7117729E+000
 8.0005088E+001, 1.7380986E+000
 8.1005351E+001, 1.7696845E+000
 8.2001011E+001, 1.8208147E+000
 8.3002252E+001, 1.7971329E+000
 8.4002018E+001, 1.8426147E+000
 8.5002709E+001, 1.8660326E+000
 8.6003859E+001, 1.9074690E+000
 8.7005086E+001, 1.9353255E+000
 8.8000808E+001, 1.9566649E+000
 8.9007421E+001, 1.9896545E+000
 9.0001421E+001, 1.9843794E+000
 9.1003190E+001, 2.0103830E+000
 9.2003499E+001, 2.0833961E+000
