s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0083867E+000, 1.7827740E-001
 2.0068666E+000, 1.7726072E-001
 3.0072819E+000, 1.3895349E-001
 4.0023873E+000, 1.0146169E-001
 5.0027849E+000, 1.1248197E-001
 6.0042385E+000, 8.3888889E-002
 7.0056922E+000, 8.5555556E-002
 8.0061978E+000, 8.7845301E-002
 9.0054971E+000, 8.8928472E-002
 1.0004228E+001, 8.8283741E-002
 1.1001137E+001, 8.0269980E-002
 1.2009912E+001, 9.1373967E-002
 1.3007223E+001, 9.8563218E-002
 1.4004535E+001, 1.0028736E-001
 1.5003425E+001, 8.9857066E-002
 1.6002677E+001, 8.4570113E-002
 1.7003975E+001, 9.2977528E-002
 1.8008145E+001, 9.5008409E-002
 1.9008654E+001, 1.0403544E-001
 2.0001598E+001, 9.5097087E-002
 2.1009004E+001, 1.0078947E-001
 2.2005805E+001, 1.2287234E-001
 2.3007101E+001, 1.4406295E-001
 2.4008228E+001, 1.7120431E-001
 2.5001896E+001, 1.7245704E-001
 2.6001379E+001, 1.5571088E-001
 2.7008151E+001, 1.5300000E-001
 2.8009064E+001, 1.5383313E-001
 2.9007055E+001, 1.4732727E-001
 3.0001433E+001, 1.2615643E-001
 3.1003485E+001, 1.1042024E-001
 3.2006710E+001, 1.1978529E-001
 3.3003548E+001, 9.1469238E-002
 3.4003963E+001, 1.0175465E-001
 3.5003249E+001, 9.8110469E-002
 3.6008297E+001, 9.3973084E-002
 3.7002416E+001, 1.0061614E-001
 3.8003861E+001, 1.3103797E-001
 3.9002876E+001, 1.2679110E-001
 4.0005915E+001, 2.0624433E-001
 4.1003267E+001, 4.6400203E-001
 4.2000450E+001, 6.0151758E-001
 4.3007866E+001, 6.3841463E-001
 4.4005571E+001, 6.4282900E-001
 4.5000619E+001, 6.2141209E-001
 4.6004326E+001, 5.9436587E-001
 4.7001642E+001, 7.1417879E-001
 4.8003698E+001, 8.0485673E-001
 4.9004623E+001, 8.0271091E-001
 5.0001224E+001, 8.3429478E-001
 5.1001440E+001, 7.6174433E-001
 5.2002307E+001, 6.9005116E-001
 5.3000442E+001, 6.5121770E-001
 5.4001627E+001, 6.8689568E-001
 5.5002828E+001, 9.3618048E-001
 5.6004442E+001, 9.5578054E-001
 5.7001556E+001, 1.0851511E+000
 5.8001959E+001, 1.1343830E+000
 5.9002376E+001, 1.1092351E+000
 6.0001745E+001, 1.1491107E+000
 6.1003266E+001, 1.2221372E+000
 6.2001845E+001, 1.2625047E+000
 6.3001879E+001, 1.3035229E+000
 6.4003915E+001, 1.3392453E+000
 6.5003860E+001, 1.3554262E+000
 6.6001028E+001, 1.4530724E+000
 6.7003285E+001, 1.5213661E+000
 6.8001441E+001, 1.5825448E+000
 6.9003165E+001, 1.6270289E+000
 7.0003835E+001, 1.6011281E+000
 7.1004017E+001, 1.7045454E+000
 7.2002335E+001, 1.7499579E+000
 7.3001300E+001, 1.6479326E+000
 7.4000414E+001, 1.7787545E+000
 7.5003264E+001, 1.8048551E+000
 7.6004872E+001, 1.7549194E+000
 7.7000872E+001, 1.8310519E+000
 7.8003422E+001, 1.8795652E+000
 7.9001297E+001, 1.9898106E+000
 8.0004469E+001, 1.9209473E+000
 8.1000483E+001, 2.0066829E+000
 8.2001720E+001, 2.0990252E+000
 8.3004739E+001, 2.0847255E+000
 8.4004585E+001, 2.2160441E+000
 8.5001937E+001, 2.1527252E+000
 8.6000943E+001, 2.2654119E+000
 8.7001444E+001, 2.2730103E+000
 8.8000905E+001, 2.3596416E+000
 8.9000075E+001, 2.5887486E+000
 9.0000247E+001, 2.6582059E+000
 9.1004151E+001, 2.7200850E+000
 9.2000098E+001, 2.6812792E+000
