s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0017547E+000, 1.7510749E-001
 2.0077665E+000, 1.4552632E-001
 3.0031886E+000, 1.4787234E-001
 4.0092003E+000, 1.2447368E-001
 5.0046225E+000, 1.1489362E-001
 6.0000446E+000, 1.0638298E-001
 7.0060563E+000, 1.0973684E-001
 8.0014785E+000, 8.8829787E-002
 9.0074902E+000, 8.0263158E-002
 1.0003200E+001, 7.6435501E-002
 1.1004420E+001, 8.6582711E-002
 1.2003958E+001, 7.6988416E-002
 1.3002952E+001, 9.1006865E-002
 1.4007149E+001, 9.0886435E-002
 1.5006368E+001, 1.0270035E-001
 1.6001247E+001, 1.0303628E-001
 1.7009474E+001, 1.1113775E-001
 1.8002122E+001, 1.1084021E-001
 1.9007036E+001, 1.2787416E-001
 2.0004057E+001, 1.3184211E-001
 2.1001078E+001, 1.1815789E-001
 2.2003993E+001, 1.3027834E-001
 2.3007242E+001, 1.3050000E-001
 2.4000857E+001, 1.2701939E-001
 2.5008238E+001, 1.3082524E-001
 2.6004440E+001, 1.2348554E-001
 2.7000610E+001, 1.3938683E-001
 2.8007276E+001, 1.6449032E-001
 2.9006621E+001, 1.8103964E-001
 3.0005777E+001, 1.6620782E-001
 3.1002983E+001, 1.2842444E-001
 3.2001349E+001, 1.5392428E-001
 3.3004775E+001, 1.4706924E-001
 3.4001867E+001, 1.6082229E-001
 3.5006565E+001, 1.8303564E-001
 3.6002184E+001, 1.8320109E-001
 3.7001948E+001, 2.5691672E-001
 3.8003544E+001, 1.4999746E-001
 3.9003874E+001, 1.8666368E-001
 4.0005469E+001, 1.5347173E-001
 4.1001218E+001, 4.0647215E-001
 4.2004094E+001, 5.2072547E-001
 4.3004567E+001, 5.3650225E-001
 4.4001237E+001, 5.5624769E-001
 4.5002749E+001, 5.7276320E-001
 4.6000322E+001, 5.5935518E-001
 4.7005819E+001, 5.9773046E-001
 4.8004394E+001, 6.3535899E-001
 4.9005570E+001, 6.0875956E-001
 5.0002511E+001, 7.4162804E-001
 5.1000606E+001, 7.5432477E-001
 5.2001752E+001, 7.5222514E-001
 5.3002785E+001, 7.6359539E-001
 5.4004578E+001, 7.8834085E-001
 5.5002918E+001, 8.1082226E-001
 5.6003066E+001, 8.1113254E-001
 5.7002381E+001, 8.0786991E-001
 5.8001478E+001, 7.4189412E-001
 5.9001272E+001, 8.7801348E-001
 6.0003111E+001, 1.0592619E+000
 6.1002774E+001, 1.1206952E+000
 6.2003626E+001, 1.2023184E+000
 6.3001170E+001, 1.1895716E+000
 6.4002613E+001, 1.2676943E+000
 6.5004872E+001, 1.1251562E+000
 6.6004684E+001, 1.0467176E+000
 6.7000761E+001, 1.0003172E+000
 6.8003909E+001, 1.0864298E+000
 6.9000198E+001, 1.2142343E+000
 7.0002484E+001, 1.2316456E+000
 7.1003395E+001, 1.3087786E+000
 7.2003933E+001, 1.3772800E+000
 7.3001106E+001, 1.5275999E+000
 7.4003046E+001, 1.5630437E+000
 7.5005166E+001, 1.6616035E+000
 7.6003054E+001, 1.6128094E+000
 7.7000003E+001, 1.7389573E+000
 7.8004889E+001, 1.7373866E+000
 7.9001465E+001, 1.7653239E+000
 8.0001561E+001, 1.8531821E+000
 8.1001348E+001, 1.8448407E+000
 8.2003038E+001, 1.9576573E+000
 8.3003909E+001, 1.9811612E+000
 8.4002093E+001, 2.1679258E+000
 8.5003155E+001, 2.3070911E+000
 8.6003916E+001, 2.2130888E+000
 8.7002485E+001, 2.3639001E+000
 8.8004627E+001, 2.3944762E+000
 8.9003739E+001, 2.3160060E+000
 9.0001619E+001, 2.4501391E+000
 9.1002765E+001, 2.4030284E+000
 9.2001633E+001, 2.7096692E+000
