s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0018440E+000, 1.8244195E-001
 2.0055786E+000, 1.3907590E-001
 3.0038653E+000, 8.6413043E-002
 4.0090963E+000, 1.0133354E-001
 5.0037004E+000, 1.0322491E-001
 6.0058207E+000, 1.3891304E-001
 7.0079410E+000, 1.9065217E-001
 8.0066154E+000, 1.8719597E-001
 9.0025417E+000, 1.4547619E-001
 1.0007953E+001, 1.5000000E-001
 1.1003879E+001, 1.4023810E-001
 1.2001323E+001, 9.8533215E-002
 1.3005971E+001, 1.0116822E-001
 1.4001228E+001, 9.0566038E-002
 1.5005876E+001, 5.9579439E-002
 1.6001134E+001, 8.1132075E-002
 1.7005781E+001, 9.5093458E-002
 1.8001039E+001, 9.6698113E-002
 1.9005686E+001, 9.1822430E-002
 2.0000944E+001, 5.7547170E-002
 2.1005591E+001, 9.9299065E-002
 2.2000849E+001, 9.1037736E-002
 2.3005496E+001, 7.4532710E-002
 2.4000754E+001, 1.0000000E-001
 2.5005401E+001, 7.5000000E-002
 2.6000659E+001, 1.2500000E-001
 2.7005306E+001, 1.0864486E-001
 2.8007160E+001, 1.2400817E-001
 2.9000711E+001, 1.9398148E-001
 3.0003461E+001, 2.4564220E-001
 3.1006211E+001, 2.6077982E-001
 3.2008962E+001, 2.3233945E-001
 3.3002513E+001, 1.4814815E-001
 3.4005263E+001, 9.2889908E-002
 3.5008013E+001, 1.0940367E-001
 3.6001564E+001, 1.0787037E-001
 3.7004315E+001, 8.3715596E-002
 3.8007065E+001, 7.2247706E-002
 3.9000616E+001, 1.0185185E-001
 4.0003366E+001, 1.4426606E-001
 4.1006117E+001, 2.9747706E-001
 4.2008867E+001, 6.5389908E-001
 4.3002418E+001, 6.7731481E-001
 4.4005168E+001, 6.8922018E-001
 4.5007918E+001, 7.5481651E-001
 4.6001469E+001, 7.6481481E-001
 4.7004220E+001, 7.8555046E-001
 4.8006970E+001, 7.2866972E-001
 4.9000521E+001, 8.0879630E-001
 5.0003271E+001, 7.9288991E-001
 5.1006022E+001, 8.0068807E-001
 5.2008772E+001, 8.5389908E-001
 5.3002323E+001, 8.5833333E-001
 5.4005073E+001, 8.5344037E-001
 5.5007824E+001, 9.2958716E-001
 5.6001374E+001, 9.2037037E-001
 5.7004125E+001, 8.2545872E-001
 5.8006875E+001, 8.9426606E-001
 5.9000426E+001, 9.2361111E-001
 6.0003176E+001, 8.8876147E-001
 6.1005927E+001, 8.7500000E-001
 6.2008677E+001, 8.7545872E-001
 6.3002228E+001, 9.2222222E-001
 6.4004978E+001, 8.7178899E-001
 6.5007729E+001, 9.2912844E-001
 6.6001280E+001, 8.6250000E-001
 6.7004030E+001, 9.1949541E-001
 6.8006780E+001, 9.6032110E-001
 6.9000331E+001, 9.5509259E-001
 7.0003081E+001, 9.0481651E-001
 7.1005832E+001, 1.0038991E+000
 7.2008582E+001, 9.4243119E-001
 7.3002133E+001, 8.9814815E-001
 7.4004883E+001, 1.0245413E+000
 7.5007634E+001, 9.3417431E-001
 7.6001185E+001, 9.6898148E-001
 7.7003935E+001, 9.1766055E-001
 7.8006685E+001, 8.1444954E-001
 7.9000236E+001, 9.1388889E-001
 8.0002987E+001, 8.8096330E-001
 8.1005737E+001, 9.2408257E-001
 8.2008487E+001, 8.8922018E-001
 8.3002038E+001, 1.0555556E+000
 8.4004789E+001, 1.0089450E+000
 8.5007539E+001, 9.4380734E-001
 8.6001090E+001, 9.6666667E-001
 8.7003840E+001, 1.0612385E+000
 8.8006590E+001, 1.0516055E+000
 8.9000141E+001, 1.1462963E+000
 9.0002892E+001, 9.2591743E-001
 9.1005642E+001, 9.8188073E-001
 9.2008392E+001, 1.1172018E+000
