s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0083866E+000, 1.5052134E-001
 2.0062378E+000, 1.1985138E-001
 3.0059599E+000, 9.4767442E-002
 4.0056820E+000, 7.0348837E-002
 5.0006022E+000, 7.0157060E-002
 6.0107879E+000, 5.9994861E-002
 7.0043622E+000, 7.2126437E-002
 8.0093569E+000, 6.8181818E-002
 9.0029312E+000, 5.8908046E-002
 1.0007926E+001, 7.6704545E-002
 1.1001500E+001, 6.8678161E-002
 1.2006495E+001, 5.2272727E-002
 1.3000069E+001, 6.6954023E-002
 1.4005064E+001, 7.7272727E-002
 1.5010058E+001, 1.0113636E-001
 1.6003633E+001, 1.1063218E-001
 1.7008627E+001, 9.0909091E-002
 1.8002202E+001, 9.2241379E-002
 1.9001815E+001, 8.8709771E-002
 2.0003282E+001, 1.1006036E-001
 2.1000719E+001, 1.0944444E-001
 2.2009239E+001, 1.1236264E-001
 2.3006676E+001, 1.1777778E-001
 2.4004113E+001, 1.0666667E-001
 2.5001550E+001, 1.3111111E-001
 2.6010069E+001, 1.5247253E-001
 2.7007506E+001, 1.2888889E-001
 2.8004943E+001, 1.3166667E-001
 2.9002380E+001, 1.3277778E-001
 3.0010900E+001, 1.4807692E-001
 3.1008337E+001, 1.7000000E-001
 3.2005774E+001, 2.1000000E-001
 3.3003211E+001, 2.1444444E-001
 3.4000648E+001, 2.2888889E-001
 3.5009167E+001, 2.3818681E-001
 3.6006604E+001, 2.6166667E-001
 3.7004041E+001, 2.7388889E-001
 3.8001478E+001, 2.2055556E-001
 3.9004758E+001, 1.8080982E-001
 4.0001438E+001, 1.1968085E-001
 4.1008720E+001, 2.2868421E-001
 4.2004702E+001, 3.5537552E-001
 4.3007264E+001, 3.8206602E-001
 4.4007334E+001, 3.6666667E-001
 4.5007404E+001, 3.1055556E-001
 4.6007474E+001, 2.9722222E-001
 4.7004234E+001, 3.2352475E-001
 4.8009159E+001, 3.7832984E-001
 4.9002220E+001, 4.6043689E-001
 5.0005206E+001, 4.4459663E-001
 5.1003989E+001, 5.4427083E-001
 5.2002772E+001, 5.1666667E-001
 5.3001555E+001, 5.7291667E-001
 5.4000338E+001, 5.9218750E-001
 5.5008847E+001, 6.2450174E-001
 5.6004212E+001, 6.5570712E-001
 5.7008294E+001, 6.6693548E-001
 5.8008142E+001, 7.0106633E-001
 5.9004019E+001, 7.1898594E-001
 6.0005456E+001, 7.4161383E-001
 6.1006741E+001, 7.6178013E-001
 6.2002608E+001, 7.7513143E-001
 6.3000049E+001, 8.1358572E-001
 6.4008324E+001, 8.1439394E-001
 6.5004334E+001, 8.3399407E-001
 6.6002957E+001, 8.7321429E-001
 6.7008896E+001, 8.4550000E-001
 6.8007610E+001, 9.1150306E-001
 6.9010305E+001, 8.9734043E-001
 7.0003474E+001, 9.0124009E-001
 7.1004637E+001, 9.6893234E-001
 7.2004812E+001, 9.4975728E-001
 7.3004987E+001, 9.9393204E-001
 7.4007190E+001, 1.0132541E+000
 7.5004676E+001, 1.0280929E+000
 7.6001064E+001, 1.0750000E+000
 7.7006968E+001, 1.0669001E+000
 7.8002966E+001, 1.1184269E+000
 7.9001337E+001, 1.1170994E+000
 8.0003254E+001, 1.1570208E+000
 8.1006899E+001, 1.1612276E+000
 8.2007285E+001, 1.1622659E+000
 8.3006872E+001, 1.1288821E+000
 8.4007498E+001, 1.0768146E+000
 8.5002325E+001, 1.0314356E+000
 8.6003092E+001, 1.1200858E+000
 8.7000739E+001, 1.0646713E+000
 8.8003923E+001, 1.2881561E+000
 8.9000030E+001, 1.2637603E+000
 9.0001896E+001, 1.3082028E+000
 9.1002831E+001, 1.3639477E+000
 9.2006077E+001, 1.3821622E+000
