s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0077932E+000, 1.4452054E-001
 2.0031565E+000, 1.1920453E-001
 3.0088610E+000, 9.0909091E-002
 4.0031371E+000, 6.6379310E-002
 5.0088416E+000, 6.8750000E-002
 6.0031176E+000, 5.2011494E-002
 7.0088221E+000, 6.4772727E-002
 8.0030982E+000, 6.6379310E-002
 9.0088027E+000, 8.3522727E-002
 1.0003079E+001, 8.0747126E-002
 1.1008783E+001, 8.1250000E-002
 1.2003059E+001, 8.2471264E-002
 1.3008764E+001, 8.7500000E-002
 1.4003040E+001, 8.1321839E-002
 1.5008744E+001, 9.0340909E-002
 1.6003020E+001, 8.9367816E-002
 1.7008725E+001, 9.4886364E-002
 1.8003001E+001, 1.3132184E-001
 1.9009399E+001, 1.7261361E-001
 2.0000857E+001, 1.9886364E-001
 2.1007268E+001, 2.7955933E-001
 2.2005647E+001, 3.3389145E-001
 2.3000042E+001, 2.8614869E-001
 2.4000122E+001, 2.3508495E-001
 2.5003479E+001, 2.8403980E-001
 2.6007919E+001, 3.1849344E-001
 2.7002772E+001, 3.5114679E-001
 2.8002356E+001, 3.7944060E-001
 2.9003577E+001, 4.4141104E-001
 3.0005110E+001, 5.3912622E-001
 3.1000231E+001, 5.0789812E-001
 3.2006303E+001, 4.6514429E-001
 3.3002090E+001, 5.3315577E-001
 3.4004218E+001, 6.0621553E-001
 3.5004187E+001, 6.3619664E-001
 3.6001469E+001, 6.3686649E-001
 3.7006806E+001, 5.4087538E-001
 3.8000465E+001, 6.3666290E-001
 3.9000385E+001, 6.4953664E-001
 4.0002671E+001, 5.1379749E-001
 4.1001350E+001, 7.9358179E-001
 4.2004019E+001, 7.7589033E-001
 4.3002143E+001, 8.0752858E-001
 4.4000954E+001, 8.6616399E-001
 4.5004917E+001, 9.5861981E-001
 4.6000330E+001, 1.0176453E+000
 4.7004647E+001, 1.1072770E+000
 4.8002429E+001, 1.0973866E+000
 4.9005727E+001, 1.1402041E+000
 5.0002991E+001, 1.1878846E+000
 5.1002367E+001, 1.2150953E+000
 5.2001309E+001, 1.2625548E+000
 5.3003722E+001, 1.3575475E+000
 5.4002635E+001, 1.3217700E+000
 5.5002743E+001, 1.3817358E+000
 5.6004714E+001, 1.3825681E+000
 5.7002728E+001, 1.4108494E+000
 5.8001233E+001, 1.4529264E+000
 5.9003488E+001, 1.4661449E+000
 6.0001621E+001, 1.5123990E+000
 6.1000349E+001, 2.1245482E+000
 6.2000530E+001, 1.7139189E+000
 6.3000247E+001, 1.7025477E+000
 6.4005034E+001, 1.6434123E+000
 6.5003750E+001, 1.8795660E+000
 6.6003959E+001, 1.8889989E+000
 6.7001303E+001, 1.9371354E+000
 6.8003748E+001, 2.0029638E+000
 6.9002142E+001, 2.3889677E+000
 7.0004282E+001, 2.3037503E+000
 7.1003474E+001, 2.7247873E+000
 7.2002769E+001, 2.7619107E+000
 7.3002614E+001, 2.9602646E+000
 7.4001351E+001, 2.9524510E+000
 7.5001379E+001, 3.0900192E+000
 7.6002094E+001, 2.9543021E+000
 7.7004219E+001, 2.7085002E+000
 7.8002869E+001, 2.4115081E+000
 7.9001722E+001, 2.0195293E+000
 8.0003033E+001, 2.7304488E+000
 8.1000366E+001, 2.8285694E+000
 8.2002374E+001, 3.2840781E+000
 8.3001010E+001, 3.5727277E+000
 8.4004572E+001, 3.8265451E+000
 8.5003870E+001, 3.9582494E+000
 8.6002311E+001, 3.7044073E+000
 8.7001949E+001, 3.6582820E+000
 8.8001059E+001, 3.9569498E+000
 8.9003169E+001, 3.9730999E+000
 9.0002799E+001, 4.1875290E+000
 9.1001767E+001, 4.0476427E+000
 9.2002463E+001, 4.1216194E+000
