s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072149E+000, 1.7154498E-001
 2.0033392E+000, 8.1011615E-002
 3.0093270E+000, 7.2848367E-002
 4.0003374E+000, 6.2194064E-002
 5.0014740E+000, 6.5610943E-002
 6.0012123E+000, 7.1653696E-002
 7.0031847E+000, 7.8175707E-002
 8.0022796E+000, 1.0093308E-001
 9.0023093E+000, 8.7926175E-002
 1.0001445E+001, 8.9784567E-002
 1.1001413E+001, 9.5098913E-002
 1.2002354E+001, 8.5982877E-002
 1.3001621E+001, 6.8891064E-002
 1.4000645E+001, 7.2629298E-002
 1.5000123E+001, 6.6158648E-002
 1.6000569E+001, 7.6884703E-002
 1.7001587E+001, 7.5239158E-002
 1.8000912E+001, 8.0115772E-002
 1.9001764E+001, 9.5816986E-002
 2.0000664E+001, 1.2783666E-001
 2.1000046E+001, 1.5088635E-001
 2.2000784E+001, 1.2962942E-001
 2.3001378E+001, 1.1621163E-001
 2.4000699E+001, 1.0603086E-001
 2.5001945E+001, 1.1001795E-001
 2.6001416E+001, 1.1538052E-001
 2.7001031E+001, 1.1265294E-001
 2.8002155E+001, 1.0195001E-001
 2.9001360E+001, 1.0682836E-001
 3.0001925E+001, 1.3173565E-001
 3.1001269E+001, 1.5957767E-001
 3.2001479E+001, 1.4252831E-001
 3.3000003E+001, 1.1684710E-001
 3.4000067E+001, 1.0054317E-001
 3.5000588E+001, 8.6685589E-002
 3.6000021E+001, 8.7138372E-002
 3.7001076E+001, 2.2394990E-001
 3.8001174E+001, 1.4742901E-001
 3.9001219E+001, 1.3158213E-001
 4.0000011E+001, 1.3171214E-001
 4.1001311E+001, 5.2430046E-001
 4.2001557E+001, 8.0154047E-001
 4.3000438E+001, 9.0723198E-001
 4.4002302E+001, 9.8218857E-001
 4.5000513E+001, 1.0220903E+000
 4.6001562E+001, 1.0269481E+000
 4.7000670E+001, 1.0547315E+000
 4.8000742E+001, 1.0750000E+000
 4.9000359E+001, 1.0985775E+000
 5.0000186E+001, 1.1250000E+000
 5.1000913E+001, 1.1250000E+000
 5.2001011E+001, 1.1250000E+000
 5.3001082E+001, 1.1250000E+000
 5.4001287E+001, 1.1250000E+000
 5.5001128E+001, 1.1250000E+000
 5.6000109E+001, 1.1334350E+000
 5.7001314E+001, 1.1250000E+000
 5.8000827E+001, 1.1651741E+000
 5.9000680E+001, 1.1326927E+000
 6.0000675E+001, 1.1250000E+000
 6.1001539E+001, 1.1638092E+000
 6.2000596E+001, 1.1750000E+000
 6.3001056E+001, 1.1861296E+000
 6.4000427E+001, 1.1750000E+000
 6.5000607E+001, 1.1750000E+000
 6.6000371E+001, 1.2070661E+000
 6.7001280E+001, 1.2750000E+000
 6.8001173E+001, 1.3209764E+000
 6.9001409E+001, 1.3250000E+000
 7.0001321E+001, 1.3250000E+000
 7.1000799E+001, 1.2872246E+000
 7.2001062E+001, 1.2968310E+000
 7.3000855E+001, 1.3142191E+000
 7.4000767E+001, 1.2956711E+000
 7.5000785E+001, 1.2817843E+000
 7.6000208E+001, 1.2966527E+000
 7.7000197E+001, 1.2750000E+000
 7.8000516E+001, 1.2750000E+000
 7.9000474E+001, 1.2786365E+000
 8.0001223E+001, 1.3250000E+000
 8.1000904E+001, 1.3609003E+000
 8.2001344E+001, 1.3911206E+000
 8.3000476E+001, 1.3587856E+000
 8.4000555E+001, 1.3616848E+000
 8.5001015E+001, 1.4281334E+000
 8.6000457E+001, 1.3139415E+000
 8.7000885E+001, 1.3115909E+000
 8.8001289E+001, 1.4467901E+000
 8.9000153E+001, 1.3790754E+000
 9.0001805E+001, 1.3483079E+000
 9.1000229E+001, 1.3250000E+000
 9.2000348E+001, 1.3233900E+000
