s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0074165E+000, 3.8872832E-001
 2.0001338E+000, 2.5000000E-002
 3.0023802E+000, 2.5000000E-002
 4.0023838E+000, 2.5000000E-002
 5.0021611E+000, 2.5000000E-002
 6.0027598E+000, 2.5000000E-002
 7.0026426E+000, 2.5000000E-002
 8.0043893E+000, 2.5000000E-002
 9.0056402E+000, 3.0197612E-002
 1.0006049E+001, 2.5000000E-002
 1.1002425E+001, 2.5000000E-002
 1.2003607E+001, 2.5000000E-002
 1.3003015E+001, 3.4501231E-002
 1.4002469E+001, 5.5681888E-002
 1.5005147E+001, 4.8840539E-002
 1.6001130E+001, 5.0228352E-002
 1.7005619E+001, 6.3398146E-002
 1.8004667E+001, 5.7471143E-002
 1.9004763E+001, 2.5000000E-002
 2.0006287E+001, 1.2406112E-001
 2.1007726E+001, 1.2500000E-001
 2.2004637E+001, 1.0953315E-001
 2.3003238E+001, 7.7919596E-002
 2.4001026E+001, 1.1358334E-001
 2.5001381E+001, 1.2500000E-001
 2.6000396E+001, 1.2500000E-001
 2.7004690E+001, 1.2500000E-001
 2.8000702E+001, 1.2500000E-001
 2.9005780E+001, 1.2500000E-001
 3.0006458E+001, 1.2500000E-001
 3.1005376E+001, 1.2500000E-001
 3.2000570E+001, 1.4752986E-001
 3.3004134E+001, 1.5863733E-001
 3.4000814E+001, 1.8031961E-001
 3.5000192E+001, 1.7500000E-001
 3.6004794E+001, 1.7500000E-001
 3.7000025E+001, 2.2032212E-001
 3.8002364E+001, 2.2791990E-001
 3.9003077E+001, 2.2500000E-001
 4.0002667E+001, 1.9687168E-001
 4.1002951E+001, 2.1187245E-001
 4.2005956E+001, 2.3482395E-001
 4.3003476E+001, 2.5903881E-001
 4.4005569E+001, 2.7500000E-001
 4.5000321E+001, 2.5740933E-001
 4.6002682E+001, 2.6530163E-001
 4.7000987E+001, 3.2224885E-001
 4.8000789E+001, 2.7063921E-001
 4.9006624E+001, 2.7292526E-001
 5.0000226E+001, 2.5916845E-001
 5.1000081E+001, 2.8455765E-001
 5.2000645E+001, 3.2326696E-001
 5.3002534E+001, 3.3354233E-001
 5.4003760E+001, 3.3746285E-001
 5.5004382E+001, 3.8395956E-001
 5.6002572E+001, 4.3402909E-001
 5.7003794E+001, 4.2117735E-001
 5.8000551E+001, 2.7813324E-001
 5.9004787E+001, 3.4729039E-001
 6.0003289E+001, 3.6066616E-001
 6.1005439E+001, 4.7749611E-001
 6.2002743E+001, 4.9026765E-001
 6.3004495E+001, 5.5277075E-001
 6.4001544E+001, 5.8427964E-001
 6.5001535E+001, 5.7778542E-001
 6.6001862E+001, 6.0474590E-001
 6.7001023E+001, 5.0778102E-001
 6.8004439E+001, 4.9235711E-001
 6.9002424E+001, 5.8623555E-001
 7.0002794E+001, 5.9502521E-001
 7.1000506E+001, 5.8367734E-001
 7.2003710E+001, 5.0394547E-001
 7.3001268E+001, 6.9670640E-001
 7.4005700E+001, 6.0881158E-001
 7.5003580E+001, 7.7500000E-001
 7.6003223E+001, 6.8099930E-001
 7.7000803E+001, 6.3732050E-001
 7.8000094E+001, 8.2500000E-001
 7.9002111E+001, 8.2500000E-001
 8.0004209E+001, 8.5991929E-001
 8.1001494E+001, 8.7082036E-001
 8.2003696E+001, 8.7500000E-001
 8.3002241E+001, 8.8103895E-001
 8.4002737E+001, 9.1502634E-001
 8.5003829E+001, 9.2500000E-001
 8.6001022E+001, 9.3619872E-001
 8.7002700E+001, 9.3445493E-001
 8.8004862E+001, 9.7500000E-001
 8.9004542E+001, 9.8781921E-001
 9.0004359E+001, 9.7500000E-001
 9.1001737E+001, 1.0222172E+000
 9.2001057E+001, 1.0250000E+000
