s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084945E+000, 3.8833952E-001
 2.0029767E+000, 2.5000000E-002
 3.0028457E+000, 2.5000000E-002
 4.0013750E+000, 2.5000000E-002
 5.0040008E+000, 2.5000000E-002
 6.0084754E+000, 2.5000000E-002
 7.0088109E+000, 2.5000000E-002
 8.0047267E+000, 2.5000000E-002
 9.0027672E+000, 2.5000000E-002
 1.0000808E+001, 2.5000000E-002
 1.1010770E+001, 2.5000000E-002
 1.2004127E+001, 2.5000000E-002
 1.3005950E+001, 2.5000000E-002
 1.4008034E+001, 2.5000000E-002
 1.5001179E+001, 2.5000000E-002
 1.6001294E+001, 2.5000000E-002
 1.7007303E+001, 2.5000000E-002
 1.8002238E+001, 2.5000000E-002
 1.9014488E+001, 2.5000000E-002
 2.0006567E+001, 2.5000000E-002
 2.1004353E+001, 2.5000000E-002
 2.2010724E+001, 2.5000000E-002
 2.3025670E+001, 2.5000000E-002
 2.4025343E+001, 2.5000000E-002
 2.5025017E+001, 2.5000000E-002
 2.6022267E+001, 2.5000000E-002
 2.7011944E+001, 2.5000000E-002
 2.8001621E+001, 2.5000000E-002
 2.9019477E+001, 2.5000000E-002
 3.0016887E+001, 2.5000000E-002
 3.1014297E+001, 2.5000000E-002
 3.2003728E+001, 2.5000000E-002
 3.3019723E+001, 2.5000000E-002
 3.4033732E+001, 2.5000000E-002
 3.5001649E+001, 2.5000000E-002
 3.6015658E+001, 2.5000000E-002
 3.7029667E+001, 2.5000000E-002
 3.8043676E+001, 2.5000000E-002
 3.9011593E+001, 2.5000000E-002
 4.0025602E+001, 2.5000000E-002
 4.1039611E+001, 2.5000000E-002
 4.2007528E+001, 2.5000000E-002
 4.3021537E+001, 2.5000000E-002
 4.4035546E+001, 2.5000000E-002
 4.5003463E+001, 2.5000000E-002
 4.6017472E+001, 2.5000000E-002
 4.7031481E+001, 2.5000000E-002
 4.8045490E+001, 2.5000000E-002
 4.9013407E+001, 2.5000000E-002
 5.0027416E+001, 2.5000000E-002
 5.1041425E+001, 2.5000000E-002
 5.2009342E+001, 2.5000000E-002
 5.3023351E+001, 2.5000000E-002
 5.4037360E+001, 2.5000000E-002
 5.5005277E+001, 2.5000000E-002
 5.6019286E+001, 2.5000000E-002
 5.7033295E+001, 2.5000000E-002
 5.8001213E+001, 2.5000000E-002
 5.9015221E+001, 2.5000000E-002
 6.0029230E+001, 2.5000000E-002
 6.1043239E+001, 2.5000000E-002
 6.2011156E+001, 2.5000000E-002
 6.3025165E+001, 2.5000000E-002
 6.4039174E+001, 2.5000000E-002
 6.5007092E+001, 2.5000000E-002
 6.6021100E+001, 2.5000000E-002
 6.7035109E+001, 2.5000000E-002
 6.8003027E+001, 2.5000000E-002
 6.9017035E+001, 2.5000000E-002
 7.0031044E+001, 2.5000000E-002
 7.1045053E+001, 2.5000000E-002
 7.2012971E+001, 2.5000000E-002
 7.3026979E+001, 2.5000000E-002
 7.4040988E+001, 2.5000000E-002
 7.5008906E+001, 2.5000000E-002
 7.6022914E+001, 2.5000000E-002
 7.7036923E+001, 2.5000000E-002
 7.8004841E+001, 2.5000000E-002
 7.9018850E+001, 2.5000000E-002
 8.0032858E+001, 2.5000000E-002
 8.1000776E+001, 2.5000000E-002
 8.2014785E+001, 2.5000000E-002
 8.3028793E+001, 2.5000000E-002
 8.4042802E+001, 2.5000000E-002
 8.5010720E+001, 2.5000000E-002
 8.6024728E+001, 2.5000000E-002
 8.7038737E+001, 2.5000000E-002
 8.8006655E+001, 2.5000000E-002
 8.9020664E+001, 2.5000000E-002
 9.0034672E+001, 2.5000000E-002
 9.1002590E+001, 2.5000000E-002
 9.2016599E+001, 2.5000000E-002
