s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0297342E+000, 3.5744172E-001
 2.0207852E+000, 2.5000000E-002
 3.0101996E+000, 2.5000000E-002
 4.0049300E+000, 2.5000000E-002
 5.0003028E+000, 2.5000000E-002
 6.0051832E+000, 2.5000000E-002
 7.0066174E+000, 2.5000000E-002
 8.0052642E+000, 2.5000000E-002
 9.0079496E+000, 2.5000000E-002
 1.0000899E+001, 2.5000000E-002
 1.1006980E+001, 2.5000000E-002
 1.2002534E+001, 2.5000000E-002
 1.3004992E+001, 2.5000000E-002
 1.4006572E+001, 2.9853427E-002
 1.5003098E+001, 7.5000000E-002
 1.6002321E+001, 3.9037037E-002
 1.7005508E+001, 2.5000000E-002
 1.8006460E+001, 8.8323591E-002
 1.9006781E+001, 7.2503671E-002
 2.0000045E+001, 5.9392343E-002
 2.1002218E+001, 1.1246389E-001
 2.2002834E+001, 1.4184831E-001
 2.3004050E+001, 7.5000000E-002
 2.4006144E+001, 8.4344243E-002
 2.5002467E+001, 1.9050982E-001
 2.6000867E+001, 1.2500000E-001
 2.7004249E+001, 1.6311818E-001
 2.8006603E+001, 2.4393555E-001
 2.9001377E+001, 1.7500000E-001
 3.0000444E+001, 1.7500000E-001
 3.1002778E+001, 2.5441512E-001
 3.2000456E+001, 2.2500000E-001
 3.3005138E+001, 2.7904708E-001
 3.4001716E+001, 2.6696801E-001
 3.5001510E+001, 2.7500000E-001
 3.6005736E+001, 3.3010937E-001
 3.7000840E+001, 3.2200402E-001
 3.8004288E+001, 3.2500000E-001
 3.9003790E+001, 4.1692430E-001
 4.0003507E+001, 3.7500000E-001
 4.1003404E+001, 4.1046533E-001
 4.2002552E+001, 4.3400510E-001
 4.3002428E+001, 4.2500000E-001
 4.4000075E+001, 5.0421726E-001
 4.5002098E+001, 4.5960186E-001
 4.6006288E+001, 4.8612610E-001
 4.7004482E+001, 5.7549041E-001
 4.8006671E+001, 5.2500000E-001
 4.9006550E+001, 5.6467572E-001
 5.0003645E+001, 5.8224480E-001
 5.1002250E+001, 5.7500000E-001
 5.2005920E+001, 6.2087003E-001
 5.3005141E+001, 6.2500000E-001
 5.4002195E+001, 6.2500000E-001
 5.5001144E+001, 6.9934176E-001
 5.6005224E+001, 6.7500000E-001
 5.7000146E+001, 7.0106711E-001
 5.8004210E+001, 7.5297585E-001
 5.9000375E+001, 7.2500000E-001
 6.0001709E+001, 8.2269361E-001
 6.1003878E+001, 7.7500000E-001
 6.2005577E+001, 7.7500000E-001
 6.3006120E+001, 8.2124761E-001
 6.4005633E+001, 8.2500000E-001
 6.5002707E+001, 8.6363443E-001
 6.6000160E+001, 8.9135368E-001
 6.7003898E+001, 8.7500000E-001
 6.8003908E+001, 9.0274822E-001
 6.9005373E+001, 9.2500000E-001
 7.0002011E+001, 9.4004535E-001
 7.1006220E+001, 9.7931367E-001
 7.2001571E+001, 9.7500000E-001
 7.3002813E+001, 1.0403495E+000
 7.4006051E+001, 1.0250000E+000
 7.5004431E+001, 1.0250000E+000
 7.6006374E+001, 1.0840090E+000
 7.7002782E+001, 1.0750000E+000
 7.8001204E+001, 1.0819415E+000
 7.9003564E+001, 1.1500607E+000
 8.0005736E+001, 1.1250000E+000
 8.1002969E+001, 1.1889367E+000
 8.2003904E+001, 1.1750000E+000
 8.3002321E+001, 1.1750000E+000
 8.4005920E+001, 1.2454178E+000
 8.5002461E+001, 1.2250000E+000
 8.6001619E+001, 1.2325244E+000
 8.7003691E+001, 1.2940689E+000
 8.8003322E+001, 1.2750000E+000
 8.9000176E+001, 1.3300583E+000
 9.0005018E+001, 1.3250000E+000
 9.1001883E+001, 1.3250000E+000
 9.2000115E+001, 1.3948366E+000
