s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055252E+000, 3.8587232E-001
 2.0040821E+000, 2.5000000E-002
 3.0074060E+000, 2.5000000E-002
 4.0062227E+000, 2.5000000E-002
 5.0098432E+000, 2.5000000E-002
 6.0019250E+000, 2.5000000E-002
 7.0076253E+000, 2.5000000E-002
 8.0002725E+000, 2.5000000E-002
 9.0043574E+000, 2.5000000E-002
 1.0003992E+001, 2.5000000E-002
 1.1003274E+001, 2.5000000E-002
 1.2001673E+001, 2.5000000E-002
 1.3001748E+001, 2.5000000E-002
 1.4002376E+001, 2.5000000E-002
 1.5005841E+001, 2.5000000E-002
 1.6003625E+001, 2.5000000E-002
 1.7006025E+001, 2.5000000E-002
 1.8000717E+001, 2.5000000E-002
 1.9006140E+001, 2.5000000E-002
 2.0000826E+001, 7.2820173E-002
 2.1002251E+001, 7.5000000E-002
 2.2001176E+001, 1.1550734E-001
 2.3005535E+001, 8.9872342E-002
 2.4006467E+001, 7.5000000E-002
 2.5003396E+001, 1.0850772E-001
 2.6000405E+001, 1.6172628E-001
 2.7003864E+001, 1.2500000E-001
 2.8003144E+001, 1.4426540E-001
 2.9003415E+001, 1.7600160E-001
 3.0002414E+001, 1.7500000E-001
 3.1004205E+001, 1.8013103E-001
 3.2003109E+001, 2.6603613E-001
 3.3002010E+001, 2.3164106E-001
 3.4000479E+001, 2.2500000E-001
 3.5004411E+001, 2.5393298E-001
 3.6000477E+001, 2.7381751E-001
 3.7000688E+001, 2.9223640E-001
 3.8005592E+001, 3.3630657E-001
 3.9004771E+001, 3.2500000E-001
 4.0001787E+001, 3.4248710E-001
 4.1004517E+001, 3.7500000E-001
 4.2001463E+001, 3.7958310E-001
 4.3004919E+001, 4.2500000E-001
 4.4003274E+001, 4.2500000E-001
 4.5001374E+001, 4.4029895E-001
 4.6005588E+001, 4.7500000E-001
 4.7000282E+001, 4.7500000E-001
 4.8002757E+001, 5.1133087E-001
 4.9003981E+001, 5.2500000E-001
 5.0005716E+001, 5.2500000E-001
 5.1002665E+001, 5.7127168E-001
 5.2002601E+001, 5.7500000E-001
 5.3005124E+001, 5.9527235E-001
 5.4000802E+001, 6.2500000E-001
 5.5001590E+001, 6.2500000E-001
 5.6002619E+001, 6.4739898E-001
 5.7000061E+001, 6.7500000E-001
 5.8000816E+001, 6.9901005E-001
 5.9001980E+001, 7.2500000E-001
 6.0004279E+001, 7.2500000E-001
 6.1000028E+001, 7.7250000E-001
 6.2004769E+001, 7.7500000E-001
 6.3003035E+001, 7.8178881E-001
 6.4005657E+001, 8.2500000E-001
 6.5002881E+001, 8.2500000E-001
 6.6000636E+001, 8.6606087E-001
 6.7001733E+001, 8.7500000E-001
 6.8002420E+001, 8.7500000E-001
 6.9001315E+001, 9.1778315E-001
 7.0005460E+001, 9.2500000E-001
 7.1003823E+001, 9.6313719E-001
 7.2004923E+001, 9.7500000E-001
 7.3004742E+001, 1.0067721E+000
 7.4004933E+001, 1.0250000E+000
 7.5002418E+001, 1.0282363E+000
 7.6004251E+001, 1.0750000E+000
 7.7005009E+001, 1.0750000E+000
 7.8002750E+001, 1.0906026E+000
 7.9004682E+001, 1.1250000E+000
 8.0003636E+001, 1.1250000E+000
 8.1004248E+001, 1.1587761E+000
 8.2004944E+001, 1.1750000E+000
 8.3005348E+001, 1.1750000E+000
 8.4002526E+001, 1.2197428E+000
 8.5004227E+001, 1.2250000E+000
 8.6004692E+001, 1.2344943E+000
 8.7000082E+001, 1.2750000E+000
 8.8001872E+001, 1.2750000E+000
 8.9004169E+001, 1.3006412E+000
 9.0005158E+001, 1.3250000E+000
 9.1004837E+001, 1.3250000E+000
 9.2001792E+001, 1.3744577E+000
