s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0076481E+000, 3.5340404E-001
 2.0129701E+000, 2.5000000E-002
 3.0078491E+000, 2.5000000E-002
 4.0100622E+000, 2.5000000E-002
 5.0031539E+000, 2.5000000E-002
 6.0105432E+000, 2.5000000E-002
 7.0037058E+000, 2.5000000E-002
 8.0022955E+000, 2.5000000E-002
 9.0051388E+000, 2.5000000E-002
 1.0004044E+001, 2.5000000E-002
 1.1006209E+001, 2.5000000E-002
 1.2005210E+001, 2.5000000E-002
 1.3000855E+001, 2.5000000E-002
 1.4007002E+001, 4.3517975E-002
 1.5006338E+001, 7.3736204E-002
 1.6005556E+001, 2.5000000E-002
 1.7005154E+001, 2.5000000E-002
 1.8005449E+001, 1.2307852E-001
 1.9002610E+001, 8.0923252E-002
 2.0001742E+001, 8.5608700E-002
 2.1003367E+001, 1.5812823E-001
 2.2004393E+001, 7.7766405E-002
 2.3006038E+001, 1.3099156E-001
 2.4000905E+001, 1.9015101E-001
 2.5000247E+001, 1.3984966E-001
 2.6003006E+001, 1.4115818E-001
 2.7001818E+001, 2.6140685E-001
 2.8005358E+001, 1.7951729E-001
 2.9001828E+001, 2.4902534E-001
 3.0006260E+001, 2.7743535E-001
 3.1005775E+001, 2.2500000E-001
 3.2002780E+001, 3.1689816E-001
 3.3001838E+001, 2.5489717E-001
 3.4002633E+001, 2.8053380E-001
 3.5002475E+001, 4.0354056E-001
 3.6005737E+001, 3.1837307E-001
 3.7001531E+001, 3.6174870E-001
 3.8000993E+001, 3.9416081E-001
 3.9005599E+001, 3.7500000E-001
 4.0007393E+001, 4.4824968E-001
 4.1005965E+001, 4.4145550E-001
 4.2000639E+001, 4.2997376E-001
 4.3007058E+001, 4.9868431E-001
 4.4006201E+001, 4.7500000E-001
 4.5002486E+001, 5.2097340E-001
 4.6003407E+001, 5.5422596E-001
 4.7006080E+001, 5.3036321E-001
 4.8001477E+001, 6.4611314E-001
 4.9002130E+001, 6.0072347E-001
 5.0000444E+001, 6.0461565E-001
 5.1003032E+001, 6.8862407E-001
 5.2004155E+001, 6.2500000E-001
 5.3000377E+001, 7.0037634E-001
 5.4004331E+001, 7.4751857E-001
 5.5003671E+001, 6.7500000E-001
 5.6002112E+001, 8.0767732E-001
 5.7000970E+001, 7.2466807E-001
 5.8003633E+001, 7.9352069E-001
 5.9001532E+001, 7.8966878E-001
 6.0003389E+001, 7.7500000E-001
 6.1000707E+001, 8.5179587E-001
 6.2000783E+001, 7.9894316E-001
 6.3004488E+001, 9.3153069E-001
 6.4005827E+001, 8.4828764E-001
 6.5003557E+001, 9.0834900E-001
 6.6000081E+001, 9.5264572E-001
 6.7003179E+001, 9.1319635E-001
 6.8006370E+001, 1.0173955E+000
 6.9005531E+001, 9.2626382E-001
 7.0002515E+001, 9.8044661E-001
 7.1004082E+001, 1.0328313E+000
 7.2003270E+001, 1.0170293E+000
 7.3000563E+001, 1.0821875E+000
 7.4001759E+001, 1.0551935E+000
 7.5003216E+001, 1.1053699E+000
 7.6005840E+001, 1.1237508E+000
 7.7001405E+001, 1.1250000E+000
 7.8001727E+001, 1.2164643E+000
 7.9002462E+001, 1.1750000E+000
 8.0004705E+001, 1.1807170E+000
 8.1004130E+001, 1.2519808E+000
 8.2004371E+001, 1.2250000E+000
 8.3000420E+001, 1.3005669E+000
 8.4002054E+001, 1.2584569E+000
 8.5005895E+001, 1.2817635E+000
 8.6002250E+001, 1.3354938E+000
 8.7002980E+001, 1.3145213E+000
 8.8005638E+001, 1.3980518E+000
 8.9000254E+001, 1.3544845E+000
 9.0002296E+001, 1.4059508E+000
 9.1002460E+001, 1.4607180E+000
 9.2001016E+001, 1.4141495E+000
