s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0120628E+000, 3.8705846E-001
 2.0012045E+000, 2.5000000E-002
 3.0062467E+000, 2.5000000E-002
 4.0015299E+000, 2.5000000E-002
 5.0004454E+000, 2.5000000E-002
 6.0007987E+000, 2.5000000E-002
 7.0059556E+000, 2.5000000E-002
 8.0014376E+000, 2.5000000E-002
 9.0031196E+000, 2.5000000E-002
 1.0003359E+001, 2.5000000E-002
 1.1002821E+001, 2.5000000E-002
 1.2003333E+001, 4.1548160E-002
 1.3001095E+001, 2.5000000E-002
 1.4000755E+001, 4.2350152E-002
 1.5006882E+001, 7.5000000E-002
 1.6007726E+001, 7.5000000E-002
 1.7001060E+001, 1.2011940E-001
 1.8007368E+001, 1.2500000E-001
 1.9005920E+001, 1.2500000E-001
 2.0002249E+001, 1.2500000E-001
 2.1007672E+001, 9.2034992E-002
 2.2003118E+001, 8.1075846E-002
 2.3001172E+001, 1.4780959E-001
 2.4000702E+001, 1.7232673E-001
 2.5005108E+001, 1.7500000E-001
 2.6000375E+001, 1.6716351E-001
 2.7006429E+001, 1.7500000E-001
 2.8000232E+001, 1.7500000E-001
 2.9005447E+001, 1.7500000E-001
 3.0003906E+001, 1.7500000E-001
 3.1003496E+001, 1.7815287E-001
 3.2002185E+001, 2.2500000E-001
 3.3004048E+001, 2.2500000E-001
 3.4000436E+001, 2.3837131E-001
 3.5000407E+001, 2.5947966E-001
 3.6000740E+001, 2.7500000E-001
 3.7001062E+001, 2.8549642E-001
 3.8006425E+001, 3.0469453E-001
 3.9003125E+001, 3.2995627E-001
 4.0001222E+001, 3.2823281E-001
 4.1000473E+001, 3.6294824E-001
 4.2005139E+001, 3.8828195E-001
 4.3000746E+001, 3.8997858E-001
 4.4002597E+001, 4.2500000E-001
 4.5004398E+001, 4.2500000E-001
 4.6003077E+001, 4.4851679E-001
 4.7000107E+001, 4.7500000E-001
 4.8000159E+001, 4.8195619E-001
 4.9005003E+001, 5.1525196E-001
 5.0001384E+001, 5.2534483E-001
 5.1001082E+001, 5.3092682E-001
 5.2005603E+001, 5.6478145E-001
 5.3003756E+001, 5.7951084E-001
 5.4000451E+001, 5.8337839E-001
 5.5000288E+001, 6.1200173E-001
 5.6000988E+001, 6.2500000E-001
 5.7001278E+001, 6.3069964E-001
 5.8002210E+001, 6.5692449E-001
 5.9001782E+001, 6.8145801E-001
 6.0001145E+001, 6.8706948E-001
 6.1001238E+001, 7.0887719E-001
 6.2000357E+001, 7.2500000E-001
 6.3003179E+001, 7.3836395E-001
 6.4004889E+001, 7.5459163E-001
 6.5002410E+001, 7.7500000E-001
 6.6001121E+001, 7.8999147E-001
 6.7002817E+001, 8.0764965E-001
 6.8002022E+001, 8.1335583E-001
 6.9005989E+001, 8.2500000E-001
 7.0003675E+001, 8.6146088E-001
 7.1000983E+001, 8.7500000E-001
 7.2003026E+001, 8.7500000E-001
 7.3000722E+001, 8.7747722E-001
 7.4002158E+001, 9.2336042E-001
 7.5006235E+001, 9.0691793E-001
 7.6004318E+001, 9.1799133E-001
 7.7004049E+001, 9.2500000E-001
 7.8006573E+001, 9.4080255E-001
 7.9000688E+001, 9.7500000E-001
 8.0005716E+001, 9.7500000E-001
 8.1005635E+001, 9.7500000E-001
 8.2005421E+001, 9.7500000E-001
 8.3001869E+001, 1.0179688E+000
 8.4003556E+001, 1.0239197E+000
 8.5006057E+001, 1.0239206E+000
 8.6000499E+001, 1.0250000E+000
 8.7002713E+001, 1.0570375E+000
 8.8002770E+001, 1.0631032E+000
 8.9002218E+001, 1.0750000E+000
 9.0004970E+001, 1.0750000E+000
 9.1006843E+001, 1.0996635E+000
 9.2003248E+001, 1.1250000E+000
