s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009963E+000, 3.5558633E-001
 2.0046768E+000, 2.5000000E-002
 3.0015871E+000, 2.5000000E-002
 4.0052103E+000, 2.5000000E-002
 5.0115196E+000, 2.5000000E-002
 6.0014619E+000, 2.5000000E-002
 7.0079806E+000, 2.5000000E-002
 8.0009292E+000, 2.5000000E-002
 9.0006381E+000, 2.5000000E-002
 1.0006881E+001, 2.5000000E-002
 1.1005038E+001, 2.5000000E-002
 1.2003355E+001, 2.5000000E-002
 1.3002227E+001, 2.5000000E-002
 1.4012743E+001, 2.5000000E-002
 1.5001867E+001, 2.5000000E-002
 1.6006442E+001, 2.5000000E-002
 1.7002973E+001, 2.5000000E-002
 1.8011023E+001, 2.5000000E-002
 1.9004750E+001, 2.5000000E-002
 2.0004537E+001, 2.5000000E-002
 2.1026764E+001, 2.5000000E-002
 2.2026817E+001, 2.5000000E-002
 2.3002676E+001, 2.5000000E-002
 2.4008106E+001, 2.5000000E-002
 2.5006734E+001, 2.5000000E-002
 2.6001308E+001, 2.5000000E-002
 2.7033049E+001, 2.5000000E-002
 2.8033837E+001, 2.5000000E-002
 2.9006569E+001, 2.5000000E-002
 3.0034693E+001, 2.5000000E-002
 3.1009045E+001, 2.5000000E-002
 3.2027686E+001, 2.5000000E-002
 3.3026424E+001, 5.4705771E-002
 3.4030582E+001, 7.5000000E-002
 3.5034740E+001, 7.5000000E-002
 3.6038898E+001, 7.5000000E-002
 3.7043056E+001, 7.5000000E-002
 3.8001571E+001, 7.5000000E-002
 3.9005729E+001, 7.5000000E-002
 4.0009887E+001, 7.5000000E-002
 4.1014045E+001, 7.5000000E-002
 4.2018203E+001, 7.5000000E-002
 4.3022361E+001, 7.5000000E-002
 4.4026519E+001, 7.5000000E-002
 4.5030677E+001, 7.5000000E-002
 4.6034835E+001, 7.5000000E-002
 4.7038993E+001, 7.5000000E-002
 4.8043151E+001, 7.5000000E-002
 4.9001666E+001, 7.5000000E-002
 5.0005824E+001, 7.5000000E-002
 5.1009982E+001, 7.5000000E-002
 5.2014140E+001, 7.5000000E-002
 5.3018298E+001, 7.5000000E-002
 5.4022456E+001, 7.5000000E-002
 5.5026614E+001, 7.5000000E-002
 5.6030772E+001, 7.5000000E-002
 5.7034930E+001, 7.5000000E-002
 5.8039088E+001, 7.5000000E-002
 5.9043246E+001, 7.5000000E-002
 6.0001760E+001, 7.5000000E-002
 6.1005918E+001, 7.5000000E-002
 6.2010076E+001, 7.5000000E-002
 6.3014234E+001, 7.5000000E-002
 6.4018392E+001, 7.5000000E-002
 6.5022550E+001, 7.5000000E-002
 6.6026708E+001, 7.5000000E-002
 6.7030867E+001, 7.5000000E-002
 6.8035025E+001, 7.5000000E-002
 6.9039183E+001, 7.5000000E-002
 7.0043341E+001, 7.5000000E-002
 7.1001855E+001, 7.5000000E-002
 7.2006013E+001, 7.5000000E-002
 7.3010171E+001, 7.5000000E-002
 7.4014329E+001, 7.5000000E-002
 7.5018487E+001, 7.5000000E-002
 7.6022645E+001, 7.5000000E-002
 7.7026803E+001, 7.5000000E-002
 7.8030961E+001, 7.5000000E-002
 7.9035119E+001, 7.5000000E-002
 8.0039277E+001, 7.5000000E-002
 8.1043435E+001, 7.5000000E-002
 8.2001950E+001, 7.5000000E-002
 8.3006108E+001, 7.5000000E-002
 8.4010266E+001, 7.5000000E-002
 8.5014424E+001, 7.5000000E-002
 8.6018582E+001, 7.5000000E-002
 8.7022740E+001, 7.5000000E-002
 8.8026898E+001, 7.5000000E-002
 8.9031056E+001, 7.5000000E-002
 9.0035214E+001, 7.5000000E-002
 9.1039372E+001, 7.5000000E-002
 9.2043530E+001, 7.5000000E-002
