s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0254688E+000, 3.5882449E-001
 2.0070450E+000, 2.5000000E-002
 3.0104904E+000, 2.5000000E-002
 4.0063485E+000, 2.5000000E-002
 5.0079441E+000, 2.5000000E-002
 6.0037347E+000, 2.5000000E-002
 7.0049612E+000, 2.5000000E-002
 8.0047346E+000, 2.5000000E-002
 9.0072721E+000, 2.5000000E-002
 1.0004589E+001, 2.5000000E-002
 1.1008266E+001, 2.5000000E-002
 1.2004578E+001, 2.5000000E-002
 1.3004522E+001, 2.5000000E-002
 1.4010964E+001, 2.5000000E-002
 1.5000029E+001, 2.5000000E-002
 1.6003289E+001, 2.5000000E-002
 1.7001963E+001, 2.5000000E-002
 1.8003297E+001, 2.5000000E-002
 1.9002960E+001, 2.5000000E-002
 2.0003549E+001, 2.5000000E-002
 2.1002982E+001, 2.5000000E-002
 2.2004153E+001, 2.5000000E-002
 2.3004695E+001, 2.5000000E-002
 2.4000140E+001, 2.6444172E-002
 2.5001906E+001, 7.1268849E-002
 2.6002621E+001, 7.5000000E-002
 2.7000634E+001, 7.5000000E-002
 2.8002781E+001, 7.5000000E-002
 2.9005920E+001, 7.5000000E-002
 3.0002181E+001, 1.1900878E-001
 3.1003169E+001, 1.2500000E-001
 3.2005523E+001, 1.2500000E-001
 3.3003624E+001, 1.2500000E-001
 3.4001858E+001, 1.6576798E-001
 3.5000693E+001, 1.7500000E-001
 3.6000063E+001, 1.7500000E-001
 3.7002734E+001, 1.9844137E-001
 3.8004302E+001, 2.2500000E-001
 3.9000785E+001, 2.2500000E-001
 4.0001122E+001, 2.2984132E-001
 4.1001052E+001, 2.6717105E-001
 4.2003028E+001, 2.7500000E-001
 4.3005488E+001, 2.7528325E-001
 4.4002438E+001, 3.1303783E-001
 4.5001023E+001, 3.2500000E-001
 4.6004895E+001, 3.2731064E-001
 4.7000330E+001, 3.5113087E-001
 4.8000139E+001, 3.7500000E-001
 4.9003654E+001, 3.7500000E-001
 5.0002705E+001, 4.0964423E-001
 5.1003153E+001, 4.3177819E-001
 5.2001984E+001, 4.6153083E-001
 5.3003956E+001, 4.7500000E-001
 5.4000073E+001, 4.9050871E-001
 5.5003833E+001, 5.2500000E-001
 5.6000805E+001, 5.2630647E-001
 5.7000910E+001, 5.7500000E-001
 5.8000129E+001, 5.7500000E-001
 5.9000779E+001, 5.9518213E-001
 6.0001147E+001, 6.2500000E-001
 6.1000693E+001, 6.2840009E-001
 6.2002116E+001, 6.7500000E-001
 6.3003510E+001, 6.7500000E-001
 6.4003476E+001, 7.1095905E-001
 6.5000174E+001, 7.2500000E-001
 6.6000352E+001, 7.4292158E-001
 6.7001087E+001, 7.7500000E-001
 6.8003228E+001, 7.8481781E-001
 6.9001349E+001, 8.2500000E-001
 7.0001176E+001, 8.3062497E-001
 7.1000273E+001, 8.6363058E-001
 7.2000996E+001, 8.8561017E-001
 7.3003484E+001, 9.2125286E-001
 7.4004002E+001, 9.2687646E-001
 7.5003970E+001, 9.7866924E-001
 7.6001321E+001, 9.9660367E-001
 7.7000626E+001, 1.0250000E+000
 7.8001843E+001, 1.0416435E+000
 7.9000856E+001, 1.0769045E+000
 8.0001369E+001, 1.0870907E+000
 8.1003108E+001, 1.1222543E+000
 8.2000446E+001, 1.1392742E+000
 8.3003378E+001, 1.2011911E+000
 8.4002366E+001, 1.1830831E+000
 8.5000436E+001, 1.2388541E+000
 8.6002881E+001, 1.2308675E+000
 8.7000767E+001, 1.3003372E+000
 8.8003989E+001, 1.2959936E+000
 8.9002516E+001, 1.3266484E+000
 9.0001590E+001, 1.3560453E+000
 9.1001598E+001, 1.4310128E+000
 9.2003863E+001, 1.4120755E+000
