s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004654E+000, 3.8769741E-001
 2.0089300E+000, 2.5000000E-002
 3.0003071E+000, 2.5000000E-002
 4.0128471E+000, 2.5000000E-002
 5.0026550E+000, 2.5000000E-002
 6.0014340E+000, 2.5000000E-002
 7.0007558E+000, 2.5000000E-002
 8.0005328E+000, 2.5000000E-002
 9.0072774E+000, 2.5000000E-002
 1.0009188E+001, 2.5000000E-002
 1.1011367E+001, 2.5000000E-002
 1.2008470E+001, 2.5000000E-002
 1.3013309E+001, 2.5000000E-002
 1.4002689E+001, 2.5000000E-002
 1.5011106E+001, 2.5000000E-002
 1.6005442E+001, 2.5000000E-002
 1.7004028E+001, 2.5000000E-002
 1.8007905E+001, 2.5000000E-002
 1.9006545E+001, 2.5000000E-002
 2.0003194E+001, 2.5000000E-002
 2.1004210E+001, 2.5000000E-002
 2.2004964E+001, 2.5000000E-002
 2.3004888E+001, 2.5000000E-002
 2.4007259E+001, 2.5000000E-002
 2.5005014E+001, 2.5000000E-002
 2.6000125E+001, 2.5000000E-002
 2.7003933E+001, 2.5000000E-002
 2.8000081E+001, 2.5000000E-002
 2.9003366E+001, 2.5000000E-002
 3.0004498E+001, 2.5000000E-002
 3.1005944E+001, 2.5000000E-002
 3.2003884E+001, 2.5000000E-002
 3.3005805E+001, 2.5000000E-002
 3.4001566E+001, 2.5000000E-002
 3.5005791E+001, 2.5000000E-002
 3.6005888E+001, 2.5000000E-002
 3.7007462E+001, 2.5000000E-002
 3.8002621E+001, 2.5000000E-002
 3.9003993E+001, 2.5000000E-002
 4.0001825E+001, 2.5000000E-002
 4.1004838E+001, 2.5000000E-002
 4.2004912E+001, 5.3763747E-002
 4.3002876E+001, 3.6574011E-002
 4.4003903E+001, 2.5000000E-002
 4.5004629E+001, 2.5000000E-002
 4.6000717E+001, 4.2300790E-002
 4.7001037E+001, 2.7659379E-002
 4.8005108E+001, 6.3714485E-002
 4.9004485E+001, 6.0414777E-002
 5.0002763E+001, 7.9894802E-002
 5.1003725E+001, 7.7745221E-002
 5.2000106E+001, 8.2647234E-002
 5.3004881E+001, 8.5764781E-002
 5.4004170E+001, 2.8716251E-002
 5.5001315E+001, 5.5446204E-002
 5.6003985E+001, 3.6067118E-002
 5.7002528E+001, 3.9654722E-002
 5.8004825E+001, 3.8150900E-002
 5.9004535E+001, 7.0622230E-002
 6.0004701E+001, 9.6221053E-002
 6.1001100E+001, 1.5403148E-001
 6.2002396E+001, 1.7767495E-001
 6.3000836E+001, 1.7537165E-001
 6.4003297E+001, 2.0717172E-001
 6.5004797E+001, 2.0559779E-001
 6.6001050E+001, 2.4283882E-001
 6.7005117E+001, 2.4254982E-001
 6.8001847E+001, 2.8688726E-001
 6.9003641E+001, 3.3401968E-001
 7.0000403E+001, 3.6720164E-001
 7.1000599E+001, 3.8268274E-001
 7.2000150E+001, 3.9280193E-001
 7.3001166E+001, 4.2439055E-001
 7.4002086E+001, 4.6227045E-001
 7.5003846E+001, 4.9621084E-001
 7.6002063E+001, 5.2401736E-001
 7.7004014E+001, 5.4725364E-001
 7.8002565E+001, 5.6932344E-001
 7.9001019E+001, 5.7844257E-001
 8.0003824E+001, 6.1086247E-001
 8.1003104E+001, 6.3068048E-001
 8.2003014E+001, 6.5357803E-001
 8.3002016E+001, 6.6545001E-001
 8.4001923E+001, 6.9042554E-001
 8.5001651E+001, 7.2472987E-001
 8.6003416E+001, 7.2500000E-001
 8.7000443E+001, 7.6407890E-001
 8.8001441E+001, 7.7500000E-001
 8.9001885E+001, 7.9749119E-001
 9.0000331E+001, 8.2342480E-001
 9.1002409E+001, 8.2500000E-001
 9.2001444E+001, 8.6708747E-001
