s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0120312E+000, 3.8706977E-001
 2.0083456E+000, 2.5000000E-002
 3.0073583E+000, 2.5000000E-002
 4.0040841E+000, 2.5000000E-002
 5.0026459E+000, 2.5000000E-002
 6.0003870E+000, 2.5000000E-002
 7.0043206E+000, 2.5000000E-002
 8.0052120E+000, 2.5000000E-002
 9.0028664E+000, 3.6606989E-002
 1.0000355E+001, 2.9588766E-002
 1.1003930E+001, 2.5000000E-002
 1.2004909E+001, 2.5000000E-002
 1.3007554E+001, 2.5000000E-002
 1.4002176E+001, 2.5000000E-002
 1.5005628E+001, 4.1298020E-002
 1.6004417E+001, 7.5000000E-002
 1.7005425E+001, 7.2392239E-002
 1.8004848E+001, 6.6418058E-002
 1.9001856E+001, 7.5000000E-002
 2.0001276E+001, 7.5000000E-002
 2.1003636E+001, 7.5000000E-002
 2.2000438E+001, 7.5000000E-002
 2.3006893E+001, 7.5000000E-002
 2.4003904E+001, 7.5000000E-002
 2.5006478E+001, 8.5856695E-002
 2.6006537E+001, 8.7514760E-002
 2.7002951E+001, 9.8713342E-002
 2.8000757E+001, 1.2500000E-001
 2.9003722E+001, 1.2138411E-001
 3.0005355E+001, 1.0934814E-001
 3.1001011E+001, 1.1748386E-001
 3.2000032E+001, 1.3434689E-001
 3.3001179E+001, 1.5841563E-001
 3.4002705E+001, 1.4459588E-001
 3.5003145E+001, 1.7500000E-001
 3.6006461E+001, 1.7500000E-001
 3.7005532E+001, 1.7588066E-001
 3.8001689E+001, 2.0163324E-001
 3.9001170E+001, 1.9028781E-001
 4.0004780E+001, 2.1747837E-001
 4.1001963E+001, 2.2833422E-001
 4.2005902E+001, 2.2688135E-001
 4.3002140E+001, 2.2910877E-001
 4.4001936E+001, 2.4953974E-001
 4.5000567E+001, 2.6306221E-001
 4.6001012E+001, 2.8355098E-001
 4.7005016E+001, 2.7903368E-001
 4.8004042E+001, 2.9388847E-001
 4.9002287E+001, 3.1914010E-001
 5.0006556E+001, 3.3215950E-001
 5.1002156E+001, 3.2813170E-001
 5.2002799E+001, 3.2882805E-001
 5.3003394E+001, 3.6690213E-001
 5.4004780E+001, 3.7677151E-001
 5.5005637E+001, 3.8711663E-001
 5.6003143E+001, 4.0079355E-001
 5.7003054E+001, 4.0181710E-001
 5.8001262E+001, 4.1940115E-001
 5.9002674E+001, 4.4446017E-001
 6.0005354E+001, 4.4318620E-001
 6.1004623E+001, 4.6726174E-001
 6.2000918E+001, 4.7580568E-001
 6.3004858E+001, 4.7989849E-001
 6.4001169E+001, 4.9523269E-001
 6.5003344E+001, 5.1253009E-001
 6.6005080E+001, 5.2533448E-001
 6.7005018E+001, 5.3668615E-001
 6.8004500E+001, 5.4677625E-001
 6.9003159E+001, 5.6699347E-001
 7.0000504E+001, 5.8950279E-001
 7.1005943E+001, 5.9730135E-001
 7.2001868E+001, 6.1716794E-001
 7.3001832E+001, 6.0421449E-001
 7.4005014E+001, 6.3742917E-001
 7.5005487E+001, 6.5413544E-001
 7.6003495E+001, 6.5275603E-001
 7.7003175E+001, 6.6430168E-001
 7.8000191E+001, 6.9750516E-001
 7.9002725E+001, 6.8992076E-001
 8.0001241E+001, 6.9220640E-001
 8.1004669E+001, 7.1345853E-001
 8.2000205E+001, 7.2379135E-001
 8.3004757E+001, 7.2760140E-001
 8.4000070E+001, 7.4757004E-001
 8.5002328E+001, 7.6109640E-001
 8.6004575E+001, 7.5424933E-001
 8.7005648E+001, 7.9775223E-001
 8.8003661E+001, 8.0413246E-001
 8.9006275E+001, 7.9706901E-001
 9.0002497E+001, 8.3088056E-001
 9.1000902E+001, 8.2645757E-001
 9.2004192E+001, 8.3782646E-001
