s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0144370E+000, 1.3792695E-001
 2.0096294E+000, 2.9310103E-002
 3.0047659E+000, 2.5000000E-002
 4.0030507E+000, 2.5000000E-002
 5.0074710E+000, 2.5000000E-002
 6.0098583E+000, 2.5000000E-002
 7.0056788E+000, 2.5000000E-002
 8.0063504E+000, 2.5000000E-002
 9.0135595E+000, 2.5000000E-002
 1.0005736E+001, 2.5000000E-002
 1.1006633E+001, 2.5000000E-002
 1.2009005E+001, 2.5000000E-002
 1.3007839E+001, 2.5000000E-002
 1.4000763E+001, 4.2043343E-002
 1.5003873E+001, 7.5000000E-002
 1.6006995E+001, 7.5000000E-002
 1.7001145E+001, 1.2500000E-001
 1.8003075E+001, 1.2500000E-001
 1.9003669E+001, 1.5316923E-001
 2.0000997E+001, 1.7500000E-001
 2.1001456E+001, 1.8872864E-001
 2.2000747E+001, 2.2500000E-001
 2.3005349E+001, 2.2500000E-001
 2.4006078E+001, 2.4730331E-001
 2.5002298E+001, 2.7562044E-001
 2.6003858E+001, 2.7500000E-001
 2.7004063E+001, 3.0307846E-001
 2.8001980E+001, 3.2782284E-001
 2.9003777E+001, 3.6973944E-001
 3.0002157E+001, 4.0331824E-001
 3.1003488E+001, 4.3517224E-001
 3.2003426E+001, 4.7039922E-001
 3.3005973E+001, 4.4533595E-001
 3.4000337E+001, 4.5705178E-001
 3.5000686E+001, 4.8367370E-001
 3.6001037E+001, 5.5588724E-001
 3.7002845E+001, 5.7027935E-001
 3.8002988E+001, 5.6093493E-001
 3.9002351E+001, 5.8217989E-001
 4.0004506E+001, 6.1410733E-001
 4.1003249E+001, 6.5902651E-001
 4.2003666E+001, 6.9822151E-001
 4.3001674E+001, 7.1591937E-001
 4.4002549E+001, 7.4241462E-001
 4.5002527E+001, 7.9727513E-001
 4.6002070E+001, 8.9605492E-001
 4.7002983E+001, 8.5934626E-001
 4.8004126E+001, 8.7034164E-001
 4.9004176E+001, 9.1364469E-001
 5.0002905E+001, 9.3150941E-001
 5.1004416E+001, 9.7713494E-001
 5.2005585E+001, 1.0341756E+000
 5.3004815E+001, 1.0494291E+000
 5.4004022E+001, 1.1126071E+000
 5.5006184E+001, 1.1867437E+000
 5.6001935E+001, 1.1573988E+000
 5.7001003E+001, 1.2547529E+000
 5.8002262E+001, 1.2906375E+000
 5.9001942E+001, 1.3954389E+000
 6.0000623E+001, 1.5675849E+000
 6.1004203E+001, 1.7021462E+000
 6.2000813E+001, 2.0219480E+000
 6.3001386E+001, 2.3009369E+000
 6.4005137E+001, 2.4232258E+000
 6.5004412E+001, 2.3420911E+000
 6.6005246E+001, 2.5136477E+000
 6.7003012E+001, 2.5127690E+000
 6.8004068E+001, 2.4736263E+000
 6.9000331E+001, 2.5381324E+000
 7.0001123E+001, 2.6320619E+000
 7.1005199E+001, 2.6519871E+000
 7.2000764E+001, 2.7130764E+000
 7.3003420E+001, 2.7428268E+000
 7.4005059E+001, 2.8146533E+000
 7.5001292E+001, 2.8156669E+000
 7.6002626E+001, 2.8716692E+000
 7.7003941E+001, 2.9183330E+000
 7.8001304E+001, 2.9533334E+000
 7.9006244E+001, 3.2010256E+000
 8.0006034E+001, 3.0533917E+000
 8.1003485E+001, 3.0962884E+000
 8.2005190E+001, 3.1651040E+000
 8.3003644E+001, 3.2594067E+000
 8.4001320E+001, 3.3879088E+000
 8.5004256E+001, 3.4231465E+000
 8.6004400E+001, 3.3783923E+000
 8.7001729E+001, 3.4645088E+000
 8.8004216E+001, 3.5278937E+000
 8.9001882E+001, 3.5415885E+000
 9.0002487E+001, 3.5884287E+000
 9.1003327E+001, 3.7427961E+000
 9.2003421E+001, 3.9682404E+000
