s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069329E+000, 1.4612440E-001
 2.0008294E+000, 3.2190680E-002
 3.0093541E+000, 3.3181818E-002
 4.0095478E+000, 4.1568632E-002
 5.0019524E+000, 2.5000000E-002
 6.0036901E+000, 2.5000000E-002
 7.0049356E+000, 4.8717949E-002
 8.0061812E+000, 4.2948718E-002
 9.0047683E+000, 2.3879631E-001
 1.0004706E+001, 7.7385812E-002
 1.1006140E+001, 2.5000000E-002
 1.2008226E+001, 2.5000000E-002
 1.3004865E+001, 6.6911962E-002
 1.4004178E+001, 7.5000000E-002
 1.5006695E+001, 8.7858744E-002
 1.6005913E+001, 1.2500000E-001
 1.7006050E+001, 1.2789480E-001
 1.8001177E+001, 1.7500000E-001
 1.9001494E+001, 1.7814013E-001
 2.0001198E+001, 2.2500000E-001
 2.1001875E+001, 2.2548425E-001
 2.2004029E+001, 2.7500000E-001
 2.3003720E+001, 2.8448913E-001
 2.4000595E+001, 3.2500000E-001
 2.5004255E+001, 3.3817525E-001
 2.6001245E+001, 3.7500000E-001
 2.7002281E+001, 4.0039755E-001
 2.8000933E+001, 4.2500000E-001
 2.9003835E+001, 4.7108537E-001
 3.0002546E+001, 4.9011557E-001
 3.1001708E+001, 5.2500000E-001
 3.2001113E+001, 5.5524815E-001
 3.3000130E+001, 5.7500000E-001
 3.4002593E+001, 6.2490455E-001
 3.5001226E+001, 6.4650667E-001
 3.6002928E+001, 6.7613189E-001
 3.7002527E+001, 7.1628881E-001
 3.8003407E+001, 7.4881479E-001
 3.9001189E+001, 7.7681287E-001
 4.0003429E+001, 8.2516607E-001
 4.1002053E+001, 1.3259234E+000
 4.2002706E+001, 1.4503437E+000
 4.3001059E+001, 1.0653122E+000
 4.4000567E+001, 2.0119922E+000
 4.5003538E+001, 1.1547248E+000
 4.6002350E+001, 1.1158924E+000
 4.7003351E+001, 1.0652888E+000
 4.8000195E+001, 1.2665668E+000
 4.9001980E+001, 1.2174834E+000
 5.0002639E+001, 1.6425463E+000
 5.1001039E+001, 1.6226415E+000
 5.2001454E+001, 1.6662416E+000
 5.3000655E+001, 3.3076147E+000
 5.4001110E+001, 3.4110018E+000
 5.5001331E+001, 3.1504592E+000
 5.6000734E+001, 3.1833681E+000
 5.7002935E+001, 3.2473273E+000
 5.8000641E+001, 3.2936461E+000
 5.9001286E+001, 3.4397993E+000
 6.0002350E+001, 3.4112031E+000
 6.1002642E+001, 3.5306537E+000
 6.2001529E+001, 3.9429810E+000
 6.3001204E+001, 4.3070739E+000
 6.4000861E+001, 4.3988021E+000
 6.5002151E+001, 4.4830529E+000
 6.6000754E+001, 4.6641614E+000
 6.7003271E+001, 4.7440906E+000
 6.8002717E+001, 4.8880967E+000
 6.9002331E+001, 4.9046521E+000
 7.0000687E+001, 5.0033498E+000
 7.1002979E+001, 5.3024817E+000
 7.2003891E+001, 5.4637850E+000
 7.3003308E+001, 5.5534906E+000
 7.4001376E+001, 5.9282539E+000
 7.5000649E+001, 6.1304163E+000
 7.6002413E+001, 6.4191411E+000
 7.7003452E+001, 6.3803397E+000
 7.8002591E+001, 6.4697326E+000
 7.9001854E+001, 6.6582908E+000
 8.0003151E+001, 6.7592778E+000
 8.1008103E+001, 6.8710300E+000
 8.2006857E+001, 6.9722218E+000
 8.3000200E+001, 7.3322557E+000
 8.4007374E+001, 7.2476586E+000
 8.5004513E+001, 7.3997415E+000
 8.6002283E+001, 7.7147203E+000
 8.7005864E+001, 7.6601028E+000
 8.8001382E+001, 7.7695767E+000
 8.9001680E+001, 7.7867531E+000
 9.0001812E+001, 7.8471009E+000
 9.1006705E+001, 7.8771255E+000
 9.2006638E+001, 7.8763355E+000
