s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0132413E+000, 1.9054345E-001
 2.0127828E+000, 3.0146858E-002
 3.0077821E+000, 2.9989117E-002
 4.0152203E+000, 4.4089246E-002
 5.0070122E+000, 2.9689995E-002
 6.0014425E+000, 2.5000000E-002
 7.0051424E+000, 2.6449814E-002
 8.0093958E+000, 2.7404257E-002
 9.0005981E+000, 3.9561143E-002
 1.0008965E+001, 2.5000000E-002
 1.1006841E+001, 2.5000000E-002
 1.2005525E+001, 2.5000000E-002
 1.3002610E+001, 2.5000000E-002
 1.4000054E+001, 2.5000000E-002
 1.5003870E+001, 6.8116216E-002
 1.6000289E+001, 7.5000000E-002
 1.7002093E+001, 8.0558561E-002
 1.8007983E+001, 1.2500000E-001
 1.9002432E+001, 1.2500000E-001
 2.0000029E+001, 1.3588557E-001
 2.1000952E+001, 1.7500000E-001
 2.2002988E+001, 1.7500000E-001
 2.3005019E+001, 2.1310254E-001
 2.4005501E+001, 2.2500000E-001
 2.5003480E+001, 2.5067169E-001
 2.6004785E+001, 2.7500000E-001
 2.7001095E+001, 2.8068358E-001
 2.8002895E+001, 3.2500000E-001
 2.9005403E+001, 3.2500000E-001
 3.0004014E+001, 3.2853177E-001
 3.1003808E+001, 3.7500000E-001
 3.2004682E+001, 3.7500000E-001
 3.3000295E+001, 3.9250201E-001
 3.4003216E+001, 4.2500000E-001
 3.5000523E+001, 4.2500000E-001
 3.6000350E+001, 4.6634254E-001
 3.7001888E+001, 4.7500000E-001
 3.8001486E+001, 4.9211708E-001
 3.9003058E+001, 5.2500000E-001
 4.0001670E+001, 5.2738340E-001
 4.1002843E+001, 5.7124114E-001
 4.2002892E+001, 5.7500000E-001
 4.3000433E+001, 6.3317954E-001
 4.4005437E+001, 6.2500000E-001
 4.5003120E+001, 6.5189006E-001
 4.6000206E+001, 6.7500000E-001
 4.7004504E+001, 7.0065974E-001
 4.8004076E+001, 7.2500000E-001
 4.9002739E+001, 7.6002939E-001
 5.0001585E+001, 7.7500000E-001
 5.1001107E+001, 8.2073584E-001
 5.2001593E+001, 8.4007320E-001
 5.3003685E+001, 9.7448431E-001
 5.4000495E+001, 1.4578041E+000
 5.5000755E+001, 1.2056712E+000
 5.6003614E+001, 1.2738011E+000
 5.7002739E+001, 1.0158027E+000
 5.8005204E+001, 1.1099114E+000
 5.9001228E+001, 1.3403394E+000
 6.0003876E+001, 1.3721215E+000
 6.1000989E+001, 1.5534763E+000
 6.2002685E+001, 1.7208973E+000
 6.3002137E+001, 1.8640162E+000
 6.4001143E+001, 2.0678985E+000
 6.5002313E+001, 2.1720570E+000
 6.6005247E+001, 2.2584902E+000
 6.7003926E+001, 2.3461356E+000
 6.8003159E+001, 2.4565478E+000
 6.9002103E+001, 2.5614063E+000
 7.0000833E+001, 2.7000899E+000
 7.1002181E+001, 2.5007352E+000
 7.2000473E+001, 2.6685395E+000
 7.3001506E+001, 2.6101090E+000
 7.4001547E+001, 2.5609055E+000
 7.5003035E+001, 2.7332887E+000
 7.6002920E+001, 2.8246820E+000
 7.7003302E+001, 2.8929249E+000
 7.8002292E+001, 3.0014940E+000
 7.9001715E+001, 2.9936588E+000
 8.0000669E+001, 3.1081848E+000
 8.1001010E+001, 2.9380472E+000
 8.2002715E+001, 3.0369524E+000
 8.3001239E+001, 3.3350948E+000
 8.4005873E+001, 3.1871948E+000
 8.5000865E+001, 3.2812449E+000
 8.6001937E+001, 3.3684434E+000
 8.7000698E+001, 3.4143442E+000
 8.8000029E+001, 3.5011844E+000
 8.9002806E+001, 3.5004672E+000
 9.0001715E+001, 3.6006774E+000
 9.1000822E+001, 3.6511364E+000
 9.2002614E+001, 3.6901512E+000
