s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0112844E+000, 1.2468257E-001
 2.0058825E+000, 7.4084539E-002
 3.0016494E+000, 9.2391304E-002
 4.0075410E+000, 1.4423545E-001
 5.0007223E+000, 2.1175837E-001
 6.0008075E+000, 2.5000000E-002
 7.0008926E+000, 2.5000000E-002
 8.0035046E+000, 9.3848662E-002
 9.0057427E+000, 1.6734189E-001
 1.0004756E+001, 1.3322911E-001
 1.1003733E+001, 2.5000000E-002
 1.2007551E+001, 2.8072090E-002
 1.3005476E+001, 7.5000000E-002
 1.4002507E+001, 8.5905094E-002
 1.5000728E+001, 1.6330996E-001
 1.6002917E+001, 1.9928653E-001
 1.7001102E+001, 3.5208694E-001
 1.8005518E+001, 1.9131751E-001
 1.9000497E+001, 1.8962622E-001
 2.0000377E+001, 2.8050028E-001
 2.1001700E+001, 3.2187196E-001
 2.2003164E+001, 3.0150170E-001
 2.3000725E+001, 3.9724718E-001
 2.4004141E+001, 3.7126738E-001
 2.5000849E+001, 4.7154853E-001
 2.6004696E+001, 4.7737152E-001
 2.7000817E+001, 1.1111501E+000
 2.8002679E+001, 8.6097546E-001
 2.9000011E+001, 5.2398684E-001
 3.0003161E+001, 7.2353337E-001
 3.1000974E+001, 5.9736254E-001
 3.2001366E+001, 5.7500000E-001
 3.3001201E+001, 7.3684013E-001
 3.4000672E+001, 9.5244018E-001
 3.5001178E+001, 9.8358762E-001
 3.6002692E+001, 1.7805738E+000
 3.7001013E+001, 1.7066344E+000
 3.8002094E+001, 1.7084285E+000
 3.9002136E+001, 1.0005279E+000
 4.0002088E+001, 9.4743203E-001
 4.1002357E+001, 1.8079730E+000
 4.2002063E+001, 1.5930742E+000
 4.3002138E+001, 1.5492575E+000
 4.4002230E+001, 1.9593534E+000
 4.5001840E+001, 1.6524404E+000
 4.6001041E+001, 1.7553515E+000
 4.7002295E+001, 1.9373314E+000
 4.8003158E+001, 2.1807515E+000
 4.9000308E+001, 2.5233458E+000
 5.0002330E+001, 2.6222788E+000
 5.1002427E+001, 3.1972546E+000
 5.2001183E+001, 2.9532997E+000
 5.3000276E+001, 2.5932969E+000
 5.4001308E+001, 2.7840585E+000
 5.5001544E+001, 2.8235933E+000
 5.6000921E+001, 3.0272812E+000
 5.7000609E+001, 3.3457347E+000
 5.8002036E+001, 3.3107264E+000
 5.9004681E+001, 3.5732282E+000
 6.0000378E+001, 3.8809699E+000
 6.1000417E+001, 3.4901376E+000
 6.2003980E+001, 3.6067848E+000
 6.3000607E+001, 3.7305573E+000
 6.4000327E+001, 3.7594180E+000
 6.5003093E+001, 3.8596688E+000
 6.6002561E+001, 3.8591544E+000
 6.7002057E+001, 4.0468463E+000
 6.8000102E+001, 4.3722384E+000
 6.9002268E+001, 4.2898517E+000
 7.0003244E+001, 4.4826400E+000
 7.1002413E+001, 4.4284192E+000
 7.2002240E+001, 4.7355957E+000
 7.3001535E+001, 4.9783380E+000
 7.4004211E+001, 5.0858825E+000
 7.5000544E+001, 4.8790176E+000
 7.6002184E+001, 5.0754093E+000
 7.7001850E+001, 5.0513213E+000
 7.8003622E+001, 5.3236213E+000
 7.9003971E+001, 5.3248828E+000
 8.0002595E+001, 5.3714282E+000
 8.1003862E+001, 5.4062794E+000
 8.2001312E+001, 5.4966768E+000
 8.3001879E+001, 5.6815779E+000
 8.4002741E+001, 5.9861127E+000
 8.5000041E+001, 5.9111343E+000
 8.6002782E+001, 5.9402024E+000
 8.7000944E+001, 6.0635533E+000
 8.8001187E+001, 6.1439261E+000
 8.9004294E+001, 6.2103280E+000
 9.0002508E+001, 6.3185248E+000
 9.1000897E+001, 6.4055256E+000
 9.2004565E+001, 6.5961777E+000
 9.3001150E+001, 6.6029155E+000
 9.4004889E+001, 6.6804642E+000
 9.5000520E+001, 6.8454953E+000
 9.6003556E+001, 6.8836696E+000
 9.7002497E+001, 6.9862009E+000
 9.8000382E+001, 7.0479636E+000
 9.9001656E+001, 7.1720950E+000
 1.0000207E+002, 7.2532642E+000
 1.0100321E+002, 7.3402907E+000
 1.0200341E+002, 7.4836393E+000
 1.0300318E+002, 7.5290718E+000
 1.0400231E+002, 7.5397837E+000
 1.0500160E+002, 7.6709190E+000
 1.0600154E+002, 7.7248660E+000
 1.0700453E+002, 7.8365351E+000
 1.0800388E+002, 7.8998732E+000
 1.0900681E+002, 7.8611851E+000
 1.1000092E+002, 7.8914605E+000
 1.1100646E+002, 7.9635385E+000
 1.1200918E+002, 7.9347181E+000
 1.1300988E+002, 7.9666965E+000
 1.1400042E+002, 7.6394134E+000
