s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058497E+000, 1.5539835E-001
 2.0005105E+000, 4.0468475E-002
 3.0005931E+000, 5.8846154E-002
 4.0008948E+000, 2.9294844E-002
 5.0074008E+000, 2.5000000E-002
 6.0001191E+000, 2.5000000E-002
 7.0066251E+000, 2.5000000E-002
 8.0131311E+000, 2.5000000E-002
 9.0016657E+000, 2.5000000E-002
 1.0001335E+001, 2.5000000E-002
 1.1009622E+001, 2.5000000E-002
 1.2001160E+001, 2.5000000E-002
 1.3001464E+001, 2.5483590E-002
 1.4004807E+001, 7.5000000E-002
 1.5005890E+001, 7.5000000E-002
 1.6002240E+001, 9.0861263E-002
 1.7002101E+001, 1.2500000E-001
 1.8005586E+001, 1.2500000E-001
 1.9002112E+001, 1.4034794E-001
 2.0007936E+001, 1.7500000E-001
 2.1007922E+001, 1.7500000E-001
 2.2005656E+001, 2.0511839E-001
 2.3005747E+001, 2.2500000E-001
 2.4006461E+001, 2.3815988E-001
 2.5003837E+001, 2.7500000E-001
 2.6003144E+001, 2.8229161E-001
 2.7000652E+001, 3.2500000E-001
 2.8003365E+001, 3.3110139E-001
 2.9004930E+001, 3.7500000E-001
 3.0004114E+001, 3.7500000E-001
 3.1001845E+001, 4.1594907E-001
 3.2003397E+001, 4.7784562E-001
 3.3001334E+001, 4.6867094E-001
 3.4001924E+001, 4.8184357E-001
 3.5004862E+001, 6.0675385E-001
 3.6002610E+001, 7.2179746E-001
 3.7002962E+001, 9.1555347E-001
 3.8002372E+001, 5.9523505E-001
 3.9003728E+001, 1.0898377E+000
 4.0003105E+001, 8.6239611E-001
 4.1003133E+001, 6.7500000E-001
 4.2000979E+001, 1.3990761E+000
 4.3001800E+001, 9.2015619E-001
 4.4000257E+001, 1.0066488E+000
 4.5002690E+001, 1.6614925E+000
 4.6000121E+001, 1.5623323E+000
 4.7002234E+001, 1.7025703E+000
 4.8002743E+001, 1.5679965E+000
 4.9001719E+001, 1.4934734E+000
 5.0000207E+001, 1.7130526E+000
 5.1000067E+001, 1.7107469E+000
 5.2002530E+001, 1.4661346E+000
 5.3004118E+001, 1.7033626E+000
 5.4003749E+001, 1.9765866E+000
 5.5001764E+001, 1.9710594E+000
 5.6004244E+001, 1.7242940E+000
 5.7002454E+001, 2.1218351E+000
 5.8001933E+001, 2.3375427E+000
 5.9004011E+001, 2.4990236E+000
 6.0000554E+001, 2.5276717E+000
 6.1004490E+001, 2.5986169E+000
 6.2001764E+001, 2.6755927E+000
 6.3002744E+001, 2.7350489E+000
 6.4005580E+001, 2.8235498E+000
 6.5003536E+001, 2.9243422E+000
 6.6003921E+001, 2.9854484E+000
 6.7002167E+001, 3.0494206E+000
 6.8002719E+001, 3.1318977E+000
 6.9002893E+001, 3.2438590E+000
 7.0002380E+001, 3.3689101E+000
 7.1002843E+001, 3.3944333E+000
 7.2003533E+001, 3.6312384E+000
 7.3001480E+001, 3.6567861E+000
 7.4001689E+001, 3.6379181E+000
 7.5003658E+001, 3.7113224E+000
 7.6000858E+001, 3.7718928E+000
 7.7001489E+001, 3.8605925E+000
 7.8001228E+001, 3.9379682E+000
 7.9000395E+001, 4.0074592E+000
 8.0000146E+001, 4.1102693E+000
 8.1003068E+001, 4.2247519E+000
 8.2005160E+001, 4.2661785E+000
 8.3000089E+001, 4.3512127E+000
 8.4003770E+001, 4.4147422E+000
 8.5004852E+001, 4.4915831E+000
 8.6001042E+001, 4.5954615E+000
 8.7001870E+001, 4.6415440E+000
 8.8000082E+001, 4.7150109E+000
 8.9002129E+001, 4.7805552E+000
 9.0003917E+001, 4.8477758E+000
 9.1003298E+001, 4.9325836E+000
 9.2000790E+001, 5.0106546E+000
