s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0174178E+000, 1.5591523E-001
 2.0030755E+000, 8.1622919E-002
 3.0069178E+000, 1.2184270E-001
 4.0104253E+000, 1.3229167E-001
 5.0003436E+000, 7.9012672E-002
 6.0099140E+000, 1.3992027E-001
 7.0015182E+000, 1.0918609E-001
 8.0031731E+000, 2.5000000E-002
 9.0072177E+000, 6.6718653E-002
 1.0002396E+001, 2.5000000E-002
 1.1007427E+001, 2.5000000E-002
 1.2009725E+001, 2.5000000E-002
 1.3001894E+001, 4.3289893E-002
 1.4006106E+001, 7.5000000E-002
 1.5001594E+001, 7.5000000E-002
 1.6003988E+001, 1.1587736E-001
 1.7003923E+001, 1.2500000E-001
 1.8005357E+001, 1.3013662E-001
 1.9001312E+001, 1.7500000E-001
 2.0000653E+001, 1.7500000E-001
 2.1003229E+001, 2.1010126E-001
 2.2004803E+001, 2.2500000E-001
 2.3003708E+001, 2.5060165E-001
 2.4005029E+001, 2.7382679E-001
 2.5006317E+001, 2.9485013E-001
 2.6000444E+001, 3.1093751E-001
 2.7005948E+001, 3.4116199E-001
 2.8001266E+001, 3.9066828E-001
 2.9003960E+001, 3.8705048E-001
 3.0000286E+001, 4.7813184E-001
 3.1003560E+001, 4.5216969E-001
 3.2004056E+001, 4.8485816E-001
 3.3001007E+001, 5.4888880E-001
 3.4004196E+001, 5.5063014E-001
 3.5004422E+001, 6.0784920E-001
 3.6003120E+001, 6.3431906E-001
 3.7002209E+001, 6.4854568E-001
 3.8004469E+001, 6.9199904E-001
 3.9001547E+001, 9.4324734E-001
 4.0000290E+001, 9.2634657E-001
 4.1003641E+001, 1.1307099E+000
 4.2001776E+001, 1.3665863E+000
 4.3001854E+001, 1.0447945E+000
 4.4001993E+001, 1.3895408E+000
 4.5000836E+001, 1.2950494E+000
 4.6001046E+001, 1.3233704E+000
 4.7003411E+001, 1.4017950E+000
 4.8004236E+001, 1.5089631E+000
 4.9000880E+001, 1.7721287E+000
 5.0002247E+001, 1.8155818E+000
 5.1003113E+001, 1.9683512E+000
 5.2000564E+001, 2.1878493E+000
 5.3001756E+001, 2.3207120E+000
 5.4001936E+001, 2.4472425E+000
 5.5002529E+001, 2.7380097E+000
 5.6002428E+001, 2.4981903E+000
 5.7003028E+001, 2.6448058E+000
 5.8000779E+001, 2.5903143E+000
 5.9001196E+001, 2.7726696E+000
 6.0001574E+001, 2.7490701E+000
 6.1001678E+001, 2.8518052E+000
 6.2002887E+001, 2.8199505E+000
 6.3003122E+001, 3.0657835E+000
 6.4000677E+001, 3.1702943E+000
 6.5000767E+001, 2.9900480E+000
 6.6000954E+001, 3.0421235E+000
 6.7001650E+001, 3.1202659E+000
 6.8004543E+001, 3.3182241E+000
 6.9004759E+001, 3.3638877E+000
 7.0002251E+001, 3.4504070E+000
 7.1003493E+001, 3.5748196E+000
 7.2000471E+001, 3.5726334E+000
 7.3002983E+001, 3.5653630E+000
 7.4004089E+001, 3.7614538E+000
 7.5004303E+001, 3.8964171E+000
 7.6003183E+001, 3.9575872E+000
 7.7001973E+001, 3.9771168E+000
 7.8002747E+001, 4.2134789E+000
 7.9001837E+001, 4.1898153E+000
 8.0000108E+001, 4.1862948E+000
 8.1001072E+001, 4.3604657E+000
 8.2000057E+001, 4.6297305E+000
 8.3002865E+001, 4.7263080E+000
 8.4000725E+001, 4.6200055E+000
 8.5003631E+001, 4.7643704E+000
 8.6003707E+001, 5.2739187E+000
 8.7002854E+001, 4.8255817E+000
 8.8001975E+001, 4.9422064E+000
 8.9003271E+001, 5.0303287E+000
 9.0004238E+001, 5.1411119E+000
 9.1003719E+001, 5.1292211E+000
 9.2004597E+001, 5.1750227E+000
