s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0036678E+000, 1.5921994E-001
 2.0040402E+000, 6.9917143E-002
 3.0040639E+000, 1.1312024E-001
 4.0016112E+000, 2.0275840E-001
 5.0124657E+000, 1.9041459E-001
 6.0057911E+000, 2.0277778E-001
 7.0022473E+000, 1.5930925E-001
 8.0029007E+000, 2.5000000E-002
 9.0088614E+000, 3.2429942E-002
 1.0005340E+001, 2.9527045E-002
 1.1010363E+001, 2.5000000E-002
 1.2004010E+001, 2.5000000E-002
 1.3002943E+001, 2.5000000E-002
 1.4008359E+001, 4.9109254E-002
 1.5000953E+001, 7.5000000E-002
 1.6002145E+001, 7.5000000E-002
 1.7003444E+001, 7.6010101E-002
 1.8006989E+001, 1.2500000E-001
 1.9000212E+001, 1.2500000E-001
 2.0003266E+001, 1.3391820E-001
 2.1002106E+001, 1.7500000E-001
 2.2000041E+001, 1.7672774E-001
 2.3002579E+001, 2.2500000E-001
 2.4007589E+001, 2.2500000E-001
 2.5005275E+001, 2.5283175E-001
 2.6005771E+001, 2.7500000E-001
 2.7003933E+001, 2.8897177E-001
 2.8005579E+001, 3.0831915E-001
 2.9005397E+001, 3.2500000E-001
 3.0007383E+001, 3.5841897E-001
 3.1002604E+001, 3.6390651E-001
 3.2005222E+001, 4.0414132E-001
 3.3003311E+001, 4.0758505E-001
 3.4003943E+001, 4.4521947E-001
 3.5002334E+001, 4.6023986E-001
 3.6000081E+001, 4.9722389E-001
 3.7003942E+001, 5.0217207E-001
 3.8001658E+001, 5.5799617E-001
 3.9002611E+001, 5.8658194E-001
 4.0005504E+001, 5.8700588E-001
 4.1003566E+001, 6.4037231E-001
 4.2001745E+001, 6.5792220E-001
 4.3002920E+001, 6.7829705E-001
 4.4003797E+001, 7.3464575E-001
 4.5004586E+001, 8.0123697E-001
 4.6001680E+001, 8.1294913E-001
 4.7003453E+001, 8.2500000E-001
 4.8005111E+001, 8.7407815E-001
 4.9000364E+001, 9.4523929E-001
 5.0003211E+001, 9.7205141E-001
 5.1003143E+001, 1.1026624E+000
 5.2001173E+001, 1.0829481E+000
 5.3003757E+001, 1.1213670E+000
 5.4000198E+001, 1.2665450E+000
 5.5002269E+001, 1.2811025E+000
 5.6003623E+001, 1.3935614E+000
 5.7003469E+001, 1.4238070E+000
 5.8004814E+001, 1.5193761E+000
 5.9004886E+001, 1.7216999E+000
 6.0002003E+001, 1.8258495E+000
 6.1003111E+001, 1.8490037E+000
 6.2002511E+001, 2.1012722E+000
 6.3005269E+001, 1.9030661E+000
 6.4000448E+001, 1.9453516E+000
 6.5001195E+001, 2.0181247E+000
 6.6000393E+001, 2.1346140E+000
 6.7000740E+001, 2.1818120E+000
 6.8003827E+001, 2.2838769E+000
 6.9004134E+001, 2.3154910E+000
 7.0001535E+001, 2.3609896E+000
 7.1003087E+001, 2.4251145E+000
 7.2006396E+001, 2.4686503E+000
 7.3000143E+001, 2.5044537E+000
 7.4000229E+001, 2.6498382E+000
 7.5002616E+001, 2.7838175E+000
 7.6003574E+001, 2.8340310E+000
 7.7003953E+001, 2.8865403E+000
 7.8006342E+001, 2.9296920E+000
 7.9002669E+001, 2.9455544E+000
 8.0003159E+001, 3.0257745E+000
 8.1002564E+001, 3.0864016E+000
 8.2000215E+001, 3.1254950E+000
 8.3004506E+001, 3.1721903E+000
 8.4002321E+001, 3.2458251E+000
 8.5004583E+001, 3.2812335E+000
 8.6000875E+001, 3.3359338E+000
 8.7004159E+001, 3.3769847E+000
 8.8002227E+001, 3.4314070E+000
 8.9003282E+001, 3.4653877E+000
 9.0002506E+001, 3.5339962E+000
 9.1002756E+001, 3.5468527E+000
 9.2000912E+001, 3.6283170E+000
