s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0112031E+000, 1.2730595E-001
 2.0000060E+000, 7.4236215E-002
 3.0000816E+000, 8.6022661E-002
 4.0075160E+000, 2.6442308E-001
 5.0105914E+000, 3.0155239E-001
 6.0014002E+000, 4.6309436E-002
 7.0047363E+000, 3.4783029E-002
 8.0061337E+000, 7.1739130E-002
 9.0075311E+000, 2.5000000E-002
 1.0007231E+001, 1.6869632E-001
 1.1008127E+001, 7.0874887E-002
 1.2006113E+001, 2.5000000E-002
 1.3000581E+001, 2.5000000E-002
 1.4001973E+001, 9.8076567E-002
 1.5004372E+001, 7.5000000E-002
 1.6000800E+001, 7.8807690E-002
 1.7000075E+001, 1.2500000E-001
 1.8007997E+001, 1.2500000E-001
 1.9001881E+001, 1.4549194E-001
 2.0003435E+001, 1.7500000E-001
 2.1005617E+001, 1.7500000E-001
 2.2003059E+001, 2.1998739E-001
 2.3005446E+001, 2.2500000E-001
 2.4004201E+001, 2.5898064E-001
 2.5004055E+001, 2.7500000E-001
 2.6002754E+001, 3.0084892E-001
 2.7005583E+001, 3.2500000E-001
 2.8004067E+001, 3.4697598E-001
 2.9000252E+001, 3.7500000E-001
 3.0002633E+001, 4.0073044E-001
 3.1003902E+001, 4.2500000E-001
 3.2001608E+001, 4.5580942E-001
 3.3006013E+001, 4.7500000E-001
 3.4001098E+001, 5.1471426E-001
 3.5003125E+001, 5.3461456E-001
 3.6001943E+001, 5.7500000E-001
 3.7003863E+001, 6.0054433E-001
 3.8001142E+001, 6.2555589E-001
 3.9005117E+001, 6.7621480E-001
 4.0002555E+001, 7.0178444E-001
 4.1004126E+001, 7.6958038E-001
 4.2001573E+001, 8.9031949E-001
 4.3004079E+001, 9.0874893E-001
 4.4004702E+001, 9.1051486E-001
 4.5002622E+001, 8.7500000E-001
 4.6001829E+001, 1.0084412E+000
 4.7003625E+001, 1.0329208E+000
 4.8002066E+001, 1.0577578E+000
 4.9002353E+001, 1.1110795E+000
 5.0004420E+001, 1.1053500E+000
 5.1000148E+001, 1.3066176E+000
 5.2002728E+001, 1.1855822E+000
 5.3000605E+001, 1.4158892E+000
 5.4004000E+001, 1.4111231E+000
 5.5001895E+001, 1.5912783E+000
 5.6002210E+001, 1.5529375E+000
 5.7003001E+001, 1.4797593E+000
 5.8004981E+001, 1.6086023E+000
 5.9002844E+001, 1.6705708E+000
 6.0003403E+001, 1.7346160E+000
 6.1001481E+001, 2.1221619E+000
 6.2005224E+001, 1.9478029E+000
 6.3001967E+001, 1.9885640E+000
 6.4000722E+001, 2.1942356E+000
 6.5002202E+001, 2.1503871E+000
 6.6001746E+001, 2.3674447E+000
 6.7002432E+001, 2.4182060E+000
 6.8002864E+001, 2.4741637E+000
 6.9003964E+001, 2.6558076E+000
 7.0003199E+001, 2.7157361E+000
 7.1004321E+001, 2.7743843E+000
 7.2002530E+001, 2.8278056E+000
 7.3002345E+001, 2.9383724E+000
 7.4003524E+001, 2.9845528E+000
 7.5000252E+001, 3.0453492E+000
 7.6006278E+001, 3.1449494E+000
 7.7000435E+001, 3.2027795E+000
 7.8005060E+001, 3.2666512E+000
 7.9004073E+001, 3.3666897E+000
 8.0003519E+001, 3.3909247E+000
 8.1001032E+001, 3.4923214E+000
 8.2003612E+001, 3.5225427E+000
 8.3002860E+001, 3.5866837E+000
 8.4001942E+001, 3.6378776E+000
 8.5002299E+001, 3.6983247E+000
 8.6000952E+001, 3.7602241E+000
 8.7001331E+001, 3.8453520E+000
 8.8002714E+001, 3.8859650E+000
 8.9002192E+001, 3.9159757E+000
 9.0004053E+001, 3.9776241E+000
 9.1004550E+001, 4.0314057E+000
 9.2001542E+001, 4.0794813E+000
