s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0065112E+000, 1.3343618E-001
 2.0115121E+000, 3.3181818E-002
 3.0032487E+000, 2.5000000E-002
 4.0073672E+000, 2.6792137E-002
 5.0087866E+000, 2.5000000E-002
 6.0087420E+000, 2.5000000E-002
 7.0050187E+000, 2.5000000E-002
 8.0048773E+000, 2.5000000E-002
 9.0047359E+000, 2.5000000E-002
 1.0000943E+001, 2.5000000E-002
 1.1004821E+001, 2.5000000E-002
 1.2005761E+001, 2.5000000E-002
 1.3003574E+001, 2.5000000E-002
 1.4005232E+001, 2.5000000E-002
 1.5002728E+001, 2.6243927E-002
 1.6009472E+001, 7.5000000E-002
 1.7001992E+001, 7.5000000E-002
 1.8003847E+001, 9.6967236E-002
 1.9000759E+001, 1.2500000E-001
 2.0001160E+001, 1.2500000E-001
 2.1000617E+001, 1.6886499E-001
 2.2007390E+001, 1.7500000E-001
 2.3001522E+001, 1.9509850E-001
 2.4004450E+001, 2.2500000E-001
 2.5004598E+001, 2.2500000E-001
 2.6000371E+001, 2.6479896E-001
 2.7004045E+001, 2.7500000E-001
 2.8002474E+001, 2.9065240E-001
 2.9001862E+001, 3.2500000E-001
 3.0003763E+001, 3.2500000E-001
 3.1000847E+001, 3.6670599E-001
 3.2005868E+001, 3.7500000E-001
 3.3003873E+001, 4.1895405E-001
 3.4007478E+001, 4.2500000E-001
 3.5002638E+001, 4.4568860E-001
 3.6002306E+001, 4.7500000E-001
 3.7004985E+001, 4.9435480E-001
 3.8007468E+001, 5.3476335E-001
 3.9004110E+001, 5.6182404E-001
 4.0007190E+001, 5.7784604E-001
 4.1001175E+001, 5.7683542E-001
 4.2005377E+001, 6.2620502E-001
 4.3002098E+001, 6.6311198E-001
 4.4000087E+001, 6.8250429E-001
 4.5003697E+001, 7.1035358E-001
 4.6001249E+001, 7.3324918E-001
 4.7007469E+001, 7.6856698E-001
 4.8000116E+001, 7.9451137E-001
 4.9002239E+001, 8.2500000E-001
 5.0005474E+001, 8.7423280E-001
 5.1003369E+001, 8.8540970E-001
 5.2002503E+001, 9.1991853E-001
 5.3003334E+001, 9.3855358E-001
 5.4006363E+001, 9.5213242E-001
 5.5003619E+001, 1.0153045E+000
 5.6001908E+001, 1.0330499E+000
 5.7000058E+001, 1.0548102E+000
 5.8001200E+001, 1.1055985E+000
 5.9002142E+001, 1.1250000E+000
 6.0001801E+001, 1.1669824E+000
 6.1000634E+001, 1.1838101E+000
 6.2002024E+001, 1.2709661E+000
 6.3004350E+001, 1.2398802E+000
 6.4004790E+001, 1.2864771E+000
 6.5005724E+001, 1.3278108E+000
 6.6004917E+001, 1.3750000E+000
 6.7006808E+001, 1.4090792E+000
 6.8006428E+001, 1.4250000E+000
 6.9000460E+001, 1.5044655E+000
 7.0006148E+001, 1.5049704E+000
 7.1001552E+001, 1.5346550E+000
 7.2004695E+001, 1.5745714E+000
 7.3000926E+001, 1.5935394E+000
 7.4001928E+001, 1.6841365E+000
 7.5002270E+001, 1.6733619E+000
 7.6001006E+001, 1.7586408E+000
 7.7005983E+001, 1.7686940E+000
 7.8007024E+001, 1.8334652E+000
 7.9007163E+001, 1.8716880E+000
 8.0003059E+001, 1.9348091E+000
 8.1000746E+001, 2.0209365E+000
 8.2007267E+001, 2.0635807E+000
 8.3001847E+001, 2.0706406E+000
 8.4000899E+001, 2.0812204E+000
 8.5003379E+001, 2.1269432E+000
 8.6002187E+001, 2.1868721E+000
 8.7002337E+001, 2.3470701E+000
 8.8001248E+001, 2.4556232E+000
 8.9001258E+001, 2.3753760E+000
 9.0001141E+001, 2.4099634E+000
 9.1003040E+001, 2.5033003E+000
 9.2003730E+001, 2.4890912E+000
