s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102678E+000, 1.9103068E-001
 2.0066382E+000, 4.1944017E-002
 3.0157414E+000, 2.9929315E-002
 4.0059213E+000, 2.5000000E-002
 5.0131734E+000, 2.5000000E-002
 6.0033534E+000, 2.5000000E-002
 7.0048153E+000, 2.5000000E-002
 8.0025704E+000, 2.5000000E-002
 9.0041889E+000, 2.5000000E-002
 1.0006325E+001, 2.5000000E-002
 1.1009899E+001, 2.5597539E-002
 1.2002227E+001, 7.5000000E-002
 1.3012458E+001, 7.5000000E-002
 1.4002863E+001, 1.0975413E-001
 1.5006566E+001, 1.3192166E-001
 1.6002449E+001, 1.2500000E-001
 1.7001467E+001, 1.5494503E-001
 1.8003107E+001, 1.7500000E-001
 1.9005624E+001, 1.7500000E-001
 2.0003093E+001, 1.9251335E-001
 2.1002660E+001, 2.2500000E-001
 2.2001704E+001, 2.2500000E-001
 2.3005125E+001, 2.3436533E-001
 2.4002215E+001, 2.7500000E-001
 2.5008118E+001, 2.7500000E-001
 2.6000525E+001, 2.7500000E-001
 2.7006416E+001, 3.2431159E-001
 2.8000767E+001, 3.2500000E-001
 2.9004543E+001, 3.3103698E-001
 3.0002203E+001, 4.1972968E-001
 3.1011537E+001, 3.8634412E-001
 3.2000861E+001, 3.7500000E-001
 3.3008099E+001, 4.1880244E-001
 3.4001045E+001, 4.2500000E-001
 3.5004585E+001, 4.2500000E-001
 3.6002151E+001, 5.6061786E-001
 3.7000619E+001, 7.7310086E-001
 3.8004298E+001, 1.0561394E+000
 3.9002016E+001, 1.0099046E+000
 4.0000741E+001, 1.2030648E+000
 4.1002854E+001, 1.1185752E+000
 4.2006573E+001, 1.4273918E+000
 4.3007553E+001, 1.4911323E+000
 4.4001828E+001, 1.5867175E+000
 4.5000254E+001, 1.5928248E+000
 4.6002990E+001, 1.7062421E+000
 4.7007281E+001, 1.5912885E+000
 4.8006986E+001, 1.7819906E+000
 4.9001756E+001, 1.8930247E+000
 5.0000969E+001, 1.7615414E+000
 5.1006665E+001, 1.8344836E+000
 5.2000765E+001, 1.9957678E+000
 5.3001421E+001, 2.0750963E+000
 5.4001533E+001, 1.7223626E+000
 5.5003184E+001, 2.1831620E+000
 5.6008648E+001, 1.6079653E+000
 5.7006757E+001, 1.2041515E+000
 5.8001673E+001, 1.7663989E+000
 5.9004153E+001, 2.2330202E+000
 6.0001525E+001, 1.9959536E+000
 6.1001265E+001, 2.0391940E+000
 6.2002128E+001, 2.1937083E+000
 6.3001325E+001, 1.5371437E+000
 6.4006697E+001, 2.0148065E+000
 6.5000851E+001, 2.2278124E+000
 6.6004784E+001, 2.3677067E+000
 6.7006141E+001, 2.4702070E+000
 6.8005937E+001, 2.4476822E+000
 6.9003365E+001, 2.7150477E+000
 7.0003758E+001, 2.4967918E+000
 7.1003648E+001, 2.6785340E+000
 7.2005339E+001, 2.8610046E+000
 7.3002036E+001, 2.8692932E+000
 7.4005850E+001, 2.7074334E+000
 7.5006244E+001, 2.9307644E+000
 7.6000019E+001, 2.9564871E+000
 7.7003834E+001, 2.9752244E+000
 7.8002752E+001, 2.7313610E+000
 7.9002853E+001, 2.9594374E+000
 8.0001203E+001, 3.0108679E+000
 8.1002075E+001, 3.1038902E+000
 8.2005059E+001, 3.2754096E+000
 8.3003441E+001, 3.0661803E+000
 8.4000790E+001, 3.3706886E+000
 8.5004679E+001, 3.5412710E+000
 8.6000341E+001, 3.7677308E+000
 8.7001754E+001, 3.6286283E+000
 8.8004308E+001, 3.6456389E+000
 8.9002251E+001, 3.7406051E+000
 9.0003927E+001, 3.6984704E+000
 9.1006445E+001, 3.6236716E+000
 9.2002114E+001, 3.7173178E+000
