s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0053719E+000, 1.9183922E-001
 2.0092094E+000, 2.9545455E-002
 3.0126166E+000, 2.7531926E-002
 4.0138284E+000, 7.8025740E-002
 5.0111378E+000, 5.3582611E-002
 6.0076227E+000, 8.2895589E-002
 7.0054503E+000, 5.0600264E-002
 8.0070127E+000, 2.9321990E-002
 9.0083522E+000, 2.7320557E-002
 1.0007152E+001, 2.5000000E-002
 1.1011475E+001, 2.5000000E-002
 1.2010606E+001, 2.5000000E-002
 1.3004552E+001, 2.5000000E-002
 1.4004903E+001, 2.5000000E-002
 1.5002220E+001, 2.5000000E-002
 1.6009484E+001, 5.3195350E-002
 1.7001078E+001, 7.5000000E-002
 1.8004639E+001, 7.6896918E-002
 1.9002763E+001, 1.2053608E-001
 2.0003209E+001, 1.2500000E-001
 2.1000439E+001, 1.4587187E-001
 2.2000267E+001, 1.7500000E-001
 2.3002829E+001, 1.7500000E-001
 2.4007556E+001, 2.1436887E-001
 2.5006276E+001, 2.2500000E-001
 2.6005246E+001, 2.3487599E-001
 2.7000950E+001, 2.7500000E-001
 2.8003457E+001, 2.7500000E-001
 2.9001797E+001, 3.0174232E-001
 3.0004340E+001, 3.2500000E-001
 3.1004678E+001, 3.2500000E-001
 3.2002349E+001, 3.6949983E-001
 3.3008613E+001, 3.7500000E-001
 3.4002212E+001, 4.0671659E-001
 3.5000220E+001, 4.2500000E-001
 3.6000607E+001, 4.2565916E-001
 3.7000168E+001, 4.6595467E-001
 3.8005072E+001, 4.7500000E-001
 3.9006170E+001, 5.0946217E-001
 4.0005002E+001, 5.2500000E-001
 4.1002766E+001, 5.2948950E-001
 4.2000602E+001, 5.7500000E-001
 4.3001763E+001, 5.7500000E-001
 4.4003704E+001, 6.2223744E-001
 4.5003965E+001, 6.2500000E-001
 4.6004158E+001, 6.5126002E-001
 4.7000406E+001, 6.7500000E-001
 4.8000541E+001, 6.9755261E-001
 4.9004726E+001, 7.2500000E-001
 5.0005169E+001, 7.3963754E-001
 5.1003260E+001, 7.7500000E-001
 5.2002514E+001, 7.9658043E-001
 5.3004173E+001, 8.2802445E-001
 5.4003809E+001, 8.4841235E-001
 5.5001674E+001, 8.8012694E-001
 5.6003536E+001, 8.8122506E-001
 5.7007097E+001, 9.2500000E-001
 5.8002509E+001, 9.5315275E-001
 5.9001352E+001, 9.9157371E-001
 6.0004220E+001, 1.0250000E+000
 6.1002140E+001, 1.0485471E+000
 6.2000210E+001, 1.0718493E+000
 6.3005561E+001, 1.1186962E+000
 6.4002487E+001, 1.1560125E+000
 6.5004710E+001, 1.1477585E+000
 6.6005241E+001, 1.2103908E+000
 6.7000506E+001, 1.2538592E+000
 6.8005677E+001, 1.3211908E+000
 6.9001236E+001, 1.3267664E+000
 7.0001739E+001, 1.3778580E+000
 7.1003965E+001, 1.4231536E+000
 7.2003357E+001, 1.4444010E+000
 7.3002885E+001, 1.4887875E+000
 7.4002240E+001, 1.5250000E+000
 7.5000895E+001, 1.5627060E+000
 7.6001415E+001, 1.6015108E+000
 7.7001556E+001, 1.6557382E+000
 7.8003485E+001, 1.8146958E+000
 7.9002066E+001, 1.7252251E+000
 8.0001402E+001, 1.8005912E+000
 8.1003890E+001, 1.8366174E+000
 8.2001462E+001, 1.8561345E+000
 8.3005466E+001, 1.8847599E+000
 8.4002010E+001, 1.9451181E+000
 8.5003624E+001, 2.0044737E+000
 8.6005134E+001, 2.0450088E+000
 8.7000444E+001, 2.1290617E+000
 8.8001941E+001, 2.2641173E+000
 8.9001837E+001, 2.3424988E+000
 9.0001731E+001, 2.3084030E+000
 9.1002799E+001, 2.2985576E+000
 9.2002845E+001, 2.4539184E+000
