s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0112542E+000, 1.2555743E-001
 2.0090322E+000, 7.9311991E-002
 3.0007857E+000, 8.6778009E-002
 4.0057386E+000, 2.1519608E-001
 5.0008389E+000, 2.7589109E-001
 6.0087475E+000, 3.2526882E-002
 7.0058184E+000, 2.5000000E-002
 8.0023760E+000, 3.5929539E-002
 9.0046642E+000, 2.5000000E-002
 1.0000247E+001, 5.4077436E-002
 1.1004957E+001, 4.0400214E-002
 1.2002632E+001, 2.5000000E-002
 1.3004961E+001, 2.5000000E-002
 1.4002511E+001, 7.3839467E-002
 1.5001108E+001, 7.5000000E-002
 1.6006269E+001, 9.5771994E-002
 1.7001666E+001, 1.2500000E-001
 1.8001838E+001, 1.3298738E-001
 1.9003037E+001, 1.7175838E-001
 2.0000111E+001, 1.7991232E-001
 2.1001577E+001, 2.1293262E-001
 2.2002067E+001, 2.2500000E-001
 2.3006183E+001, 2.5299191E-001
 2.4004605E+001, 3.4077899E-001
 2.5001089E+001, 3.1609202E-001
 2.6002652E+001, 4.1336783E-001
 2.7002708E+001, 3.5195583E-001
 2.8002507E+001, 4.3986377E-001
 2.9001751E+001, 4.6223584E-001
 3.0001043E+001, 4.6257912E-001
 3.1004640E+001, 5.3558398E-001
 3.2000885E+001, 5.0429207E-001
 3.3000352E+001, 5.4375776E-001
 3.4003520E+001, 7.6240080E-001
 3.5002831E+001, 5.9742154E-001
 3.6003113E+001, 6.2500000E-001
 3.7005300E+001, 6.6472416E-001
 3.8002581E+001, 7.3406307E-001
 3.9000136E+001, 8.5706011E-001
 4.0001660E+001, 8.8172482E-001
 4.1005843E+001, 9.4998921E-001
 4.2001725E+001, 9.1729952E-001
 4.3001305E+001, 9.8641837E-001
 4.4002305E+001, 1.1554400E+000
 4.5005341E+001, 1.1486123E+000
 4.6000801E+001, 1.1634338E+000
 4.7003811E+001, 1.2684155E+000
 4.8002919E+001, 1.2984418E+000
 4.9002523E+001, 1.5396348E+000
 5.0000086E+001, 1.7357106E+000
 5.1004871E+001, 1.8040226E+000
 5.2003522E+001, 1.8555576E+000
 5.3003304E+001, 1.9771448E+000
 5.4003073E+001, 2.1283552E+000
 5.5003178E+001, 2.2210808E+000
 5.6004762E+001, 2.2350286E+000
 5.7004173E+001, 2.4869172E+000
 5.8003781E+001, 2.5216899E+000
 5.9003279E+001, 2.5443907E+000
 6.0002010E+001, 2.6552557E+000
 6.1002840E+001, 2.7125057E+000
 6.2003909E+001, 2.7536902E+000
 6.3000020E+001, 2.8208729E+000
 6.4000950E+001, 2.8661175E+000
 6.5003072E+001, 2.9972941E+000
 6.6004004E+001, 3.0077587E+000
 6.7002634E+001, 3.0870346E+000
 6.8002483E+001, 3.1214072E+000
 6.9004561E+001, 3.2270171E+000
 7.0002352E+001, 3.3346740E+000
 7.1000698E+001, 3.2864270E+000
 7.2002523E+001, 3.3873590E+000
 7.3005024E+001, 3.4569312E+000
 7.4004032E+001, 3.5361429E+000
 7.5001000E+001, 3.5683955E+000
 7.6003045E+001, 3.6330709E+000
 7.7004149E+001, 3.6783293E+000
 7.8002650E+001, 3.7867887E+000
 7.9004547E+001, 3.8118317E+000
 8.0002074E+001, 3.8402798E+000
 8.1005319E+001, 3.9086318E+000
 8.2005064E+001, 4.0161953E+000
 8.3004215E+001, 4.0838658E+000
 8.4001115E+001, 4.1305903E+000
 8.5003853E+001, 4.1888861E+000
 8.6005011E+001, 4.2055562E+000
 8.7003219E+001, 4.2645077E+000
 8.8001967E+001, 4.3424701E+000
 8.9003898E+001, 4.4341921E+000
 9.0003071E+001, 4.5024612E+000
 9.1004266E+001, 4.6724678E+000
 9.2004646E+001, 4.6548261E+000
