s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069329E+000, 1.4612440E-001
 2.0007057E+000, 3.5063156E-002
 3.0087071E+000, 2.6818182E-002
 4.0090485E+000, 3.3576624E-002
 5.0082472E+000, 3.6475410E-002
 6.0069940E+000, 2.9423708E-002
 7.0084445E+000, 2.5000000E-002
 8.0122134E+000, 2.5000000E-002
 9.0036877E+000, 1.2433333E-001
 1.0010132E+001, 1.8614659E-001
 1.1002752E+001, 2.8704927E-002
 1.2005522E+001, 2.5000000E-002
 1.3000029E+001, 2.5000000E-002
 1.4003535E+001, 4.2513271E-002
 1.5006391E+001, 7.5000000E-002
 1.6000810E+001, 7.5000000E-002
 1.7003346E+001, 1.1974041E-001
 1.8000538E+001, 1.2500000E-001
 1.9002200E+001, 1.4223777E-001
 2.0007912E+001, 1.7500000E-001
 2.1002420E+001, 1.8165751E-001
 2.2001574E+001, 2.2500000E-001
 2.3000968E+001, 2.3092564E-001
 2.4005008E+001, 2.7500000E-001
 2.5000995E+001, 2.7691963E-001
 2.6003241E+001, 3.2500000E-001
 2.7004302E+001, 3.2639603E-001
 2.8002238E+001, 3.7394970E-001
 2.9002758E+001, 3.7999817E-001
 3.0001238E+001, 4.2470539E-001
 3.1001859E+001, 4.2984375E-001
 3.2004429E+001, 4.7471603E-001
 3.3001695E+001, 4.9099852E-001
 3.4001996E+001, 5.2500000E-001
 3.5004181E+001, 5.4010122E-001
 3.6001190E+001, 5.7500000E-001
 3.7004338E+001, 6.1500584E-001
 3.8001429E+001, 6.2566282E-001
 3.9001667E+001, 6.7500000E-001
 4.0001726E+001, 6.9610572E-001
 4.1001219E+001, 7.2500000E-001
 4.2004099E+001, 7.6820457E-001
 4.3002760E+001, 8.0744916E-001
 4.4001895E+001, 8.2924993E-001
 4.5003950E+001, 8.7500000E-001
 4.6002415E+001, 9.0998448E-001
 4.7003437E+001, 9.3571348E-001
 4.8002885E+001, 9.9215102E-001
 4.9003117E+001, 1.0250000E+000
 5.0004046E+001, 1.0328767E+000
 5.1004934E+001, 1.0750000E+000
 5.2002396E+001, 1.1166735E+000
 5.3000252E+001, 1.1364113E+000
 5.4002190E+001, 1.2019894E+000
 5.5002209E+001, 1.2855968E+000
 5.6000675E+001, 1.2748875E+000
 5.7001386E+001, 1.3336824E+000
 5.8004309E+001, 1.4003735E+000
 5.9001243E+001, 1.4272920E+000
 6.0000132E+001, 1.7424253E+000
 6.1002925E+001, 1.7542480E+000
 6.2003113E+001, 1.7271367E+000
 6.3003117E+001, 2.5582258E+000
 6.4001822E+001, 2.4723699E+000
 6.5002186E+001, 2.5006700E+000
 6.6000231E+001, 2.6736547E+000
 6.7002646E+001, 2.6626937E+000
 6.8002438E+001, 2.7557525E+000
 6.9002572E+001, 2.9328840E+000
 7.0001225E+001, 2.9601092E+000
 7.1000938E+001, 3.0648633E+000
 7.2004215E+001, 3.1551607E+000
 7.3002418E+001, 3.1766920E+000
 7.4003072E+001, 3.2777290E+000
 7.5003687E+001, 3.3503425E+000
 7.6003822E+001, 3.4179396E+000
 7.7000535E+001, 3.4881174E+000
 7.8000900E+001, 3.6088142E+000
 7.9001468E+001, 3.6382132E+000
 8.0001442E+001, 3.6615700E+000
 8.1002034E+001, 3.7381876E+000
 8.2002587E+001, 3.8383072E+000
 8.3003276E+001, 3.9168659E+000
 8.4002107E+001, 3.9552450E+000
 8.5004451E+001, 4.1128562E+000
 8.6002463E+001, 4.2564298E+000
 8.7001355E+001, 4.2968327E+000
 8.8001944E+001, 4.4423114E+000
 8.9000032E+001, 4.4528504E+000
 9.0001614E+001, 4.5632524E+000
 9.1003372E+001, 4.6494162E+000
 9.2005641E+001, 4.7206693E+000
