s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046753E+000, 1.8694414E-001
 2.0083936E+000, 3.3576276E-002
 3.0060624E+000, 5.3968312E-002
 4.0041564E+000, 7.5411609E-002
 5.0023838E+000, 1.4739305E-001
 6.0026208E+000, 2.4741676E-001
 7.0022059E+000, 3.7310406E-001
 8.0014114E+000, 5.0116299E-001
 9.0002594E+000, 6.5495726E-001
 1.0003688E+001, 8.5371365E-001
 1.1001204E+001, 9.8375443E-001
 1.2000151E+001, 1.1380058E+000
 1.3003334E+001, 1.3655488E+000
 1.4005778E+001, 1.5051977E+000
 1.5003029E+001, 1.6956081E+000
 1.6002514E+001, 1.8918006E+000
 1.7000359E+001, 2.0688339E+000
 1.8000121E+001, 2.2640112E+000
 1.9000270E+001, 2.4771873E+000
 2.0000635E+001, 2.6662896E+000
 2.1003631E+001, 2.8637526E+000
 2.2000471E+001, 3.0773051E+000
 2.3003888E+001, 3.3099033E+000
 2.4002894E+001, 3.5252701E+000
 2.5000721E+001, 3.7601276E+000
 2.6002255E+001, 4.0015954E+000
 2.7000635E+001, 4.2396919E+000
 2.8000054E+001, 4.4868191E+000
 2.9002063E+001, 4.7181048E+000
 3.0001969E+001, 4.9542844E+000
 3.1001327E+001, 5.1825309E+000
 3.2001793E+001, 5.4182427E+000
 3.3003095E+001, 5.6809331E+000
 3.4001720E+001, 5.9161918E+000
 3.5000920E+001, 6.1743091E+000
 3.6001951E+001, 6.3897193E+000
 3.7002412E+001, 6.6570307E+000
 3.8001153E+001, 6.8863279E+000
 3.9001680E+001, 7.1127121E+000
 4.0003982E+001, 7.3430230E+000
 4.1000675E+001, 7.4905673E+000
 4.2000824E+001, 7.7294341E+000
 4.3000942E+001, 7.9162527E+000
 4.4000288E+001, 7.9743485E+000
 4.5009405E+001, 7.9632449E+000
 4.6007511E+001, 7.8030831E+000
 4.7003803E+001, 7.6512712E+000
 4.8003324E+001, 7.6759503E+000
 4.9010996E+001, 7.9055561E+000
 5.0004155E+001, 6.6494192E+000
 5.1002494E+001, 5.7390625E+000
 5.2000833E+001, 6.7390625E+000
 5.3012213E+001, 7.7211339E+000
 5.4002993E+001, 7.7816199E+000
 5.5004576E+001, 6.1317797E+000
 5.6006158E+001, 6.2173729E+000
 5.7007741E+001, 6.6792373E+000
 5.8009324E+001, 7.1394068E+000
 5.9005814E+001, 7.4088160E+000
 6.0007363E+001, 7.7215072E+000
 6.1016606E+001, 6.4713636E+000
 6.2001993E+001, 5.0003259E+000
 6.3004027E+001, 6.7736809E+000
 6.4008843E+001, 7.7942998E+000
 6.5001031E+001, 6.4570000E+000
 6.6013063E+001, 6.7083333E+000
 6.7005251E+001, 6.6080000E+000
 6.8017283E+001, 7.1279412E+000
 6.9017408E+001, 6.8959325E+000
 7.0021503E+001, 7.3543478E+000
 7.1003769E+001, 5.9627778E+000
 7.2007863E+001, 5.9434783E+000
 7.3011957E+001, 6.2608696E+000
 7.4016052E+001, 6.7717391E+000
 7.5020146E+001, 7.3173913E+000
 7.6002412E+001, 6.7016667E+000
 7.7006506E+001, 7.1500000E+000
 7.8010601E+001, 7.5989130E+000
 7.9014695E+001, 7.5880435E+000
 8.0018789E+001, 7.1043478E+000
 8.1001056E+001, 7.1316667E+000
 8.2005150E+001, 6.8739130E+000
 8.3003366E+001, 6.5138435E+000
 8.4010541E+001, 6.5306745E+000
 8.5006934E+001, 7.4000000E+000
 8.6020498E+001, 2.1018835E+000
 8.7008576E+001, 1.1012931E+000
 8.8015819E+001, 4.5668605E+000
 8.9023062E+001, 7.1994186E+000
 9.0006881E+001, 7.8511905E+000
 9.1006766E+001, 7.7978665E+000
 9.2013788E+001, 7.8910042E+000
 9.3010277E+001, 7.2738372E+000
 9.4000000E+001, 6.1209773E+000
