s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222965E+000, 1.9615178E-001
 2.0214306E+000, 3.8108259E-002
 3.0174364E+000, 5.2825101E-002
 4.0039758E+000, 7.4790231E-002
 5.0086094E+000, 1.1760310E-001
 6.0025634E+000, 1.9230178E-001
 7.0047047E+000, 3.0684014E-001
 8.0037304E+000, 3.5310711E-001
 9.0006575E+000, 5.2543498E-001
 1.0002285E+001, 6.5106498E-001
 1.1002398E+001, 7.8968164E-001
 1.2001691E+001, 8.9242131E-001
 1.3000091E+001, 1.0299025E+000
 1.4002908E+001, 1.1500873E+000
 1.5000375E+001, 1.2812091E+000
 1.6004543E+001, 1.4245016E+000
 1.7000998E+001, 1.5886874E+000
 1.8002409E+001, 1.7681498E+000
 1.9004048E+001, 1.9002219E+000
 2.0004279E+001, 2.0576240E+000
 2.1002695E+001, 2.1827815E+000
 2.2005100E+001, 2.3489070E+000
 2.3000414E+001, 2.5190425E+000
 2.4002083E+001, 2.6756933E+000
 2.5001207E+001, 2.9040506E+000
 2.6003534E+001, 3.0791672E+000
 2.7004197E+001, 3.3253099E+000
 2.8003290E+001, 3.4806700E+000
 2.9003471E+001, 3.7277617E+000
 3.0001572E+001, 3.9030699E+000
 3.1002035E+001, 4.1578030E+000
 3.2004731E+001, 4.3484280E+000
 3.3001133E+001, 4.5556962E+000
 3.4001179E+001, 4.7256485E+000
 3.5003177E+001, 4.9094083E+000
 3.6000514E+001, 5.1198703E+000
 3.7003738E+001, 5.2891442E+000
 3.8004775E+001, 5.4625754E+000
 3.9001428E+001, 5.6474615E+000
 4.0000761E+001, 5.8123316E+000
 4.1004230E+001, 6.0135945E+000
 4.2004016E+001, 6.1962142E+000
 4.3000940E+001, 6.3867581E+000
 4.4005090E+001, 6.5197345E+000
 4.5002138E+001, 6.6675137E+000
 4.6000554E+001, 6.8235323E+000
 4.7000068E+001, 7.0020575E+000
 4.8001763E+001, 7.1128340E+000
 4.9003419E+001, 7.3062515E+000
 5.0001829E+001, 7.5115190E+000
 5.1004758E+001, 7.5878048E+000
 5.2001910E+001, 7.7220154E+000
 5.3000935E+001, 7.8494026E+000
 5.4002060E+001, 7.9632239E+000
 5.5009743E+001, 7.7658341E+000
 5.6018018E+001, 7.7381761E+000
 5.7009303E+001, 7.7813636E+000
 5.8000587E+001, 7.9677273E+000
 5.9018907E+001, 7.6877434E+000
 6.0010191E+001, 7.4050000E+000
 6.1015158E+001, 7.5195814E+000
 6.2005399E+001, 6.8562388E+000
 6.3002750E+001, 7.6534314E+000
 6.4000101E+001, 7.8093137E+000
 6.5017009E+001, 7.6817308E+000
 6.6014360E+001, 7.5691176E+000
 6.7011711E+001, 7.6367647E+000
 6.8012974E+001, 7.6733398E+000
 6.9002503E+001, 7.7380435E+000
 7.0013543E+001, 7.7260638E+000
 7.1003072E+001, 7.8163043E+000
 7.2014113E+001, 7.7260638E+000
 7.3003642E+001, 7.6934783E+000
 7.4014682E+001, 7.4122340E+000
 7.5010034E+001, 7.3976063E+000
 7.6001865E+001, 6.3416667E+000
 7.7015737E+001, 5.7054348E+000
 7.8007568E+001, 7.2250000E+000
 7.9021440E+001, 7.5989130E+000
 8.0013272E+001, 7.5705556E+000
 8.1005103E+001, 7.7072222E+000
 8.2018975E+001, 4.0184783E+000
 8.3010806E+001, 1.3094444E+000
 8.4002637E+001, 1.3594444E+000
 8.5016509E+001, 7.3608696E+000
 8.6008341E+001, 7.8472222E+000
 8.7000172E+001, 7.1316667E+000
 8.8014044E+001, 2.1521739E+000
 8.9005875E+001, 1.3150000E+000
 9.0019747E+001, 1.4043478E+000
 9.1011578E+001, 1.0538889E+000
 9.2003410E+001, 1.1072222E+000
 9.3017282E+001, 1.1510870E+000
 9.4000000E+001, 4.8511591E+000
