s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080925E+000, 2.6143189E-001
 2.0084819E+000, 2.5000000E-002
 3.0129969E+000, 4.1404195E-002
 4.0054107E+000, 5.3211839E-002
 5.0073557E+000, 7.3290392E-002
 6.0024375E+000, 1.6397396E-001
 7.0058722E+000, 2.3328736E-001
 8.0028567E+000, 3.5545857E-001
 9.0035879E+000, 4.4447779E-001
 1.0000911E+001, 5.7688106E-001
 1.1003119E+001, 6.6935987E-001
 1.2000944E+001, 8.5585837E-001
 1.3001846E+001, 1.0330634E+000
 1.4000237E+001, 1.1941210E+000
 1.5001111E+001, 1.3523930E+000
 1.6003315E+001, 1.5131064E+000
 1.7000505E+001, 1.6771836E+000
 1.8003809E+001, 1.8347295E+000
 1.9000303E+001, 1.9653929E+000
 2.0004673E+001, 2.1088008E+000
 2.1001338E+001, 2.2438908E+000
 2.2005387E+001, 2.3918723E+000
 2.3003300E+001, 2.5197408E+000
 2.4005972E+001, 2.6648370E+000
 2.5005418E+001, 2.8280066E+000
 2.6004344E+001, 2.9924442E+000
 2.7002509E+001, 3.1551638E+000
 2.8003512E+001, 3.3245340E+000
 2.9001842E+001, 3.4840702E+000
 3.0003814E+001, 3.6647428E+000
 3.1002251E+001, 3.8416735E+000
 3.2001774E+001, 3.9877817E+000
 3.3000822E+001, 4.1481688E+000
 3.4006187E+001, 4.3398274E+000
 3.5002175E+001, 4.5054093E+000
 3.6004991E+001, 4.6630392E+000
 3.7002945E+001, 4.8103393E+000
 3.8002683E+001, 4.9649225E+000
 3.9004615E+001, 5.1792527E+000
 4.0005207E+001, 5.3623892E+000
 4.1004419E+001, 5.5652731E+000
 4.2005017E+001, 5.7205540E+000
 4.3002317E+001, 5.8969632E+000
 4.4004810E+001, 6.0657753E+000
 4.5004972E+001, 6.1894795E+000
 4.6004267E+001, 6.3139500E+000
 4.7002158E+001, 6.4286616E+000
 4.8001162E+001, 6.6107798E+000
 4.9003808E+001, 6.8405749E+000
 5.0005899E+001, 6.9831248E+000
 5.1005492E+001, 7.1350580E+000
 5.2003780E+001, 7.2782581E+000
 5.3003029E+001, 7.3934570E+000
 5.4000998E+001, 7.5185802E+000
 5.5004021E+001, 7.6800370E+000
 5.6003024E+001, 7.8103824E+000
 5.7001219E+001, 7.9411405E+000
 5.8006886E+001, 7.9750000E+000
 5.9012029E+001, 7.8101753E+000
 6.0004101E+001, 7.6433433E+000
 6.1016821E+001, 7.7452681E+000
 6.2011849E+001, 7.2303297E+000
 6.3016277E+001, 7.6800536E+000
 6.4014553E+001, 7.7478814E+000
 6.5012828E+001, 7.7046610E+000
 6.6011103E+001, 7.4080508E+000
 6.7009379E+001, 7.6241525E+000
 6.8007654E+001, 7.5656780E+000
 6.9005929E+001, 7.6868644E+000
 7.0004205E+001, 7.8470339E+000
 7.1002480E+001, 7.2843220E+000
 7.2000755E+001, 7.2216102E+000
 7.3015950E+001, 7.6450000E+000
 7.4014226E+001, 7.5063559E+000
 7.5012501E+001, 7.6233051E+000
 7.6010776E+001, 6.8461864E+000
 7.7009052E+001, 7.0470339E+000
 7.8007327E+001, 7.5377119E+000
 7.9005602E+001, 6.5961864E+000
 8.0003877E+001, 7.1250000E+000
 8.1002153E+001, 7.1038136E+000
 8.2000428E+001, 7.2783898E+000
 8.3015623E+001, 7.4116667E+000
 8.4013899E+001, 7.3970339E+000
 8.5012174E+001, 7.3343220E+000
 8.6010449E+001, 7.0648305E+000
 8.7008724E+001, 7.5427966E+000
 8.8007000E+001, 6.4097458E+000
 8.9005275E+001, 6.3326271E+000
 9.0003550E+001, 6.4377119E+000
 9.1001826E+001, 6.5461864E+000
 9.2000101E+001, 5.5750000E+000
 9.3015296E+001, 6.7441667E+000
 9.4000000E+001, 6.4665877E+000
