s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031943E+000, 2.4764013E-001
 2.0202978E+000, 4.0789474E-002
 3.0144137E+000, 4.9635106E-002
 4.0100892E+000, 6.0074354E-002
 5.0061088E+000, 1.0516843E-001
 6.0074161E+000, 1.5174684E-001
 7.0086049E+000, 7.8636094E-002
 8.0030364E+000, 7.5000000E-002
 9.0015021E+000, 6.5393857E-002
 1.0000472E+001, 5.6819755E-002
 1.1003521E+001, 6.0212599E-001
 1.2001995E+001, 1.1204560E+000
 1.3003877E+001, 8.3907315E-001
 1.4000646E+001, 9.7492754E-001
 1.5000849E+001, 1.1847240E+000
 1.6001602E+001, 1.4775109E+000
 1.7002107E+001, 1.7072788E+000
 1.8001165E+001, 1.7804751E+000
 1.9000126E+001, 1.9622173E+000
 2.0002496E+001, 2.0072327E+000
 2.1002654E+001, 2.0564150E+000
 2.2002553E+001, 2.1842984E+000
 2.3002498E+001, 2.3501889E+000
 2.4003315E+001, 2.3997317E+000
 2.5000246E+001, 2.4958521E+000
 2.6002708E+001, 2.4608198E+000
 2.7002682E+001, 2.5863306E+000
 2.8002899E+001, 2.2927246E+000
 2.9000359E+001, 7.6161417E-001
 3.0001747E+001, 8.4950980E-001
 3.1003135E+001, 1.0110784E+000
 3.2002346E+001, 1.4123379E+000
 3.3002849E+001, 1.1738794E+000
 3.4003469E+001, 1.1524756E+000
 3.5001666E+001, 1.1750000E+000
 3.6005155E+001, 1.2104299E+000
 3.7002401E+001, 1.1290292E+000
 3.8001563E+001, 1.0716001E+000
 3.9001095E+001, 1.2408488E+000
 4.0000833E+001, 1.1319777E+000
 4.1000378E+001, 1.1438274E+000
 4.2008218E+001, 1.1901628E+000
 4.3008664E+001, 1.2534471E+000
 4.4004344E+001, 1.2988805E+000
 4.5001710E+001, 1.2173162E+000
 4.6001626E+001, 1.1750780E+000
 4.7003466E+001, 1.0202163E+000
 4.8002981E+001, 1.0250000E+000
 4.9002937E+001, 9.7471329E-001
 5.0002464E+001, 1.0283046E+000
 5.1003118E+001, 1.1232894E+000
 5.2001481E+001, 1.1535299E+000
 5.3006422E+001, 1.0871656E+000
 5.4008073E+001, 1.1203333E+000
 5.5010747E+001, 9.2494894E-001
 5.6007030E+001, 8.7500000E-001
 5.7004730E+001, 1.2224671E+000
 5.8002017E+001, 1.3121790E+000
 5.9001460E+001, 8.1647002E-001
 6.0001157E+001, 8.6866153E-001
 6.1002197E+001, 9.6195502E-001
 6.2000815E+001, 9.4353320E-001
 6.3002505E+001, 9.7792840E-001
 6.4001065E+001, 1.2750000E+000
 6.5002501E+001, 1.2438673E+000
 6.6000792E+001, 1.1124378E+000
 6.7001994E+001, 1.1250000E+000
 6.8003366E+001, 1.0923211E+000
 6.9000495E+001, 1.0250000E+000
 7.0000394E+001, 1.0430510E+000
 7.1003257E+001, 1.1573915E+000
 7.2003199E+001, 1.1360872E+000
 7.3009373E+001, 1.0537588E+000
 7.4000527E+001, 1.0586301E+000
 7.5004954E+001, 1.1674632E+000
 7.6001224E+001, 9.0043425E-001
 7.7004532E+001, 8.5394998E-001
 7.8002229E+001, 8.7500000E-001
 7.9000157E+001, 9.2985054E-001
 8.0005372E+001, 9.4103320E-001
 8.1011703E+001, 9.7500000E-001
 8.2000030E+001, 9.7500000E-001
 8.3002079E+001, 1.0507022E+000
 8.4000122E+001, 1.0750000E+000
 8.5010874E+001, 1.0750000E+000
 8.6002323E+001, 9.7458464E-001
 8.7002315E+001, 9.4064008E-001
 8.8003124E+001, 1.1299342E+000
 8.9001183E+001, 1.2750000E+000
 9.0006901E+001, 1.2004195E+000
 9.1001378E+001, 1.2173252E+000
 9.2001257E+001, 1.1245885E+000
 9.3006020E+001, 1.1688796E+000
 9.4000000E+001, 9.7500000E-001
