s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0191327E+000, 2.0850776E-001
 2.0064704E+000, 3.4755689E-002
 3.0089911E+000, 2.9904161E-002
 4.0076044E+000, 9.2494723E-002
 5.0024673E+000, 1.6254183E-001
 6.0018034E+000, 1.7621763E-001
 7.0025473E+000, 3.0207096E-001
 8.0021670E+000, 5.6018627E-001
 9.0029503E+000, 6.6613899E-001
 1.0001127E+001, 8.2465914E-001
 1.1004854E+001, 9.8466177E-001
 1.2002026E+001, 1.1732780E+000
 1.3001918E+001, 1.3370152E+000
 1.4000949E+001, 1.5403006E+000
 1.5001541E+001, 1.7232287E+000
 1.6001449E+001, 1.9273469E+000
 1.7000889E+001, 2.1111659E+000
 1.8003693E+001, 2.2779642E+000
 1.9000128E+001, 2.5030095E+000
 2.0000505E+001, 2.6965995E+000
 2.1004070E+001, 2.8792321E+000
 2.2001001E+001, 3.0558335E+000
 2.3003364E+001, 3.2848452E+000
 2.4003695E+001, 3.4836839E+000
 2.5004511E+001, 3.7176989E+000
 2.6003544E+001, 3.9131657E+000
 2.7000729E+001, 4.1518445E+000
 2.8000405E+001, 4.3681764E+000
 2.9002313E+001, 4.5728042E+000
 3.0005120E+001, 4.7291072E+000
 3.1002044E+001, 4.9660290E+000
 3.2000167E+001, 5.2453935E+000
 3.3002137E+001, 5.4707378E+000
 3.4002504E+001, 5.6810172E+000
 3.5002333E+001, 5.8730533E+000
 3.6000443E+001, 6.0823075E+000
 3.7001729E+001, 6.2549804E+000
 3.8001714E+001, 6.4386710E+000
 3.9003185E+001, 6.6253501E+000
 4.0002170E+001, 6.8144844E+000
 4.1003848E+001, 6.9480319E+000
 4.2003773E+001, 7.1512319E+000
 4.3004227E+001, 7.3394978E+000
 4.4002373E+001, 7.5112184E+000
 4.5000330E+001, 7.7480666E+000
 4.6005460E+001, 7.8479053E+000
 4.7002966E+001, 7.9685982E+000
