s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0198765E+000, 2.0308589E-001
 2.0033573E+000, 5.0330746E-002
 3.0061173E+000, 5.4700799E-002
 4.0045413E+000, 8.5884388E-002
 5.0049383E+000, 1.4573750E-001
 6.0032316E+000, 1.6576820E-001
 7.0038343E+000, 2.1710596E-001
 8.0042749E+000, 3.0109272E-001
 9.0001586E+000, 4.3464046E-001
 1.0001790E+001, 6.8140753E-001
 1.1000989E+001, 8.6081488E-001
 1.2002994E+001, 9.8577656E-001
 1.3000063E+001, 1.1451800E+000
 1.4000333E+001, 1.2810512E+000
 1.5003201E+001, 1.4195164E+000
 1.6002852E+001, 1.5667033E+000
 1.7000988E+001, 1.7327146E+000
 1.8003922E+001, 1.9229570E+000
 1.9002585E+001, 2.1168204E+000
 2.0002568E+001, 2.3140725E+000
 2.1004389E+001, 2.4369349E+000
 2.2003079E+001, 2.6144741E+000
 2.3000336E+001, 2.7665615E+000
 2.4002877E+001, 3.0011322E+000
 2.5002009E+001, 3.3014614E+000
 2.6005367E+001, 3.4822948E+000
 2.7003719E+001, 3.7042350E+000
 2.8001904E+001, 3.8789859E+000
 2.9001935E+001, 4.0889584E+000
 3.0000739E+001, 4.2498325E+000
 3.1004486E+001, 4.4071488E+000
 3.2002133E+001, 4.5712888E+000
 3.3000565E+001, 4.7377247E+000
 3.4005734E+001, 4.8901915E+000
 3.5001130E+001, 5.0600286E+000
 3.6000764E+001, 5.2280425E+000
 3.7002560E+001, 5.3837792E+000
 3.8004702E+001, 5.5730594E+000
 3.9003793E+001, 5.8152374E+000
 4.0003184E+001, 6.0530205E+000
 4.1004775E+001, 6.2684723E+000
 4.2002746E+001, 6.4130200E+000
 4.3001467E+001, 6.6470844E+000
 4.4000624E+001, 6.8134158E+000
 4.5000530E+001, 7.0395797E+000
 4.6003532E+001, 7.1779033E+000
 4.7003769E+001, 7.4190911E+000
 4.8001847E+001, 7.5470851E+000
 4.9000807E+001, 7.7493307E+000
 5.0002855E+001, 7.8831119E+000
 5.1002798E+001, 7.9713978E+000
 5.2001193E+001, 7.8975435E+000
 5.3005577E+001, 7.8528283E+000
 5.4001998E+001, 7.9197595E+000
 5.5002402E+001, 7.4622549E+000
 5.6002806E+001, 7.8583333E+000
 5.7003209E+001, 7.6034314E+000
 5.8003613E+001, 7.0799020E+000
 5.9004017E+001, 7.1338235E+000
 6.0004421E+001, 7.3985294E+000
 6.1004824E+001, 7.2720588E+000
 6.2005228E+001, 7.8622549E+000
 6.3013478E+001, 6.7473735E+000
 6.4006035E+001, 6.6445652E+000
 6.5010658E+001, 7.3974868E+000
 6.6014738E+001, 7.2472112E+000
 6.7004816E+001, 6.9827778E+000
 6.8016897E+001, 7.1271739E+000
 6.9006976E+001, 6.9694444E+000
 7.0019057E+001, 7.1489130E+000
 7.1009135E+001, 7.4261111E+000
 7.2021216E+001, 7.4956522E+000
 7.3021244E+001, 7.4053982E+000
 7.4000861E+001, 7.7140110E+000
 7.5005228E+001, 7.1274913E+000
 7.6012788E+001, 7.0201579E+000
 7.7016105E+001, 7.5424419E+000
 7.8012588E+001, 7.0387281E+000
 7.9013134E+001, 7.1089958E+000
 8.0003214E+001, 6.5494186E+000
 8.1016319E+001, 7.1500000E+000
 8.2006399E+001, 7.5645349E+000
 8.3008888E+001, 6.2651591E+000
 8.4004028E+001, 6.2840909E+000
 8.5021785E+001, 6.7572222E+000
 8.6016924E+001, 7.1227273E+000
 8.7012064E+001, 7.2363636E+000
 8.8007204E+001, 6.1261364E+000
 8.9002344E+001, 6.7943182E+000
 9.0020100E+001, 7.3205556E+000
 9.1015240E+001, 7.7056818E+000
 9.2010380E+001, 7.5113636E+000
 9.3005520E+001, 6.8647727E+000
 9.4000000E+001, 7.2215555E+000
