s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0078476E+000, 2.4661222E-001
 2.0051710E+000, 2.5000000E-002
 3.0138335E+000, 3.1491168E-002
 4.0113808E+000, 4.4943030E-002
 5.0062810E+000, 1.0709309E-001
 6.0077858E+000, 1.4680649E-001
 7.0008360E+000, 2.9940595E-001
 8.0042810E+000, 4.1487362E-001
 9.0033560E+000, 5.0334499E-001
 1.0002032E+001, 5.8505408E-001
 1.1003270E+001, 7.3464131E-001
 1.2002334E+001, 8.8143474E-001
 1.3004288E+001, 1.0254955E+000
 1.4002921E+001, 1.1528012E+000
 1.5001134E+001, 1.2707924E+000
 1.6004068E+001, 1.3872087E+000
 1.7001070E+001, 1.5219477E+000
 1.8003531E+001, 1.6729246E+000
 1.9000791E+001, 1.8171969E+000
 2.0000405E+001, 1.9825630E+000
 2.1007259E+001, 2.1627552E+000
 2.2003383E+001, 2.3350855E+000
 2.3000959E+001, 2.4955174E+000
 2.4000015E+001, 2.6617012E+000
 2.5006747E+001, 2.8074495E+000
 2.6003296E+001, 2.9739764E+000
 2.7005749E+001, 3.1211022E+000
 2.8003691E+001, 3.2838658E+000
 2.9002545E+001, 3.4235079E+000
 3.0001747E+001, 3.5688696E+000
 3.1001483E+001, 3.7181973E+000
 3.2004928E+001, 3.8827665E+000
 3.3001030E+001, 4.0420383E+000
 3.4003556E+001, 4.2292406E+000
 3.5006329E+001, 4.4177569E+000
 3.6006176E+001, 4.5771295E+000
 3.7000165E+001, 4.7650495E+000
 3.8003244E+001, 4.9217627E+000
 3.9000042E+001, 5.0661261E+000
 4.0000555E+001, 5.2147424E+000
 4.1000424E+001, 5.3708069E+000
 4.2006394E+001, 5.5227459E+000
 4.3004823E+001, 5.6948016E+000
 4.4002569E+001, 5.8350231E+000
 4.5003321E+001, 6.0345295E+000
 4.6001354E+001, 6.1805428E+000
 4.7004853E+001, 6.3203633E+000
 4.8005344E+001, 6.5100846E+000
 4.9002434E+001, 6.6468911E+000
 5.0000113E+001, 6.7515439E+000
 5.1000651E+001, 6.8959865E+000
 5.2003925E+001, 7.0891666E+000
 5.3002495E+001, 7.2749077E+000
 5.4000968E+001, 7.4961962E+000
 5.5000691E+001, 7.6367838E+000
 5.6004735E+001, 7.7628378E+000
 5.7000093E+001, 7.8913156E+000
 5.8010962E+001, 7.6933388E+000
 5.9000194E+001, 7.3865770E+000
 6.0007224E+001, 7.6724231E+000
 6.1002773E+001, 7.4527210E+000
 6.2005211E+001, 7.1623880E+000
 6.3004609E+001, 7.5854326E+000
 6.4011392E+001, 7.6735831E+000
 6.5003051E+001, 6.7707731E+000
 6.6006581E+001, 7.1663490E+000
 6.7000366E+001, 6.8167419E+000
 6.8001553E+001, 6.8750000E+000
 6.9000724E+001, 7.0816606E+000
 7.0008920E+001, 7.2942118E+000
 7.1001401E+001, 7.5372549E+000
 7.2005576E+001, 6.8535611E+000
 7.3013760E+001, 6.9554531E+000
 7.4001503E+001, 6.8926881E+000
 7.5000378E+001, 6.9831281E+000
 7.6002193E+001, 7.2710098E+000
 7.7001494E+001, 7.5280227E+000
 7.8011845E+001, 6.7423906E+000
 7.9011384E+001, 7.4136073E+000
 8.0000023E+001, 7.5700949E+000
 8.1008040E+001, 7.2748558E+000
 8.2001643E+001, 7.6620505E+000
 8.3010416E+001, 7.0984211E+000
 8.4000171E+001, 7.1362127E+000
 8.5006032E+001, 7.1490324E+000
 8.6001520E+001, 6.3055579E+000
 8.7002431E+001, 5.8244099E+000
 8.8002206E+001, 6.1042590E+000
 8.9013103E+001, 5.6989411E+000
 9.0002258E+001, 6.6578464E+000
 9.1000631E+001, 5.3332819E+000
 9.2000937E+001, 6.7429174E+000
 9.3005446E+001, 6.7620733E+000
 9.4000000E+001, 6.7421818E+000
