s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0051772E+000, 1.1688365E-001
 2.0095323E+000, 3.1818182E-002
 3.0024743E+000, 2.5000000E-002
 4.0068294E+000, 2.5000000E-002
 5.0111845E+000, 2.5000000E-002
 6.0041264E+000, 2.5000000E-002
 7.0084815E+000, 2.5000000E-002
 8.0014235E+000, 2.5000000E-002
 9.0057786E+000, 2.5000000E-002
 1.0010134E+001, 2.5000000E-002
 1.1007679E+001, 2.5000000E-002
 1.2007512E+001, 2.5000000E-002
 1.3004431E+001, 2.5000000E-002
 1.4010003E+001, 2.9395604E-002
 1.5002347E+001, 2.5000000E-002
 1.6004455E+001, 2.5000000E-002
 1.7007300E+001, 2.5000000E-002
 1.8009333E+001, 2.5000000E-002
 1.9002950E+001, 7.2919263E-002
 2.0002065E+001, 7.5000000E-002
 2.1002468E+001, 6.1092069E-002
 2.2004243E+001, 4.3518519E-002
 2.3002502E+001, 1.1213450E-001
 2.4003175E+001, 7.5000000E-002
 2.5007923E+001, 7.5000000E-002
 2.6002235E+001, 1.2558458E-001
 2.7001891E+001, 1.2500000E-001
 2.8003352E+001, 1.2940570E-001
 2.9001327E+001, 2.1377724E-001
 3.0009296E+001, 1.9408066E-001
 3.1005093E+001, 1.7500000E-001
 3.2006267E+001, 1.7500000E-001
 3.3003854E+001, 2.4222689E-001
 3.4008483E+001, 2.2500000E-001
 3.5000883E+001, 2.2673440E-001
 3.6001687E+001, 3.1531570E-001
 3.7007534E+001, 2.9803530E-001
 3.8003617E+001, 2.9560851E-001
 3.9000914E+001, 2.8023838E-001
 4.0004262E+001, 3.1164261E-001
 4.1006353E+001, 3.2500000E-001
 4.2005417E+001, 3.3487296E-001
 4.3007440E+001, 3.5276115E-001
 4.4003062E+001, 3.7823905E-001
 4.5005858E+001, 3.8062779E-001
 4.6002070E+001, 4.0158102E-001
 4.7003896E+001, 4.7778256E-001
 4.8005639E+001, 4.2500000E-001
 4.9002509E+001, 4.6307505E-001
 5.0001758E+001, 5.7878878E-001
 5.1005937E+001, 5.2955026E-001
 5.2000987E+001, 4.8105536E-001
 5.3005068E+001, 5.6209123E-001
 5.4004024E+001, 5.3091312E-001
 5.5005663E+001, 6.3024449E-001
 5.6001778E+001, 5.7500000E-001
 5.7001996E+001, 6.9148107E-001
 5.8004695E+001, 6.7083933E-001
 5.9004383E+001, 6.3709737E-001
 6.0006261E+001, 6.7500000E-001
 6.1001967E+001, 6.9480004E-001
 6.2005728E+001, 7.4810573E-001
 6.3000858E+001, 7.3738210E-001
 6.4000346E+001, 7.7500000E-001
 6.5002250E+001, 7.9848415E-001
 6.6003800E+001, 8.2500000E-001
 6.7005245E+001, 8.5644677E-001
 6.8000790E+001, 8.5637355E-001
 6.9002516E+001, 8.9001016E-001
 7.0002323E+001, 9.6468746E-001
 7.1000612E+001, 9.3507382E-001
 7.2000561E+001, 9.4987976E-001
 7.3006531E+001, 1.0078539E+000
 7.4001807E+001, 9.9842658E-001
 7.5006084E+001, 1.0522766E+000
 7.6006075E+001, 1.0849991E+000
 7.7004942E+001, 1.0800085E+000
 7.8005864E+001, 1.1355098E+000
 7.9000016E+001, 1.1768594E+000
 8.0003682E+001, 1.1785695E+000
 8.1005436E+001, 1.2738490E+000
 8.2001529E+001, 1.2388149E+000
 8.3004235E+001, 1.2750000E+000
 8.4004446E+001, 1.2987296E+000
 8.5001935E+001, 1.3471457E+000
 8.6004942E+001, 1.3630915E+000
 8.7004428E+001, 1.4255443E+000
 8.8000092E+001, 1.4456216E+000
 8.9001145E+001, 1.4912787E+000
 9.0005487E+001, 1.5020951E+000
 9.1002459E+001, 1.5250000E+000
 9.2000921E+001, 1.5881194E+000
