s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071524E+000, 1.3657915E-001
 2.0071155E+000, 3.0747126E-002
 3.0034991E+000, 2.5000000E-002
 4.0017686E+000, 2.5000000E-002
 5.0000381E+000, 2.5000000E-002
 6.0095242E+000, 2.5000000E-002
 7.0077937E+000, 2.5000000E-002
 8.0060632E+000, 2.5000000E-002
 9.0043327E+000, 2.5000000E-002
 1.0002602E+001, 2.5000000E-002
 1.1000872E+001, 2.5000000E-002
 1.2006934E+001, 2.5000000E-002
 1.3001381E+001, 2.5000000E-002
 1.4001192E+001, 2.5000000E-002
 1.5000851E+001, 2.5000000E-002
 1.6000402E+001, 2.5000000E-002
 1.7001123E+001, 2.5000000E-002
 1.8001495E+001, 2.5000000E-002
 1.9000278E+001, 5.1389253E-002
 2.0000619E+001, 7.5000000E-002
 2.1000910E+001, 7.1083847E-002
 2.2001040E+001, 2.6522089E-002
 2.3001670E+001, 7.2637509E-002
 2.4001536E+001, 7.8171461E-002
 2.5001760E+001, 7.9967378E-002
 2.6002024E+001, 1.1765034E-001
 2.7001569E+001, 1.4123882E-001
 2.8000053E+001, 1.2500000E-001
 2.9001648E+001, 1.5007718E-001
 3.0000209E+001, 1.9010599E-001
 3.1002097E+001, 1.7500000E-001
 3.2001108E+001, 1.7500000E-001
 3.3000086E+001, 2.0689531E-001
 3.4000016E+001, 2.4775728E-001
 3.5000275E+001, 2.2500000E-001
 3.6004485E+001, 2.2500000E-001
 3.7000525E+001, 2.4201491E-001
 3.8000178E+001, 2.7500000E-001
 3.9000631E+001, 2.7500000E-001
 4.0000493E+001, 3.3192366E-001
 4.1001153E+001, 3.3939993E-001
 4.2000213E+001, 3.2500000E-001
 4.3003255E+001, 3.4793941E-001
 4.4000845E+001, 3.5083959E-001
 4.5001667E+001, 3.7375522E-001
 4.6001274E+001, 3.9750411E-001
 4.7000378E+001, 3.8983678E-001
 4.8001051E+001, 3.8290455E-001
 4.9001410E+001, 4.5252129E-001
 5.0001957E+001, 4.2500000E-001
 5.1000568E+001, 4.2500000E-001
 5.2001284E+001, 4.7228209E-001
 5.3001552E+001, 4.7500000E-001
 5.4005958E+001, 4.9262750E-001
 5.5000836E+001, 6.1268606E-001
 5.6001306E+001, 5.4951673E-001
 5.7001948E+001, 5.3509975E-001
 5.8001926E+001, 5.6327186E-001
 5.9000073E+001, 6.3854646E-001
 6.0000223E+001, 5.7500000E-001
 6.1001704E+001, 7.0512528E-001
 6.2003350E+001, 6.7949289E-001
 6.3006571E+001, 6.2500000E-001
 6.4006351E+001, 6.3056431E-001
 6.5000129E+001, 7.0241512E-001
 6.6001767E+001, 6.7500000E-001
 6.7001719E+001, 6.9666508E-001
 6.8001053E+001, 7.2500000E-001
 6.9000305E+001, 7.3270047E-001
 7.0002844E+001, 8.1857612E-001
 7.1001993E+001, 7.7500000E-001
 7.2001423E+001, 7.7500000E-001
 7.3000105E+001, 8.0689867E-001
 7.4000729E+001, 8.2500000E-001
 7.5004662E+001, 8.8477882E-001
 7.6000138E+001, 8.7500000E-001
 7.7003754E+001, 8.7500000E-001
 7.8003461E+001, 9.7600721E-001
 7.9001412E+001, 9.2500000E-001
 8.0001062E+001, 9.2819289E-001
 8.1003421E+001, 1.0233538E+000
 8.2000669E+001, 9.7500000E-001
 8.3004660E+001, 1.0810573E+000
 8.4001948E+001, 1.0250000E+000
 8.5002077E+001, 1.0615670E+000
 8.6000067E+001, 1.0792596E+000
 8.7004845E+001, 1.1250000E+000
 8.8003100E+001, 1.1385748E+000
 8.9003095E+001, 1.3827008E+000
 9.0001169E+001, 1.1772494E+000
 9.1000391E+001, 1.2250000E+000
 9.2000536E+001, 1.2287143E+000
