s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011849E+000, 1.0647245E-001
 2.0113100E+000, 2.5000000E-002
 3.0030623E+000, 2.5000000E-002
 4.0032491E+000, 2.5000000E-002
 5.0088776E+000, 2.5000000E-002
 6.0025344E+000, 2.5000000E-002
 7.0042544E+000, 2.5000000E-002
 8.0053983E+000, 2.5000000E-002
 9.0065421E+000, 2.5000000E-002
 1.0007686E+001, 2.5000000E-002
 1.1006232E+001, 2.5000000E-002
 1.2006447E+001, 2.5000000E-002
 1.3000569E+001, 2.5000000E-002
 1.4004937E+001, 2.5000000E-002
 1.5001519E+001, 2.5000000E-002
 1.6005886E+001, 2.5000000E-002
 1.7002468E+001, 2.7343750E-002
 1.8004500E+001, 3.9607615E-002
 1.9005321E+001, 3.0189015E-002
 2.0004562E+001, 7.2324500E-002
 2.1007810E+001, 1.2298256E-001
 2.2001062E+001, 7.7920824E-002
 2.3003800E+001, 8.2312467E-002
 2.4006418E+001, 1.5863624E-001
 2.5000798E+001, 1.2500000E-001
 2.6003132E+001, 1.5045473E-001
 2.7006134E+001, 2.0948216E-001
 2.8002161E+001, 1.7500000E-001
 2.9006024E+001, 2.2303179E-001
 3.0004008E+001, 2.4398533E-001
 3.1006055E+001, 2.2500000E-001
 3.2000247E+001, 2.4067467E-001
 3.3003282E+001, 2.8599205E-001
 3.4000273E+001, 2.8345409E-001
 3.5005381E+001, 2.9634434E-001
 3.6006246E+001, 3.5028274E-001
 3.7006663E+001, 3.5422392E-001
 3.8006323E+001, 3.9158148E-001
 3.9005263E+001, 3.8824581E-001
 4.0005826E+001, 3.9859322E-001
 4.1000406E+001, 4.4044810E-001
 4.2000324E+001, 4.2823769E-001
 4.3003508E+001, 4.8656033E-001
 4.4003164E+001, 4.8074701E-001
 4.5000950E+001, 5.3940828E-001
 4.6002182E+001, 5.0725706E-001
 4.7004258E+001, 5.7848987E-001
 4.8002295E+001, 5.6303683E-001
 4.9000199E+001, 6.0839256E-001
 5.0002266E+001, 6.4037453E-001
 5.1003274E+001, 6.3549629E-001
 5.2002150E+001, 7.0087402E-001
 5.3003715E+001, 7.0139759E-001
 5.4002796E+001, 7.4443325E-001
 5.5002644E+001, 7.6033462E-001
 5.6001308E+001, 7.6814083E-001
 5.7001999E+001, 8.3048027E-001
 5.8001978E+001, 8.5173634E-001
 5.9004753E+001, 8.8383075E-001
 6.0000278E+001, 9.4177647E-001
 6.1003888E+001, 9.4895493E-001
 6.2000093E+001, 9.8245168E-001
 6.3002933E+001, 1.0243245E+000
 6.4001871E+001, 1.0304074E+000
 6.5003540E+001, 1.0629382E+000
 6.6001458E+001, 1.1067100E+000
 6.7003005E+001, 1.1172468E+000
 6.8002391E+001, 1.1753154E+000
 6.9001589E+001, 1.1994015E+000
 7.0002938E+001, 1.2201437E+000
 7.1000768E+001, 1.2547026E+000
 7.2004002E+001, 1.3149642E+000
 7.3003796E+001, 1.3043812E+000
 7.4002126E+001, 1.5071121E+000
 7.5004451E+001, 1.4967848E+000
 7.6002420E+001, 1.6507238E+000
 7.7001703E+001, 2.0842699E+000
 7.8001157E+001, 1.7624678E+000
 7.9002829E+001, 1.9191020E+000
 8.0003100E+001, 1.8650156E+000
 8.1003281E+001, 2.5173379E+000
 8.2002649E+001, 2.6046636E+000
 8.3003330E+001, 2.9241669E+000
 8.4001874E+001, 2.5435031E+000
 8.5001428E+001, 2.7948303E+000
 8.6002895E+001, 3.1196286E+000
 8.7002605E+001, 3.1470982E+000
 8.8002098E+001, 3.2724304E+000
 8.9000613E+001, 3.4286993E+000
 9.0003189E+001, 3.5078581E+000
 9.1002848E+001, 3.4678535E+000
 9.2000384E+001, 3.7032613E+000
