s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072393E+000, 1.1602157E-001
 2.0051415E+000, 2.5000000E-002
 3.0001592E+000, 3.1021567E-002
 4.0054109E+000, 3.0960265E-002
 5.0040053E+000, 7.5000000E-002
 6.0025997E+000, 2.8666667E-002
 7.0045228E+000, 2.5000000E-002
 8.0004543E+000, 2.5000000E-002
 9.0037088E+000, 2.5000000E-002
 1.0006963E+001, 2.5000000E-002
 1.1002895E+001, 2.5000000E-002
 1.2006149E+001, 2.5000000E-002
 1.3002081E+001, 2.5000000E-002
 1.4005335E+001, 2.5000000E-002
 1.5001070E+001, 2.5000000E-002
 1.6001268E+001, 2.5000000E-002
 1.7005366E+001, 4.6087641E-002
 1.8001006E+001, 3.6981729E-002
 1.9001545E+001, 4.3461538E-002
 2.0002083E+001, 6.4230769E-002
 2.1007620E+001, 3.3656545E-002
 2.2000807E+001, 7.9108221E-002
 2.3002744E+001, 1.0407895E-001
 2.4005609E+001, 8.7417065E-002
 2.5000252E+001, 1.4200209E-001
 2.6007152E+001, 1.4611322E-001
 2.7003559E+001, 1.4594414E-001
 2.8000214E+001, 1.9533787E-001
 2.9007518E+001, 1.8521640E-001
 3.0002744E+001, 1.9475704E-001
 3.1003859E+001, 2.0389372E-001
 3.2004457E+001, 2.3952157E-001
 3.3000287E+001, 2.4520235E-001
 3.4000496E+001, 2.9444351E-001
 3.5001957E+001, 2.9582029E-001
 3.6002116E+001, 2.9628186E-001
 3.7003070E+001, 3.4559799E-001
 3.8002507E+001, 3.2384295E-001
 3.9003354E+001, 3.2854450E-001
 4.0005605E+001, 4.0728428E-001
 4.1004059E+001, 4.1059719E-001
 4.2006554E+001, 3.9897730E-001
 4.3006431E+001, 3.7188394E-001
 4.4007325E+001, 3.7321240E-001
 4.5005146E+001, 4.2681520E-001
 4.6006523E+001, 4.5744760E-001
 4.7006544E+001, 4.3535612E-001
 4.8000842E+001, 4.7855107E-001
 4.9000558E+001, 5.1876179E-001
 5.0000750E+001, 5.2171260E-001
 5.1002118E+001, 5.0202592E-001
 5.2005231E+001, 7.7457975E-001
 5.3003369E+001, 7.0370051E-001
 5.4001626E+001, 7.6488760E-001
 5.5003291E+001, 7.2702037E-001
 5.6000871E+001, 7.9047615E-001
 5.7002528E+001, 6.6432329E-001
 5.8004463E+001, 9.3428865E-001
 5.9000086E+001, 7.3233139E-001
 6.0002539E+001, 8.0797815E-001
 6.1004734E+001, 8.3958207E-001
 6.2000028E+001, 8.2041155E-001
 6.3005149E+001, 9.2965921E-001
 6.4001350E+001, 8.7880221E-001
 6.5004263E+001, 9.4781252E-001
 6.6003316E+001, 1.3944159E+000
 6.7003509E+001, 9.4502673E-001
 6.8003272E+001, 1.3631014E+000
 6.9002492E+001, 1.4741556E+000
 7.0001553E+001, 1.4509223E+000
 7.1003963E+001, 1.1751105E+000
 7.2002319E+001, 1.4876112E+000
 7.3003192E+001, 1.6438264E+000
 7.4001622E+001, 1.5002470E+000
 7.5000755E+001, 1.3334226E+000
 7.6000780E+001, 1.4196595E+000
 7.7000763E+001, 1.5428197E+000
 7.8003646E+001, 1.5531640E+000
 7.9003106E+001, 2.0628135E+000
 8.0003953E+001, 1.8845976E+000
 8.1001149E+001, 2.0156167E+000
 8.2004397E+001, 2.2605107E+000
 8.3004454E+001, 1.9829679E+000
 8.4000931E+001, 2.1710008E+000
 8.5004508E+001, 2.0603990E+000
 8.6003091E+001, 2.3281420E+000
 8.7000768E+001, 2.1180408E+000
 8.8001076E+001, 2.3023350E+000
 8.9004764E+001, 2.3945910E+000
 9.0000150E+001, 2.3439868E+000
 9.1000490E+001, 2.6878878E+000
 9.2000656E+001, 2.6033242E+000
