s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0082053E+000, 1.1288120E-001
 2.0059634E+000, 3.2280024E-002
 3.0041263E+000, 5.3302840E-002
 4.0043589E+000, 4.0354331E-002
 5.0045914E+000, 2.6574803E-002
 6.0048240E+000, 3.2086614E-002
 7.0050566E+000, 2.5000000E-002
 8.0019563E+000, 2.5000000E-002
 9.0032816E+000, 2.5000000E-002
 1.0005389E+001, 2.5000000E-002
 1.1000558E+001, 7.8914175E-002
 1.2005430E+001, 5.2000000E-002
 1.3005116E+001, 2.5000000E-002
 1.4005851E+001, 2.5000000E-002
 1.5000977E+001, 2.5000000E-002
 1.6004552E+001, 4.6763550E-002
 1.7008164E+001, 6.6382364E-002
 1.8001204E+001, 6.1827683E-002
 1.9003868E+001, 9.3947254E-002
 2.0004035E+001, 4.3441659E-002
 2.1000802E+001, 7.5000000E-002
 2.2000601E+001, 1.1817386E-001
 2.3003773E+001, 7.7329733E-002
 2.4001167E+001, 9.1434492E-002
 2.5002697E+001, 1.8212533E-001
 2.6000544E+001, 1.2500000E-001
 2.7000927E+001, 2.0493886E-001
 2.8003634E+001, 2.2474122E-001
 2.9000192E+001, 1.7835821E-001
 3.0001834E+001, 2.7561911E-001
 3.1002384E+001, 2.5255739E-001
 3.2000223E+001, 2.9944620E-001
 3.3005785E+001, 2.2500000E-001
 3.4005393E+001, 3.8878189E-001
 3.5005315E+001, 4.6510105E-001
 3.6003531E+001, 4.7402179E-001
 3.7004198E+001, 7.7678247E-001
 3.8003836E+001, 4.0042468E-001
 3.9004937E+001, 6.0537194E-001
 4.0002412E+001, 7.6183892E-001
 4.1003259E+001, 7.5698915E-001
 4.2004311E+001, 7.9195670E-001
 4.3001052E+001, 1.0986633E+000
 4.4001712E+001, 7.8773169E-001
 4.5001169E+001, 9.0992674E-001
 4.6002902E+001, 5.4085914E-001
 4.7005244E+001, 9.8195345E-001
 4.8003521E+001, 6.1513542E-001
 4.9004498E+001, 9.5460737E-001
 5.0004126E+001, 1.0044012E+000
 5.1003115E+001, 8.2774558E-001
 5.2000744E+001, 1.2813362E+000
 5.3004298E+001, 1.3414309E+000
 5.4004052E+001, 1.4856446E+000
 5.5003264E+001, 1.9547990E+000
 5.6003322E+001, 1.7199212E+000
 5.7003281E+001, 1.1573421E+000
 5.8002904E+001, 1.2854336E+000
 5.9002616E+001, 1.3531364E+000
 6.0000104E+001, 1.4008642E+000
 6.1004600E+001, 1.1809516E+000
 6.2004512E+001, 1.5193432E+000
 6.3003108E+001, 1.8970777E+000
 6.4004121E+001, 1.5838319E+000
 6.5004543E+001, 1.4738947E+000
 6.6001330E+001, 2.0076195E+000
 6.7000815E+001, 1.6706441E+000
 6.8003285E+001, 1.6782501E+000
 6.9004271E+001, 1.9627228E+000
 7.0004351E+001, 2.0948435E+000
 7.1000967E+001, 2.0216898E+000
 7.2003538E+001, 2.0047294E+000
 7.3000336E+001, 1.8519205E+000
 7.4002662E+001, 1.8136156E+000
 7.5002975E+001, 1.9579211E+000
 7.6002896E+001, 1.9980551E+000
 7.7003807E+001, 2.1060843E+000
 7.8002574E+001, 2.2425383E+000
 7.9003007E+001, 2.4654073E+000
 8.0004931E+001, 2.5806582E+000
 8.1002051E+001, 2.6325408E+000
 8.2005106E+001, 2.6386726E+000
 8.3001559E+001, 2.7238384E+000
 8.4001126E+001, 2.7290724E+000
 8.5003912E+001, 2.9250834E+000
 8.6004544E+001, 2.8993582E+000
 8.7003400E+001, 3.0813467E+000
 8.8004077E+001, 3.1195487E+000
 8.9002990E+001, 3.1498578E+000
 9.0003784E+001, 3.2458469E+000
 9.1001081E+001, 3.4178538E+000
 9.2000280E+001, 3.3092787E+000
