s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013076E+000, 1.1256262E-001
 2.0031150E+000, 2.5000000E-002
 3.0023821E+000, 2.5000000E-002
 4.0004115E+000, 2.5000000E-002
 5.0091723E+000, 2.5000000E-002
 6.0072016E+000, 2.5000000E-002
 7.0052309E+000, 2.5000000E-002
 8.0032602E+000, 2.5000000E-002
 9.0012896E+000, 2.5000000E-002
 1.0004443E+001, 2.5000000E-002
 1.1006651E+001, 2.5000000E-002
 1.2002813E+001, 2.5000000E-002
 1.3001011E+001, 2.5000000E-002
 1.4005877E+001, 2.5000000E-002
 1.5005279E+001, 2.5000000E-002
 1.6004681E+001, 2.5000000E-002
 1.7005993E+001, 2.5000000E-002
 1.8003014E+001, 6.1302172E-002
 1.9001847E+001, 3.1141021E-002
 2.0006933E+001, 2.5840336E-002
 2.1005261E+001, 2.5000000E-002
 2.2006588E+001, 8.0374298E-002
 2.3000279E+001, 1.0309494E-001
 2.4006778E+001, 1.1344457E-001
 2.5000539E+001, 1.2186916E-001
 2.6006671E+001, 1.5790287E-001
 2.7000320E+001, 1.4564505E-001
 2.8001332E+001, 1.7204813E-001
 2.9005842E+001, 1.9947524E-001
 3.0005864E+001, 1.8153362E-001
 3.1001965E+001, 2.0611562E-001
 3.2004650E+001, 1.9155656E-001
 3.3006508E+001, 2.3045455E-001
 3.4007590E+001, 2.2865157E-001
 3.5007793E+001, 2.6028639E-001
 3.6001452E+001, 2.9223301E-001
 3.7006276E+001, 2.8929873E-001
 3.8006153E+001, 2.7541985E-001
 3.9002259E+001, 2.8697165E-001
 4.0007497E+001, 3.4388871E-001
 4.1003990E+001, 3.2495360E-001
 4.2000830E+001, 3.4965897E-001
 4.3007741E+001, 3.9135095E-001
 4.4004124E+001, 3.7192080E-001
 4.5003637E+001, 3.5650575E-001
 4.6005570E+001, 4.2055375E-001
 4.7002755E+001, 4.7500000E-001
 4.8001935E+001, 3.8474672E-001
 4.9006311E+001, 4.6775714E-001
 5.0005800E+001, 5.1580582E-001
 5.1001821E+001, 4.4897524E-001
 5.2006622E+001, 4.8173225E-001
 5.3000009E+001, 5.7121392E-001
 5.4006359E+001, 5.0939956E-001
 5.5001555E+001, 5.6032600E-001
 5.6003627E+001, 6.0481914E-001
 5.7004131E+001, 5.9541062E-001
 5.8002065E+001, 6.4341176E-001
 5.9001141E+001, 7.4507367E-001
 6.0005984E+001, 6.7615535E-001
 6.1003795E+001, 8.6944430E-001
 6.2005151E+001, 8.7207207E-001
 6.3000834E+001, 8.4924447E-001
 6.4001938E+001, 8.1534759E-001
 6.5000634E+001, 1.1467498E+000
 6.6003266E+001, 1.0289358E+000
 6.7001468E+001, 1.0098881E+000
 6.8001788E+001, 9.0274370E-001
 6.9003840E+001, 1.0345560E+000
 7.0004233E+001, 9.1696784E-001
 7.1000647E+001, 1.0657768E+000
 7.2001111E+001, 1.0771087E+000
 7.3002578E+001, 1.3225937E+000
 7.4000457E+001, 1.2792598E+000
 7.5001282E+001, 1.3130280E+000
 7.6001080E+001, 1.1629996E+000
 7.7002595E+001, 1.2980183E+000
 7.8003475E+001, 1.5095386E+000
 7.9005234E+001, 1.2901492E+000
 8.0000014E+001, 1.7448584E+000
 8.1003956E+001, 1.3430453E+000
 8.2000481E+001, 1.5834468E+000
 8.3000785E+001, 1.8301797E+000
 8.4003335E+001, 1.7540516E+000
 8.5000793E+001, 1.7083130E+000
 8.6004043E+001, 1.4859160E+000
 8.7002031E+001, 1.5632459E+000
 8.8004164E+001, 1.8277165E+000
 8.9003060E+001, 1.8937234E+000
 9.0003453E+001, 1.9001145E+000
 9.1004842E+001, 2.0990402E+000
 9.2004669E+001, 2.2285548E+000
