s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 3.7402089E-002
 2.0090464E+000, 2.8795930E-002
 3.0004041E+000, 2.9585366E-002
 4.0004666E+000, 3.2386364E-002
 5.0005291E+000, 3.4090909E-002
 6.0005916E+000, 3.9204545E-002
 7.0006541E+000, 4.4886364E-002
 8.0007166E+000, 3.4659091E-002
 9.0007791E+000, 4.0340909E-002
 1.0000842E+001, 4.5454545E-002
 1.1000904E+001, 4.9431818E-002
 1.2000967E+001, 3.8636364E-002
 1.3001029E+001, 3.7500000E-002
 1.4001092E+001, 3.2954545E-002
 1.5001154E+001, 3.2386364E-002
 1.6003120E+001, 3.4857989E-002
 1.7002316E+001, 3.0102041E-002
 1.8000840E+001, 3.2673979E-002
 1.9004501E+001, 4.4655391E-002
 2.0001377E+001, 3.8352731E-002
 2.1000410E+001, 4.4149132E-002
 2.2000085E+001, 2.6111111E-002
 2.3006627E+001, 2.6486533E-002
 2.4005540E+001, 2.5443213E-002
 2.5000401E+001, 2.5000000E-002
 2.6009571E+001, 2.5000000E-002
 2.7005260E+001, 2.5000000E-002
 2.8006649E+001, 2.5000000E-002
 2.9006637E+001, 2.5000000E-002
 3.0003210E+001, 2.5000000E-002
 3.1001429E+001, 2.5000000E-002
 3.2009720E+001, 2.5000000E-002
 3.3007207E+001, 2.5000000E-002
 3.4006840E+001, 2.5000000E-002
 3.5000964E+001, 5.1006870E-002
 3.6003627E+001, 7.0815636E-002
 3.7007751E+001, 7.5000000E-002
 3.8001521E+001, 7.5000000E-002
 3.9009626E+001, 7.5000000E-002
 4.0003577E+001, 7.5000000E-002
 4.1000707E+001, 7.5000000E-002
 4.2002734E+001, 7.5000000E-002
 4.3003454E+001, 7.5000000E-002
 4.4008782E+001, 8.1641366E-002
 4.5003081E+001, 1.2500000E-001
 4.6009551E+001, 1.2500000E-001
 4.7000934E+001, 1.2500000E-001
 4.8006429E+001, 1.1933962E-001
 4.9007873E+001, 1.2500000E-001
 5.0004190E+001, 1.2500000E-001
 5.1009261E+001, 1.2500000E-001
 5.2000878E+001, 1.2500000E-001
 5.3002376E+001, 1.6962004E-001
 5.4002780E+001, 1.7500000E-001
 5.5007302E+001, 1.7500000E-001
 5.6004369E+001, 1.7500000E-001
 5.7009674E+001, 1.7354369E-001
 5.8004489E+001, 1.7500000E-001
 5.9007833E+001, 1.7500000E-001
 6.0002610E+001, 2.1657895E-001
 6.1001497E+001, 2.2500000E-001
 6.2001485E+001, 2.2500000E-001
 6.3000144E+001, 2.2500000E-001
 6.4000495E+001, 2.2500000E-001
 6.5003943E+001, 2.2500000E-001
 6.6008164E+001, 2.3261905E-001
 6.7002821E+001, 2.7500000E-001
 6.8004979E+001, 2.7500000E-001
 6.9003244E+001, 2.7500000E-001
 7.0001624E+001, 2.7500000E-001
 7.1007231E+001, 2.7500000E-001
 7.2007770E+001, 2.8748282E-001
 7.3006010E+001, 3.2280702E-001
 7.4005523E+001, 3.2500000E-001
 7.5003082E+001, 3.2500000E-001
 7.6000051E+001, 3.3004587E-001
 7.7001148E+001, 3.3429815E-001
 7.8000966E+001, 7.5483623E-001
 7.9002394E+001, 3.8165051E-001
 8.0007458E+001, 6.8983165E-001
 8.1006594E+001, 6.4020000E-001
 8.2001362E+001, 5.5991455E-001
 8.3002935E+001, 8.9497194E-001
 8.4000571E+001, 8.3741379E-001
 8.5005833E+001, 8.9867236E-001
 8.6005652E+001, 8.4472240E-001
 8.7001680E+001, 7.7762408E-001
 8.8002958E+001, 9.7246060E-001
 8.9005366E+001, 1.1437489E+000
 9.0003963E+001, 8.5017949E-001
 9.1005247E+001, 8.5962568E-001
 9.2002397E+001, 8.3107494E-001
