s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0037866E+000, 7.9531242E-002
 2.0068086E+000, 6.8459581E-002
 3.0001426E+000, 1.1668016E-001
 4.0014785E+000, 1.2222648E-001
 5.0022062E+000, 1.5869565E-001
 6.0089660E+000, 1.2175867E-001
 7.0018883E+000, 1.5247201E-001
 8.0000916E+000, 1.7805930E-001
 9.0010637E+000, 2.0955989E-001
 1.0003776E+001, 1.7892157E-001
 1.1006488E+001, 2.4215686E-001
 1.2001011E+001, 2.2205610E-001
 1.3004775E+001, 2.0177406E-001
 1.4001340E+001, 1.8185822E-001
 1.5001885E+001, 1.9927184E-001
 1.6004013E+001, 1.4728120E-001
 1.7007586E+001, 2.0547619E-001
 1.8000646E+001, 1.9444177E-001
 1.9004157E+001, 1.7798580E-001
 2.0000285E+001, 1.2254902E-001
 2.1003838E+001, 1.6165661E-001
 2.2006276E+001, 7.3629070E-002
 2.3000154E+001, 7.5000000E-002
 2.4006457E+001, 7.5000000E-002
 2.5008033E+001, 7.5517751E-002
 2.6000513E+001, 7.7618198E-002
 2.7003771E+001, 7.9648863E-002
 2.8008022E+001, 7.5000000E-002
 2.9009985E+001, 7.5000000E-002
 3.0006271E+001, 7.5000000E-002
 3.1007695E+001, 2.4587900E-001
 3.2007731E+001, 7.5000000E-002
 3.3002218E+001, 7.5000000E-002
 3.4005504E+001, 7.5000000E-002
 3.5002390E+001, 7.5000000E-002
 3.6001963E+001, 7.8765714E-002
 3.7001699E+001, 3.2207341E-001
 3.8002867E+001, 3.4099458E-001
 3.9002122E+001, 2.3884615E-001
 4.0002076E+001, 2.0781970E-001
 4.1006428E+001, 4.7117962E-002
 4.2006068E+001, 2.5000000E-002
 4.3004692E+001, 2.5000000E-002
 4.4000894E+001, 2.5000000E-002
 4.5001499E+001, 3.2431660E-002
 4.6004740E+001, 2.6681168E-002
 4.7003031E+001, 2.8911492E-001
 4.8006002E+001, 2.8219887E-001
 4.9001899E+001, 1.4897781E-001
 5.0002538E+001, 1.2500000E-001
 5.1005292E+001, 1.5024679E-001
 5.2003789E+001, 1.4744427E-001
 5.3002569E+001, 1.8850297E-001
 5.4000051E+001, 3.8598689E-001
 5.5002868E+001, 1.9649121E-001
 5.6006650E+001, 1.7500000E-001
 5.7002674E+001, 2.1422192E-001
 5.8003752E+001, 2.0915861E-001
 5.9000424E+001, 2.8335417E-001
 6.0000034E+001, 7.1672099E-001
 6.1004914E+001, 5.3544283E-001
 6.2004892E+001, 4.3435897E-001
 6.3002931E+001, 4.6545312E-001
 6.4004149E+001, 7.6766581E-001
 6.5005252E+001, 6.8719455E-001
 6.6006864E+001, 8.5092031E-001
 6.7004492E+001, 8.6162198E-001
 6.8004608E+001, 8.7552249E-001
 6.9003040E+001, 8.0761373E-001
 7.0004866E+001, 9.3457368E-001
 7.1000303E+001, 8.0243688E-001
 7.2004505E+001, 9.0093471E-001
 7.3000808E+001, 8.0902050E-001
 7.4002686E+001, 8.2549758E-001
 7.5004351E+001, 8.2358640E-001
 7.6000986E+001, 8.9440813E-001
 7.7002717E+001, 9.4933423E-001
 7.8002894E+001, 8.7462527E-001
 7.9001636E+001, 9.0258558E-001
 8.0000895E+001, 1.0853956E+000
 8.1002003E+001, 1.0088743E+000
 8.2005591E+001, 1.3175755E+000
 8.3004541E+001, 1.4465371E+000
 8.4003915E+001, 1.0482255E+000
 8.5001174E+001, 1.6598839E+000
 8.6004066E+001, 1.1146821E+000
 8.7003619E+001, 1.6058705E+000
 8.8001301E+001, 2.0125397E+000
 8.9001599E+001, 1.6074059E+000
 9.0003591E+001, 1.9429832E+000
 9.1003047E+001, 2.0751154E+000
 9.2003684E+001, 1.5541603E+000
