s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0025318E+000, 1.4875972E-001
 2.0020841E+000, 3.1592102E-002
 3.0012839E+000, 3.6046512E-002
 4.0004838E+000, 2.8488372E-002
 5.0002949E+000, 3.6621900E-002
 6.0064840E+000, 4.3379513E-002
 7.0082458E+000, 4.6477611E-002
 8.0024552E+000, 4.4951837E-002
 9.0060791E+000, 4.2930533E-002
 1.0006708E+001, 5.4275243E-002
 1.1001046E+001, 6.1185673E-002
 1.2007750E+001, 4.1877646E-002
 1.3007916E+001, 6.2259858E-002
 1.4009094E+001, 4.3333333E-002
 1.5010272E+001, 4.7777778E-002
 1.6000325E+001, 3.6235955E-002
 1.7001503E+001, 3.5555556E-002
 1.8002681E+001, 4.6111111E-002
 1.9003859E+001, 5.1111111E-002
 2.0005037E+001, 4.0555556E-002
 2.1006214E+001, 6.5000000E-002
 2.2007392E+001, 2.9444444E-002
 2.3008570E+001, 2.8888889E-002
 2.4009748E+001, 2.6666667E-002
 2.5010926E+001, 2.6666667E-002
 2.6000979E+001, 2.6123596E-002
 2.7002157E+001, 2.5555556E-002
 2.8003335E+001, 2.6111111E-002
 2.9004513E+001, 2.6666667E-002
 3.0005691E+001, 3.8888889E-002
 3.1006868E+001, 6.7222222E-002
 3.2008046E+001, 5.2222222E-002
 3.3009224E+001, 6.3333333E-002
 3.4010402E+001, 7.6111111E-002
 3.5000456E+001, 8.0056180E-002
 3.6001633E+001, 8.9444444E-002
 3.7002811E+001, 8.6666667E-002
 3.8003989E+001, 9.3888889E-002
 3.9005167E+001, 1.0388889E-001
 4.0006345E+001, 1.2444444E-001
 4.1007522E+001, 1.3000000E-001
 4.2008700E+001, 1.1888889E-001
 4.3009878E+001, 1.1277778E-001
 4.4011056E+001, 1.1222222E-001
 4.5001110E+001, 1.2668539E-001
 4.6002287E+001, 1.5277778E-001
 4.7003465E+001, 1.5833333E-001
 4.8004643E+001, 1.7222222E-001
 4.9005821E+001, 1.8611111E-001
 5.0006999E+001, 1.9388889E-001
 5.1008177E+001, 2.1888889E-001
 5.2009354E+001, 2.0055556E-001
 5.3010532E+001, 2.1833333E-001
 5.4000586E+001, 2.3679775E-001
 5.5001764E+001, 2.5944444E-001
 5.6002941E+001, 2.2777778E-001
 5.7004119E+001, 2.6388889E-001
 5.8005297E+001, 3.2333333E-001
 5.9006475E+001, 3.1777778E-001
 6.0001254E+001, 2.8624690E-001
 6.1000467E+001, 3.2219212E-001
 6.2007556E+001, 3.7392473E-001
 6.3003816E+001, 7.8858696E-001
 6.4000076E+001, 7.7934783E-001
 6.5007165E+001, 6.9059140E-001
 6.6003425E+001, 8.2554348E-001
 6.7001165E+001, 8.3423772E-001
 6.8003452E+001, 8.9827837E-001
 6.9006224E+001, 9.1560785E-001
 7.0001180E+001, 1.0228629E+000
 7.1007862E+001, 1.0051020E+000
 7.2004272E+001, 1.0378866E+000
 7.3007723E+001, 1.0502408E+000
 7.4003655E+001, 1.0763498E+000
 7.5005204E+001, 1.0774100E+000
 7.6004157E+001, 1.0846629E+000
 7.7004614E+001, 1.0988499E+000
 7.8000439E+001, 1.1397291E+000
 7.9001071E+001, 1.1555627E+000
 8.0000905E+001, 1.1613099E+000
 8.1000276E+001, 1.1857711E+000
 8.2000139E+001, 1.1927611E+000
 8.3000629E+001, 1.3868737E+000
 8.4001194E+001, 1.5023372E+000
 8.5001418E+001, 1.7747838E+000
 8.6000072E+001, 1.9912276E+000
 8.7001964E+001, 1.9950933E+000
 8.8004505E+001, 2.1095346E+000
 8.9000404E+001, 2.2123757E+000
 9.0000633E+001, 2.2381830E+000
 9.1002341E+001, 2.2573381E+000
 9.2002136E+001, 2.3781852E+000
