s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0049944E+000, 2.6222742E-002
 3.0041671E+000, 2.5609756E-002
 4.0047076E+000, 3.1586209E-002
 5.0094345E+000, 3.5119048E-002
 6.0022004E+000, 4.9096386E-002
 7.0076036E+000, 4.6289446E-002
 8.0076530E+000, 5.9368308E-002
 9.0087732E+000, 6.3235294E-002
 1.0009142E+001, 6.6915767E-002
 1.1004108E+001, 5.8720930E-002
 1.2010643E+001, 5.1436782E-002
 1.3002877E+001, 5.9190259E-002
 1.4009937E+001, 5.6914894E-002
 1.5008835E+001, 1.2219101E-001
 1.6007733E+001, 8.9606742E-002
 1.7009845E+001, 1.0558340E-001
 1.8000344E+001, 1.3582686E-001
 1.9009951E+001, 2.7253425E-001
 2.0008319E+001, 3.0647460E-001
 2.1002140E+001, 3.6435451E-001
 2.2002752E+001, 5.3321591E-002
 2.3001016E+001, 7.3681067E-002
 2.4008104E+001, 2.9630496E-002
 2.5002944E+001, 2.9166667E-002
 2.6008146E+001, 2.5000000E-002
 2.7006904E+001, 2.5000000E-002
 2.8001351E+001, 2.5000000E-002
 2.9004005E+001, 2.5000000E-002
 3.0007574E+001, 2.5000000E-002
 3.1002803E+001, 2.5000000E-002
 3.2001823E+001, 2.5000000E-002
 3.3007872E+001, 2.5000000E-002
 3.4000380E+001, 2.5000000E-002
 3.5000177E+001, 2.5000000E-002
 3.6004523E+001, 2.5000000E-002
 3.7004456E+001, 3.2281553E-002
 3.8004388E+001, 6.9174757E-002
 3.9003162E+001, 7.3541999E-002
 4.0005001E+001, 7.5000000E-002
 4.1008831E+001, 7.5000000E-002
 4.2002455E+001, 1.0380873E-001
 4.3002061E+001, 1.0772727E-001
 4.4003370E+001, 7.7239129E-002
 4.5004561E+001, 8.3849558E-002
 4.6005753E+001, 1.1792035E-001
 4.7006945E+001, 1.2500000E-001
 4.8004206E+001, 1.2500000E-001
 4.9005949E+001, 1.3793103E-001
 5.0004296E+001, 1.7332601E-001
 5.1004144E+001, 1.7086777E-001
 5.2001093E+001, 1.6784221E-001
 5.3006735E+001, 1.9674674E-001
 5.4002626E+001, 2.1480649E-001
 5.5000479E+001, 1.8556549E-001
 5.6001214E+001, 2.4229784E-001
 5.7003875E+001, 2.5073361E-001
 5.8002762E+001, 2.7467588E-001
 5.9000921E+001, 4.0345901E-001
 6.0000278E+001, 3.1725607E-001
 6.1003008E+001, 2.9748460E-001
 6.2004723E+001, 3.2500000E-001
 6.3000530E+001, 3.2993433E-001
 6.4001648E+001, 3.2500000E-001
 6.5000216E+001, 3.5351364E-001
 6.6001827E+001, 3.7500000E-001
 6.7003722E+001, 3.7448631E-001
 6.8003425E+001, 3.7439525E-001
 6.9000395E+001, 4.2500000E-001
 7.0001491E+001, 4.1582345E-001
 7.1002070E+001, 4.6024317E-001
 7.2000897E+001, 4.7500000E-001
 7.3004352E+001, 4.7500000E-001
 7.4004697E+001, 5.1869902E-001
 7.5002065E+001, 5.2500000E-001
 7.6000605E+001, 5.2950960E-001
 7.7004051E+001, 5.7500000E-001
 7.8003449E+001, 5.6539557E-001
 7.9002148E+001, 5.9040927E-001
 8.0000649E+001, 6.2500000E-001
 8.1000163E+001, 6.3669820E-001
 8.2002363E+001, 6.7500000E-001
 8.3002613E+001, 6.7742484E-001
 8.4000193E+001, 8.5995940E-001
 8.5001935E+001, 7.1541832E-001
 8.6002226E+001, 7.1845349E-001
 8.7003237E+001, 7.6953710E-001
 8.8001548E+001, 8.5240918E-001
 8.9003465E+001, 8.8399729E-001
 9.0003049E+001, 1.0587070E+000
 9.1001223E+001, 8.9758657E-001
 9.2000941E+001, 9.8151803E-001
