s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104580E+000, 1.3739070E-001
 2.0108583E+000, 2.7378307E-002
 3.0039073E+000, 2.9651163E-002
 4.0068175E+000, 2.9379889E-002
 5.0073048E+000, 3.5227273E-002
 6.0077920E+000, 3.7500000E-002
 7.0082793E+000, 5.3977273E-002
 8.0087666E+000, 4.3181818E-002
 9.0092538E+000, 4.2613636E-002
 1.0009741E+001, 3.2954545E-002
 1.1010228E+001, 4.4318182E-002
 1.2010716E+001, 5.0568182E-002
 1.3011203E+001, 4.8863636E-002
 1.4000321E+001, 4.3390805E-002
 1.5000808E+001, 5.1136364E-002
 1.6001295E+001, 4.1477273E-002
 1.7001783E+001, 3.8636364E-002
 1.8000452E+001, 7.0164725E-002
 1.9007224E+001, 1.0344154E-001
 2.0005689E+001, 1.0467115E-001
 2.1003931E+001, 1.0028113E-001
 2.2001137E+001, 2.5000000E-002
 2.3004246E+001, 2.5000000E-002
 2.4006437E+001, 2.5000000E-002
 2.5006729E+001, 2.5000000E-002
 2.6000603E+001, 2.5000000E-002
 2.7004202E+001, 2.5000000E-002
 2.8005781E+001, 2.5000000E-002
 2.9002821E+001, 2.5000000E-002
 3.0008295E+001, 2.5000000E-002
 3.1002326E+001, 2.5000000E-002
 3.2005011E+001, 2.5000000E-002
 3.3000505E+001, 2.5000000E-002
 3.4000486E+001, 2.5000000E-002
 3.5001905E+001, 2.5000000E-002
 3.6000779E+001, 2.5000000E-002
 3.7000843E+001, 2.5000000E-002
 3.8000500E+001, 2.5000000E-002
 3.9001798E+001, 2.5000000E-002
 4.0001100E+001, 2.5000000E-002
 4.1000049E+001, 2.5000000E-002
 4.2001267E+001, 2.5000000E-002
 4.3001451E+001, 2.5000000E-002
 4.4001169E+001, 2.5000000E-002
 4.5001383E+001, 2.5000000E-002
 4.6000430E+001, 2.7543134E-002
 4.7000664E+001, 7.0613574E-002
 4.8001581E+001, 7.5000000E-002
 4.9001032E+001, 7.5000000E-002
 5.0001209E+001, 7.5000000E-002
 5.1001501E+001, 7.5000000E-002
 5.2002965E+001, 7.5000000E-002
 5.3001927E+001, 7.5000000E-002
 5.4001344E+001, 7.5000000E-002
 5.5000271E+001, 1.1197895E-001
 5.6001180E+001, 1.2500000E-001
 5.7001342E+001, 1.2500000E-001
 5.8000996E+001, 1.2500000E-001
 5.9001607E+001, 1.2500000E-001
 6.0000286E+001, 1.2500000E-001
 6.1000599E+001, 1.2500000E-001
 6.2000778E+001, 1.2500000E-001
 6.3001549E+001, 1.4552112E-001
 6.4000791E+001, 1.7500000E-001
 6.5001745E+001, 1.7500000E-001
 6.6000959E+001, 1.7500000E-001
 6.7000490E+001, 1.7500000E-001
 6.8005065E+001, 1.7500000E-001
 6.9000839E+001, 1.7500000E-001
 7.0003881E+001, 1.7500000E-001
 7.1000968E+001, 2.0589227E-001
 7.2004084E+001, 2.2500000E-001
 7.3004727E+001, 2.2500000E-001
 7.4000668E+001, 2.2500000E-001
 7.5000414E+001, 2.2500000E-001
 7.6002796E+001, 2.2500000E-001
 7.7000547E+001, 2.2500000E-001
 7.8000254E+001, 2.2500000E-001
 7.9002291E+001, 2.2500000E-001
 8.0002042E+001, 2.5732177E-001
 8.1000522E+001, 2.7500000E-001
 8.2000195E+001, 2.7500000E-001
 8.3000827E+001, 2.7500000E-001
 8.4003301E+001, 2.7500000E-001
 8.5001884E+001, 2.7500000E-001
 8.6005081E+001, 2.7500000E-001
 8.7003372E+001, 3.2277710E-001
 8.8001447E+001, 3.2500000E-001
 8.9005023E+001, 3.2500000E-001
 9.0001903E+001, 3.2500000E-001
 9.1000010E+001, 3.2500000E-001
 9.2000506E+001, 3.2500000E-001
