s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.4058442E-001
 2.0070577E+000, 1.0020642E-001
 3.0091723E+000, 1.3790903E-001
 4.0018042E+000, 1.1593292E-001
 5.0056135E+000, 1.2936770E-001
 6.0052209E+000, 1.6516271E-001
 7.0001556E+000, 1.9368132E-001
 8.0060236E+000, 2.0434783E-001
 9.0009583E+000, 1.9642857E-001
 1.0006826E+001, 2.3423913E-001
 1.1001761E+001, 1.9093407E-001
 1.2007629E+001, 2.3586957E-001
 1.3002564E+001, 2.4093407E-001
 1.4007050E+001, 2.2515256E-001
 1.5009870E+001, 2.3482212E-001
 1.6000902E+001, 2.2822044E-001
 1.7002914E+001, 1.7967727E-001
 1.8001978E+001, 1.1782947E-001
 1.9000173E+001, 1.2705440E-001
 2.0004485E+001, 1.4650538E-001
 2.1008796E+001, 8.7903226E-002
 2.2009181E+001, 8.1476940E-002
 2.3000409E+001, 7.5000000E-002
 2.4007986E+001, 7.8021146E-002
 2.5005415E+001, 9.2599186E-002
 2.6009946E+001, 7.5000000E-002
 2.7003316E+001, 7.5000000E-002
 2.8010478E+001, 1.7634613E-001
 2.9001744E+001, 7.5000000E-002
 3.0000938E+001, 7.5000000E-002
 3.1008496E+001, 7.5000000E-002
 3.2004786E+001, 7.5000000E-002
 3.3009234E+001, 7.5000000E-002
 3.4010017E+001, 7.5000000E-002
 3.5000876E+001, 7.5000000E-002
 3.6001702E+001, 7.5000000E-002
 3.7002827E+001, 3.7752032E-001
 3.8008708E+001, 3.4579646E-001
 3.9005717E+001, 2.8785425E-001
 4.0000329E+001, 1.0395795E-001
 4.1003098E+001, 2.5000000E-002
 4.2003184E+001, 2.5000000E-002
 4.3007546E+001, 2.5000000E-002
 4.4009045E+001, 2.5000000E-002
 4.5008823E+001, 2.5000000E-002
 4.6008601E+001, 9.3750000E-002
 4.7001929E+001, 1.2500000E-001
 4.8004333E+001, 1.6390943E-001
 4.9006787E+001, 1.3618243E-001
 5.0009613E+001, 1.2500000E-001
 5.1003338E+001, 1.6530042E-001
 5.2008802E+001, 1.7500000E-001
 5.3007648E+001, 1.9975248E-001
 5.4006495E+001, 2.2500000E-001
 5.5006579E+001, 2.2500000E-001
 5.6007808E+001, 2.1173293E-001
 5.7003484E+001, 1.7500000E-001
 5.8005310E+001, 1.7500000E-001
 5.9004877E+001, 2.1560747E-001
 6.0003149E+001, 2.1182708E-001
 6.1005760E+001, 3.2649102E-001
 6.2000217E+001, 4.3405226E-001
 6.3000162E+001, 6.5382036E-001
 6.4002094E+001, 6.6739835E-001
 6.5002319E+001, 7.3663437E-001
 6.6004555E+001, 6.4161192E-001
 6.7002623E+001, 4.8594837E-001
 6.8003228E+001, 6.5973633E-001
 6.9006404E+001, 6.8459916E-001
 7.0001797E+001, 6.2864623E-001
 7.1002204E+001, 7.5216358E-001
 7.2001363E+001, 8.4940099E-001
 7.3005752E+001, 9.3012791E-001
 7.4004178E+001, 6.7016998E-001
 7.5005455E+001, 8.4235205E-001
 7.6002710E+001, 5.5801867E-001
 7.7002044E+001, 5.9616751E-001
 7.8002377E+001, 7.9975348E-001
 7.9003966E+001, 8.5125036E-001
 8.0001857E+001, 4.5106146E-001
 8.1004187E+001, 4.7155982E-001
 8.2004267E+001, 4.9319102E-001
 8.3002042E+001, 7.6711497E-001
 8.4003144E+001, 4.6058274E-001
 8.5004307E+001, 7.8741781E-001
 8.6003555E+001, 6.1144715E-001
 8.7002049E+001, 7.7129396E-001
 8.8000346E+001, 7.5380546E-001
 8.9001922E+001, 6.5433778E-001
 9.0002833E+001, 9.9132248E-001
 9.1002535E+001, 9.3078947E-001
 9.2001303E+001, 7.4029604E-001
