s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222155E+000, 3.7998013E-001
 2.0130647E+000, 2.5000000E-002
 3.0118704E+000, 2.5000000E-002
 4.0007083E+000, 2.5000000E-002
 5.0003149E+000, 2.5000000E-002
 6.0022790E+000, 5.9018459E-002
 7.0073924E+000, 1.4577546E-001
 8.0030695E+000, 1.9524595E-001
 9.0030227E+000, 2.1092737E-001
 1.0004815E+001, 7.6142004E-002
 1.1000774E+001, 2.5000000E-002
 1.2002223E+001, 2.5000000E-002
 1.3000084E+001, 7.6568786E-002
 1.4001535E+001, 8.2460090E-002
 1.5001750E+001, 2.0395497E-001
 1.6000773E+001, 1.4242001E-001
 1.7004115E+001, 2.6329420E-001
 1.8005386E+001, 1.7735325E-001
 1.9000800E+001, 2.2500000E-001
 2.0004462E+001, 2.3821277E-001
 2.1001101E+001, 2.7500000E-001
 2.2003236E+001, 2.9765472E-001
 2.3005012E+001, 3.2758676E-001
 2.4003330E+001, 3.3772839E-001
 2.5001981E+001, 3.7685957E-001
 2.6002169E+001, 3.8971608E-001
 2.7002738E+001, 4.3924809E-001
 2.8000163E+001, 4.4900231E-001
 2.9001275E+001, 4.8096067E-001
 3.0004154E+001, 5.0476670E-001
 3.1001246E+001, 5.3140195E-001
 3.2004527E+001, 5.5369498E-001
 3.3003641E+001, 5.8642060E-001
 3.4004680E+001, 5.9830897E-001
 3.5001574E+001, 6.5434459E-001
 3.6001105E+001, 6.8550268E-001
 3.7004096E+001, 7.0161688E-001
 3.8001176E+001, 7.5510593E-001
 3.9003625E+001, 8.0297024E-001
 4.0000481E+001, 8.2175267E-001
 4.1001119E+001, 8.5316533E-001
 4.2002875E+001, 9.6923317E-001
 4.3001139E+001, 9.7212363E-001
 4.4004119E+001, 1.0742216E+000
 4.5004184E+001, 1.1202191E+000
 4.6002863E+001, 1.1957353E+000
 4.7003205E+001, 1.1891665E+000
 4.8004695E+001, 1.2722031E+000
 4.9004628E+001, 1.2493525E+000
 5.0001340E+001, 1.3171166E+000
 5.1003756E+001, 1.4494354E+000
 5.2002728E+001, 1.4103579E+000
 5.3002613E+001, 1.5312859E+000
 5.4000814E+001, 1.5118808E+000
 5.5002162E+001, 1.5204693E+000
 5.6003455E+001, 1.5535953E+000
 5.7004094E+001, 1.6322961E+000
 5.8002629E+001, 1.6972608E+000
 5.9005262E+001, 1.7322897E+000
 6.0004025E+001, 1.7594546E+000
 6.1001856E+001, 1.7952071E+000
 6.2000790E+001, 1.8798492E+000
 6.3003627E+001, 1.9264299E+000
 6.4000032E+001, 2.0154486E+000
 6.5000150E+001, 1.9327801E+000
 6.6004200E+001, 2.0235472E+000
 6.7003805E+001, 2.0627855E+000
 6.8001358E+001, 2.1194152E+000
 6.9002877E+001, 2.1906460E+000
 7.0000368E+001, 2.1875489E+000
 7.1000055E+001, 2.1850608E+000
 7.2001737E+001, 2.2597559E+000
 7.3002154E+001, 2.2875803E+000
 7.4002749E+001, 2.3563540E+000
 7.5002058E+001, 2.3620957E+000
 7.6002606E+001, 2.4562819E+000
 7.7002424E+001, 2.4125414E+000
 7.8000101E+001, 2.3647237E+000
 7.9000037E+001, 2.6236095E+000
 8.0004276E+001, 2.7200682E+000
 8.1003514E+001, 2.5722619E+000
 8.2000810E+001, 2.6579256E+000
 8.3000675E+001, 2.6487841E+000
 8.4001016E+001, 2.6788272E+000
 8.5003632E+001, 2.8851581E+000
 8.6002901E+001, 2.9152430E+000
 8.7001262E+001, 2.9589110E+000
 8.8002911E+001, 3.0662970E+000
 8.9003955E+001, 3.2988870E+000
 9.0001518E+001, 3.0156580E+000
 9.1002293E+001, 3.2477198E+000
 9.2001802E+001, 3.5591225E+000
