s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140088E+000, 3.8636364E-001
 2.0051080E+000, 2.9205234E-002
 3.0093902E+000, 2.6096967E-002
 4.0081355E+000, 2.5000000E-002
 5.0042003E+000, 2.5000000E-002
 6.0163950E+000, 2.5000000E-002
 7.0127164E+000, 2.5000000E-002
 8.0089847E+000, 2.5000000E-002
 9.0022957E+000, 4.1566526E-002
 1.0005244E+001, 3.6238245E-002
 1.1006520E+001, 3.7130045E-002
 1.2000313E+001, 1.0409844E-001
 1.3004550E+001, 1.0532831E-001
 1.4004786E+001, 1.0961280E-001
 1.5001495E+001, 7.6922899E-002
 1.6002506E+001, 1.7199746E-001
 1.7000937E+001, 1.2700961E-001
 1.8001120E+001, 2.0049794E-001
 1.9000885E+001, 1.9532365E-001
 2.0001902E+001, 1.7806461E-001
 2.1002968E+001, 2.6242666E-001
 2.2001626E+001, 2.2500000E-001
 2.3000921E+001, 2.5924317E-001
 2.4005389E+001, 2.8153452E-001
 2.5005182E+001, 2.8301579E-001
 2.6002839E+001, 3.3387755E-001
 2.7000507E+001, 3.7446968E-001
 2.8002618E+001, 4.0574722E-001
 2.9002336E+001, 3.8372530E-001
 3.0001413E+001, 4.3998976E-001
 3.1002504E+001, 4.4821879E-001
 3.2001846E+001, 5.8716910E-001
 3.3000283E+001, 5.0700696E-001
 3.4003138E+001, 6.1241200E-001
 3.5001023E+001, 5.5627084E-001
 3.6001468E+001, 7.1971436E-001
 3.7001505E+001, 5.9101898E-001
 3.8004906E+001, 8.2008847E-001
 3.9002604E+001, 6.9760658E-001
 4.0003333E+001, 6.4457647E-001
 4.1002144E+001, 6.8268288E-001
 4.2001969E+001, 6.5911815E-001
 4.3002435E+001, 7.2703642E-001
 4.4000317E+001, 7.1003179E-001
 4.5001219E+001, 7.7724997E-001
 4.6004365E+001, 8.5479722E-001
 4.7001188E+001, 8.5967893E-001
 4.8005090E+001, 8.3655903E-001
 4.9001935E+001, 8.6168129E-001
 5.0001941E+001, 8.3930990E-001
 5.1000951E+001, 8.8009734E-001
 5.2004282E+001, 9.1343891E-001
 5.3001076E+001, 9.3012004E-001
 5.4001662E+001, 9.8383336E-001
 5.5005591E+001, 1.0069370E+000
 5.6000103E+001, 1.0565150E+000
 5.7000981E+001, 1.0672345E+000
 5.8003997E+001, 1.0937989E+000
 5.9004405E+001, 1.1663418E+000
 6.0002123E+001, 1.1700836E+000
 6.1005313E+001, 1.2132322E+000
 6.2004422E+001, 1.2349382E+000
 6.3000446E+001, 1.2622109E+000
 6.4005826E+001, 1.3113034E+000
 6.5005547E+001, 1.3373205E+000
 6.6004526E+001, 1.3704555E+000
 6.7000527E+001, 1.3981278E+000
 6.8000587E+001, 1.4469836E+000
 6.9000142E+001, 1.4663684E+000
 7.0004419E+001, 1.5071552E+000
 7.1002526E+001, 1.5245658E+000
 7.2005636E+001, 1.5504936E+000
 7.3002696E+001, 1.5994014E+000
 7.4002874E+001, 1.6084693E+000
 7.5005094E+001, 1.6559927E+000
 7.6005392E+001, 1.6718795E+000
 7.7000090E+001, 1.7041831E+000
 7.8002803E+001, 1.7148361E+000
 7.9004736E+001, 1.8082125E+000
 8.0003609E+001, 1.8334754E+000
 8.1002035E+001, 1.8648829E+000
 8.2004516E+001, 1.9306813E+000
 8.3000710E+001, 2.0022887E+000
 8.4003168E+001, 2.0790883E+000
 8.5004643E+001, 2.2477715E+000
 8.6004716E+001, 2.3270276E+000
 8.7003597E+001, 2.0972719E+000
 8.8000450E+001, 2.5581334E+000
 8.9003347E+001, 2.7395627E+000
 9.0000753E+001, 2.6837768E+000
 9.1004047E+001, 2.4526355E+000
 9.2001524E+001, 2.3755389E+000
