s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0097678E+000, 3.9290404E-001
 2.0106991E+000, 4.9576628E-002
 3.0081577E+000, 3.5852221E-002
 4.0035732E+000, 2.8884428E-002
 5.0074628E+000, 2.5000000E-002
 6.0080947E+000, 2.5000000E-002
 7.0009974E+000, 3.2188593E-002
 8.0057050E+000, 3.9894198E-002
 9.0066649E+000, 1.1782931E-001
 1.0005933E+001, 6.0110438E-002
 1.1001790E+001, 8.8227757E-002
 1.2001267E+001, 8.0836208E-002
 1.3004406E+001, 9.2814659E-002
 1.4001729E+001, 1.3520760E-001
 1.5005708E+001, 1.5388078E-001
 1.6001241E+001, 1.3144889E-001
 1.7007009E+001, 2.0633816E-001
 1.8001669E+001, 1.7429707E-001
 1.9003412E+001, 1.9386394E-001
 2.0006550E+001, 2.6110096E-001
 2.1006267E+001, 2.3720576E-001
 2.2003646E+001, 2.8377482E-001
 2.3000563E+001, 3.0713417E-001
 2.4002924E+001, 3.2355151E-001
 2.5001715E+001, 3.5844583E-001
 2.6000859E+001, 3.8446506E-001
 2.7003410E+001, 3.7965926E-001
 2.8002914E+001, 5.0943032E-001
 2.9001354E+001, 3.9689211E-001
 3.0003354E+001, 5.7733716E-001
 3.1002226E+001, 5.5001245E-001
 3.2002631E+001, 6.0217547E-001
 3.3003228E+001, 5.0019067E-001
 3.4004171E+001, 5.1166862E-001
 3.5002734E+001, 5.3024352E-001
 3.6000097E+001, 5.2931521E-001
 3.7005445E+001, 6.9531140E-001
 3.8001588E+001, 5.8461416E-001
 3.9002745E+001, 7.1352896E-001
 4.0003474E+001, 6.5134617E-001
 4.1005612E+001, 6.8629129E-001
 4.2000895E+001, 7.0451256E-001
 4.3001848E+001, 7.5086589E-001
 4.4000818E+001, 7.6001707E-001
 4.5000277E+001, 7.9709845E-001
 4.6004269E+001, 8.2326982E-001
 4.7000792E+001, 8.4531024E-001
 4.8001909E+001, 8.8539571E-001
 4.9003540E+001, 9.1735629E-001
 5.0002366E+001, 9.6088827E-001
 5.1000272E+001, 9.9107912E-001
 5.2001467E+001, 1.0078474E+000
 5.3004507E+001, 1.0518642E+000
 5.4003532E+001, 1.0757980E+000
 5.5001365E+001, 1.1347290E+000
 5.6004082E+001, 1.1576857E+000
 5.7002090E+001, 1.2127055E+000
 5.8005706E+001, 1.2487092E+000
 5.9003126E+001, 1.2882670E+000
 6.0002720E+001, 1.3189607E+000
 6.1005425E+001, 1.3466987E+000
 6.2006241E+001, 1.3836581E+000
 6.3003198E+001, 1.4193445E+000
 6.4001225E+001, 1.4516320E+000
 6.5002049E+001, 1.4825886E+000
 6.6002909E+001, 1.5527640E+000
 6.7003866E+001, 1.5368188E+000
 6.8001551E+001, 1.5750000E+000
 6.9004030E+001, 1.6052416E+000
 7.0003548E+001, 1.6302623E+000
 7.1006059E+001, 1.6668343E+000
 7.2005517E+001, 1.7187196E+000
 7.3001826E+001, 1.7250000E+000
 7.4004195E+001, 1.7461813E+000
 7.5004006E+001, 1.7750000E+000
 7.6001208E+001, 1.8132422E+000
 7.7003855E+001, 1.8380127E+000
 7.8000246E+001, 1.8947189E+000
 7.9002608E+001, 1.8831773E+000
 8.0002227E+001, 1.9188365E+000
 8.1000457E+001, 1.9309621E+000
 8.2001613E+001, 1.9750000E+000
 8.3001236E+001, 2.0373962E+000
 8.4000931E+001, 2.0250000E+000
 8.5002004E+001, 2.3572460E+000
 8.6004132E+001, 2.3497925E+000
 8.7001143E+001, 2.3908621E+000
 8.8004102E+001, 2.7344943E+000
 8.9001296E+001, 2.6083191E+000
 9.0001932E+001, 2.6581205E+000
 9.1002236E+001, 2.6517978E+000
 9.2002190E+001, 2.7471213E+000
