s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0376776E+000, 3.5269755E-001
 2.0265501E+000, 2.6883631E-002
 3.0017792E+000, 2.5000000E-002
 4.0081473E+000, 2.5000000E-002
 5.0101673E+000, 2.5000000E-002
 6.0068704E+000, 2.5000000E-002
 7.0061776E+000, 2.5000000E-002
 8.0055845E+000, 2.5000000E-002
 9.0024020E+000, 2.9366270E-002
 1.0002370E+001, 2.5000000E-002
 1.1010408E+001, 4.0975688E-002
 1.2004741E+001, 3.1848563E-002
 1.3002922E+001, 2.5000000E-002
 1.4002435E+001, 2.7300864E-002
 1.5001700E+001, 7.1793239E-002
 1.6000573E+001, 8.3635107E-002
 1.7002217E+001, 1.2011258E-001
 1.8003223E+001, 1.2500000E-001
 1.9004266E+001, 1.5233716E-001
 2.0002770E+001, 1.7508583E-001
 2.1001617E+001, 1.7500000E-001
 2.2001289E+001, 2.1341310E-001
 2.3003132E+001, 2.2500000E-001
 2.4002633E+001, 2.2779075E-001
 2.5001475E+001, 2.8368801E-001
 2.6005446E+001, 2.7500000E-001
 2.7004493E+001, 3.2142620E-001
 2.8003678E+001, 3.2633760E-001
 2.9004185E+001, 3.2500000E-001
 3.0003487E+001, 3.6000108E-001
 3.1000634E+001, 3.7760483E-001
 3.2000893E+001, 3.7865288E-001
 3.3000103E+001, 4.7320915E-001
 3.4005654E+001, 4.3688102E-001
 3.5004615E+001, 4.6318448E-001
 3.6004194E+001, 5.1230295E-001
 3.7002684E+001, 4.7897113E-001
 3.8003026E+001, 5.9443528E-001
 3.9000349E+001, 5.5350180E-001
 4.0001346E+001, 5.6834356E-001
 4.1005535E+001, 5.9718723E-001
 4.2002081E+001, 5.7859415E-001
 4.3002975E+001, 6.7373755E-001
 4.4000211E+001, 6.5175802E-001
 4.5003643E+001, 7.0820592E-001
 4.6005240E+001, 7.2702040E-001
 4.7004693E+001, 7.2624393E-001
 4.8002958E+001, 7.7074784E-001
 4.9004374E+001, 8.1149040E-001
 5.0001899E+001, 7.7500000E-001
 5.1004105E+001, 8.5296850E-001
 5.2005189E+001, 9.0843116E-001
 5.3001709E+001, 9.2083954E-001
 5.4002567E+001, 9.3516282E-001
 5.5000352E+001, 1.0075657E+000
 5.6001324E+001, 1.0034644E+000
 5.7005847E+001, 1.0107036E+000
 5.8000208E+001, 1.0551643E+000
 5.9002683E+001, 1.0569157E+000
 6.0000758E+001, 1.1017000E+000
 6.1000813E+001, 1.0879207E+000
 6.2005392E+001, 1.0822001E+000
 6.3002009E+001, 1.1424420E+000
 6.4001517E+001, 1.1522256E+000
 6.5000263E+001, 1.1991277E+000
 6.6004859E+001, 1.2289133E+000
 6.7003132E+001, 1.2877008E+000
 6.8004551E+001, 1.3145463E+000
 6.9000712E+001, 1.3173349E+000
 7.0002122E+001, 1.3183416E+000
 7.1004097E+001, 1.3936797E+000
 7.2003448E+001, 1.3970131E+000
 7.3004245E+001, 1.4003523E+000
 7.4002369E+001, 1.4923867E+000
 7.5000345E+001, 1.4250000E+000
 7.6007388E+001, 1.4500794E+000
 7.7005412E+001, 1.5282482E+000
 7.8002568E+001, 1.5162000E+000
 7.9004361E+001, 1.5266866E+000
 8.0000224E+001, 1.5467182E+000
 8.1002145E+001, 1.5793687E+000
 8.2001776E+001, 1.6692652E+000
 8.3003464E+001, 1.7965269E+000
 8.4001907E+001, 1.7593365E+000
 8.5005013E+001, 1.7853487E+000
 8.6000965E+001, 1.7806421E+000
 8.7002750E+001, 1.8822477E+000
 8.8001701E+001, 1.8364661E+000
 8.9005567E+001, 1.8283398E+000
 9.0005437E+001, 1.8509783E+000
 9.1005080E+001, 1.9195414E+000
 9.2002983E+001, 1.9371049E+000
