s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0082986E+000, 3.8984122E-001
 2.0076057E+000, 5.3814251E-002
 3.0036263E+000, 4.2203180E-002
 4.0049793E+000, 3.4461533E-002
 5.0026189E+000, 2.5000000E-002
 6.0001154E+000, 2.5000000E-002
 7.0033851E+000, 2.5000000E-002
 8.0075571E+000, 1.0251767E-001
 9.0054260E+000, 1.4200851E-001
 1.0003650E+001, 1.4961283E-001
 1.1007144E+001, 1.0763572E-001
 1.2001278E+001, 2.3930823E-001
 1.3002329E+001, 8.9782117E-002
 1.4003077E+001, 1.5923501E-001
 1.5000366E+001, 1.5802729E-001
 1.6004511E+001, 1.8189646E-001
 1.7002577E+001, 2.1247975E-001
 1.8004327E+001, 2.6572269E-001
 1.9004534E+001, 2.4752824E-001
 2.0004354E+001, 2.7681373E-001
 2.1004911E+001, 2.8773868E-001
 2.2000576E+001, 3.0005616E-001
 2.3002654E+001, 3.1118557E-001
 2.4004750E+001, 3.9512070E-001
 2.5002232E+001, 5.3992596E-001
 2.6004345E+001, 4.7296344E-001
 2.7002503E+001, 6.4418790E-001
 2.8000152E+001, 5.1992313E-001
 2.9000931E+001, 5.0570602E-001
 3.0002151E+001, 5.0435393E-001
 3.1000259E+001, 5.2501239E-001
 3.2003866E+001, 5.1873682E-001
 3.3001318E+001, 5.7784696E-001
 3.4002243E+001, 6.1430070E-001
 3.5004784E+001, 6.4457187E-001
 3.6001699E+001, 7.0362321E-001
 3.7000987E+001, 7.3945558E-001
 3.8001135E+001, 7.4388169E-001
 3.9000498E+001, 7.6668951E-001
 4.0000273E+001, 8.0990861E-001
 4.1001443E+001, 8.5550257E-001
 4.2001949E+001, 8.9585973E-001
 4.3001863E+001, 1.0003516E+000
 4.4002572E+001, 9.7568565E-001
 4.5002589E+001, 1.0054317E+000
 4.6004984E+001, 1.0667483E+000
 4.7002627E+001, 1.0914141E+000
 4.8001980E+001, 1.1341305E+000
 4.9000746E+001, 1.1749185E+000
 5.0005553E+001, 1.2090701E+000
 5.1004925E+001, 1.2643036E+000
 5.2001326E+001, 1.3473806E+000
 5.3003143E+001, 1.3520673E+000
 5.4002527E+001, 1.4015783E+000
 5.5000922E+001, 1.4503915E+000
 5.6001207E+001, 1.4661120E+000
 5.7006909E+001, 1.4959185E+000
 5.8004547E+001, 1.6053639E+000
 5.9001196E+001, 1.5299540E+000
 6.0003844E+001, 1.6075592E+000
 6.1000178E+001, 1.7845994E+000
 6.2000554E+001, 1.6601458E+000
 6.3001028E+001, 1.8812863E+000
 6.4002274E+001, 1.8194071E+000
 6.5004833E+001, 1.7899470E+000
 6.6002115E+001, 2.0069028E+000
 6.7000237E+001, 2.1316070E+000
 6.8002434E+001, 1.9780317E+000
 6.9000361E+001, 2.0854185E+000
 7.0000601E+001, 2.4066892E+000
 7.1001539E+001, 2.3051127E+000
 7.2004355E+001, 2.0939192E+000
 7.3002765E+001, 2.3999817E+000
 7.4002487E+001, 2.8085002E+000
 7.5001419E+001, 2.6475588E+000
 7.6000811E+001, 2.6080446E+000
 7.7002235E+001, 2.7069947E+000
 7.8001154E+001, 2.9699709E+000
 7.9000090E+001, 3.1879474E+000
 8.0001090E+001, 3.2204611E+000
 8.1001267E+001, 3.0955901E+000
 8.2002332E+001, 3.1083436E+000
 8.3002140E+001, 3.1626013E+000
 8.4004652E+001, 3.2408807E+000
 8.5002081E+001, 3.3427877E+000
 8.6003119E+001, 3.2433117E+000
 8.7001636E+001, 3.2205881E+000
 8.8001361E+001, 3.5705692E+000
 8.9003001E+001, 3.6107035E+000
 9.0004840E+001, 3.5514435E+000
 9.1003097E+001, 3.0882692E+000
 9.2000411E+001, 3.2603952E+000
