s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0028276E+000, 1.9222463E-001
 2.0002276E+000, 2.5000000E-002
 3.0065866E+000, 2.5000000E-002
 4.0097549E+000, 2.5000000E-002
 5.0026310E+000, 2.5000000E-002
 6.0016330E+000, 2.5000000E-002
 7.0032667E+000, 2.5000000E-002
 8.0006320E+000, 2.5000000E-002
 9.0076077E+000, 2.5000000E-002
 1.0001438E+001, 2.5000000E-002
 1.1001804E+001, 3.3570488E-002
 1.2001564E+001, 2.5000000E-002
 1.3004196E+001, 2.5000000E-002
 1.4002122E+001, 2.5000000E-002
 1.5001237E+001, 4.4959454E-002
 1.6000155E+001, 7.5000000E-002
 1.7005289E+001, 8.9912518E-002
 1.8000522E+001, 1.2500000E-001
 1.9001944E+001, 1.2629036E-001
 2.0003794E+001, 1.7500000E-001
 2.1000390E+001, 1.7500000E-001
 2.2002005E+001, 2.0088562E-001
 2.3004596E+001, 2.2500000E-001
 2.4002665E+001, 2.2500000E-001
 2.5004359E+001, 2.4527978E-001
 2.6002802E+001, 2.7500000E-001
 2.7001532E+001, 2.7598277E-001
 2.8003573E+001, 3.1140884E-001
 2.9001081E+001, 3.2500000E-001
 3.0001235E+001, 3.2500000E-001
 3.1004083E+001, 3.7224777E-001
 3.2003173E+001, 3.7500000E-001
 3.3004100E+001, 3.9797018E-001
 3.4001288E+001, 4.2500000E-001
 3.5001093E+001, 4.2500000E-001
 3.6000245E+001, 4.6188834E-001
 3.7000861E+001, 4.7500000E-001
 3.8001532E+001, 4.8504023E-001
 3.9002862E+001, 5.2500000E-001
 4.0003081E+001, 5.2500000E-001
 4.1001371E+001, 5.5501402E-001
 4.2000832E+001, 5.7500000E-001
 4.3001218E+001, 5.8932901E-001
 4.4002227E+001, 6.1856682E-001
 4.5002898E+001, 6.2500000E-001
 4.6003663E+001, 6.7413929E-001
 4.7002320E+001, 6.7500000E-001
 4.8000166E+001, 6.8989161E-001
 4.9002226E+001, 7.2500000E-001
 5.0003999E+001, 8.7260316E-001
 5.1002388E+001, 9.0596425E-001
 5.2003731E+001, 7.7500000E-001
 5.3002802E+001, 8.9407071E-001
 5.4002868E+001, 8.9277103E-001
 5.5000419E+001, 8.2500000E-001
 5.6004217E+001, 8.8065680E-001
 5.7003428E+001, 8.7500000E-001
 5.8003120E+001, 9.4761323E-001
 5.9001900E+001, 9.2500000E-001
 6.0002219E+001, 1.0089613E+000
 6.1002937E+001, 1.5004142E+000
 6.2001290E+001, 1.0919813E+000
 6.3004273E+001, 1.1493190E+000
 6.4002212E+001, 1.0250000E+000
 6.5003013E+001, 1.0250000E+000
 6.6001622E+001, 1.4431935E+000
 6.7002966E+001, 1.9268528E+000
 6.8003043E+001, 1.0983251E+000
 6.9002289E+001, 1.1250000E+000
 7.0003334E+001, 1.1479982E+000
 7.1002642E+001, 2.2444253E+000
 7.2003354E+001, 1.5192851E+000
 7.3002476E+001, 1.2250000E+000
 7.4001918E+001, 1.2321954E+000
 7.5004100E+001, 1.2750000E+000
 7.6000759E+001, 1.3516207E+000
 7.7002694E+001, 1.3177806E+000
 7.8000286E+001, 1.4416203E+000
 7.9003132E+001, 1.4091064E+000
 8.0004191E+001, 1.6385552E+000
 8.1003652E+001, 2.1120683E+000
 8.2003435E+001, 2.2482579E+000
 8.3000601E+001, 2.8519130E+000
 8.4003510E+001, 3.0417112E+000
 8.5001563E+001, 3.0065151E+000
 8.6000950E+001, 3.3804504E+000
 8.7003405E+001, 3.2588092E+000
 8.8000848E+001, 3.4178173E+000
 8.9003977E+001, 3.6983270E+000
 9.0000307E+001, 3.5955808E+000
 9.1003297E+001, 3.4478413E+000
 9.2002342E+001, 3.4302217E+000
