s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0053778E+000, 1.4909671E-001
 2.0098373E+000, 2.5000000E-002
 3.0009625E+000, 2.5000000E-002
 4.0073358E+000, 2.5000000E-002
 5.0137091E+000, 2.5000000E-002
 6.0039281E+000, 2.5000000E-002
 7.0111936E+000, 2.5000000E-002
 8.0059075E+000, 2.5000000E-002
 9.0027872E+000, 2.5000000E-002
 1.0007949E+001, 2.5000000E-002
 1.1004004E+001, 2.5000000E-002
 1.2002058E+001, 5.2869925E-002
 1.3000132E+001, 7.2303108E-002
 1.4001804E+001, 1.6475199E-001
 1.5001374E+001, 1.3568168E-001
 1.6000370E+001, 1.2391881E-001
 1.7000467E+001, 1.2500000E-001
 1.8002961E+001, 1.5965877E-001
 1.9000829E+001, 1.7500000E-001
 2.0000500E+001, 2.0167961E-001
 2.1000859E+001, 2.1137015E-001
 2.2003261E+001, 2.5065499E-001
 2.3003676E+001, 2.3782164E-001
 2.4002189E+001, 3.0411359E-001
 2.5000733E+001, 2.7065385E-001
 2.6002885E+001, 3.5513456E-001
 2.7002573E+001, 3.3053113E-001
 2.8003687E+001, 3.6081090E-001
 2.9003672E+001, 3.8593490E-001
 3.0000099E+001, 3.9706532E-001
 3.1003309E+001, 4.4358685E-001
 3.2002298E+001, 4.1866958E-001
 3.3001592E+001, 5.1035432E-001
 3.4002951E+001, 5.4729398E-001
 3.5002095E+001, 6.9860785E-001
 3.6003004E+001, 5.1814029E-001
 3.7002642E+001, 5.7167324E-001
 3.8003735E+001, 5.7919081E-001
 3.9003022E+001, 6.1567429E-001
 4.0001655E+001, 6.2500000E-001
 4.1003025E+001, 6.6887870E-001
 4.2003128E+001, 6.7500000E-001
 4.3001218E+001, 7.4156409E-001
 4.4002012E+001, 7.3957651E-001
 4.5000938E+001, 7.6595659E-001
 4.6002637E+001, 7.7500000E-001
 4.7002244E+001, 7.9615875E-001
 4.8002739E+001, 8.4715704E-001
 4.9001810E+001, 8.6269505E-001
 5.0000797E+001, 8.8808808E-001
 5.1001030E+001, 9.2363769E-001
 5.2000614E+001, 9.6089236E-001
 5.3001404E+001, 9.9037159E-001
 5.4001313E+001, 1.0190347E+000
 5.5003019E+001, 1.0582853E+000
 5.6002165E+001, 1.0820420E+000
 5.7000991E+001, 1.1250000E+000
 5.8002577E+001, 1.1546953E+000
 5.9002086E+001, 1.1750000E+000
 6.0000944E+001, 1.2185270E+000
 6.1000761E+001, 1.2383425E+000
 6.2000185E+001, 1.2750000E+000
 6.3003238E+001, 1.3092090E+000
 6.4000742E+001, 1.3368774E+000
 6.5000843E+001, 1.3750000E+000
 6.6003279E+001, 1.4068891E+000
 6.7001491E+001, 1.4339421E+000
 6.8002292E+001, 1.4750000E+000
 6.9000145E+001, 1.5084016E+000
 7.0002201E+001, 1.5382530E+000
 7.1000943E+001, 1.5750000E+000
 7.2002107E+001, 1.6156044E+000
 7.3002661E+001, 1.6415950E+000
 7.4000846E+001, 1.6750000E+000
 7.5001167E+001, 1.7196228E+000
 7.6000072E+001, 1.7622988E+000
 7.7001498E+001, 1.7963482E+000
 7.8002617E+001, 1.8960300E+000
 7.9001898E+001, 2.4059191E+000
 8.0003111E+001, 2.5364701E+000
 8.1002456E+001, 2.6006239E+000
 8.2003428E+001, 2.6519722E+000
 8.3002226E+001, 2.7379863E+000
 8.4003948E+001, 2.8843843E+000
 8.5000528E+001, 2.9593068E+000
 8.6002331E+001, 2.9695048E+000
 8.7000115E+001, 3.0888307E+000
 8.8003775E+001, 3.2238318E+000
 8.9003317E+001, 3.1977012E+000
 9.0003069E+001, 3.2980995E+000
 9.1004041E+001, 3.3106920E+000
 9.2002477E+001, 3.3678760E+000
