s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0034278E+000, 1.6083517E-001
 2.0034906E+000, 2.5000000E-002
 3.0085182E+000, 2.5000000E-002
 4.0152090E+000, 2.5000000E-002
 5.0128460E+000, 2.5000000E-002
 6.0118687E+000, 2.5000000E-002
 7.0017931E+000, 2.5000000E-002
 8.0014211E+000, 2.5000000E-002
 9.0018878E+000, 2.5000000E-002
 1.0000554E+001, 2.5000000E-002
 1.1001857E+001, 4.7311072E-002
 1.2001381E+001, 7.5408751E-002
 1.3007358E+001, 1.1984161E-001
 1.4003536E+001, 1.2500000E-001
 1.5005240E+001, 1.2500000E-001
 1.6000309E+001, 1.5978568E-001
 1.7003560E+001, 1.0919608E-001
 1.8004669E+001, 5.6881590E-002
 1.9003601E+001, 2.5000000E-002
 2.0003040E+001, 2.6430802E-002
 2.1004668E+001, 7.5000000E-002
 2.2006002E+001, 7.9033661E-002
 2.3002685E+001, 1.2500000E-001
 2.4003316E+001, 1.2500000E-001
 2.5005270E+001, 1.6415265E-001
 2.6002186E+001, 1.7500000E-001
 2.7001203E+001, 1.8055186E-001
 2.8003539E+001, 2.2500000E-001
 2.9002279E+001, 2.2500000E-001
 3.0002757E+001, 2.4010372E-001
 3.1002304E+001, 2.7500000E-001
 3.2001120E+001, 2.7500000E-001
 3.3003137E+001, 2.9838295E-001
 3.4004686E+001, 3.2500000E-001
 3.5002432E+001, 3.2500000E-001
 3.6004681E+001, 3.6531208E-001
 3.7000039E+001, 3.7500000E-001
 3.8003699E+001, 3.7551812E-001
 3.9003291E+001, 4.2500000E-001
 4.0002208E+001, 4.2573300E-001
 4.1002842E+001, 4.6811823E-001
 4.2003362E+001, 4.7500000E-001
 4.3004382E+001, 4.9436458E-001
 4.4004026E+001, 5.5035454E-001
 4.5003819E+001, 6.1348457E-001
 4.6002607E+001, 6.7625549E-001
 4.7001756E+001, 6.5426728E-001
 4.8001879E+001, 6.6412170E-001
 4.9000512E+001, 6.3764542E-001
 5.0002362E+001, 6.7500000E-001
 5.1003591E+001, 7.8549801E-001
 5.2004498E+001, 7.3308619E-001
 5.3001131E+001, 7.5515921E-001
 5.4003389E+001, 7.7806020E-001
 5.5000694E+001, 8.6146407E-001
 5.6002843E+001, 9.0104888E-001
 5.7002858E+001, 8.9329992E-001
 5.8000786E+001, 9.0037245E-001
 5.9000317E+001, 9.5002559E-001
 6.0002401E+001, 9.2500000E-001
 6.1000291E+001, 1.0089507E+000
 6.2001139E+001, 1.0723617E+000
 6.3002495E+001, 1.0664551E+000
 6.4000674E+001, 1.2116495E+000
 6.5003478E+001, 1.2410093E+000
 6.6004529E+001, 1.1153587E+000
 6.7002704E+001, 1.3575734E+000
 6.8001184E+001, 1.5224074E+000
 6.9003681E+001, 1.6047565E+000
 7.0000221E+001, 1.2360297E+000
 7.1004254E+001, 1.3063238E+000
 7.2002370E+001, 1.3090735E+000
 7.3001545E+001, 1.3551585E+000
 7.4002020E+001, 1.7681443E+000
 7.5004100E+001, 1.9229141E+000
 7.6000787E+001, 1.9457711E+000
 7.7001112E+001, 2.4166535E+000
 7.8001473E+001, 2.1398063E+000
 7.9002506E+001, 1.5339949E+000
 8.0001346E+001, 2.1787334E+000
 8.1003187E+001, 1.9051686E+000
 8.2001287E+001, 1.8365088E+000
 8.3001827E+001, 2.1271824E+000
 8.4003165E+001, 1.6629749E+000
 8.5000029E+001, 1.7195304E+000
 8.6001108E+001, 1.7250000E+000
 8.7003338E+001, 1.7542360E+000
 8.8001487E+001, 1.7790882E+000
 8.9000361E+001, 2.3368162E+000
 9.0002222E+001, 1.8255559E+000
 9.1002355E+001, 2.7624346E+000
 9.2000737E+001, 1.8707740E+000
