s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0024205E+000, 1.3295323E-001
 2.0065123E+000, 2.5000000E-002
 3.0139279E+000, 2.5000000E-002
 4.0153892E+000, 2.5000000E-002
 5.0144151E+000, 2.5000000E-002
 6.0012149E+000, 2.5000000E-002
 7.0029750E+000, 2.5000000E-002
 8.0047350E+000, 2.5000000E-002
 9.0095777E+000, 2.5000000E-002
 1.0004526E+001, 2.5000000E-002
 1.1002496E+001, 2.6411549E-002
 1.2005132E+001, 4.5410997E-002
 1.3003233E+001, 7.5000000E-002
 1.4000039E+001, 8.2321777E-002
 1.5003119E+001, 1.0837009E-001
 1.6004659E+001, 1.1321294E-001
 1.7004294E+001, 1.3340509E-001
 1.8000139E+001, 1.6648073E-001
 1.9000685E+001, 1.7553398E-001
 2.0003864E+001, 2.0485553E-001
 2.1000280E+001, 2.2523881E-001
 2.2003886E+001, 2.4237239E-001
 2.3002942E+001, 2.7377069E-001
 2.4002294E+001, 2.8978782E-001
 2.5001481E+001, 3.2318647E-001
 2.6001745E+001, 3.4418471E-001
 2.7002304E+001, 3.7072347E-001
 2.8001272E+001, 4.0128711E-001
 2.9003689E+001, 3.9983532E-001
 3.0000303E+001, 4.2539550E-001
 3.1001444E+001, 4.6822586E-001
 3.2004002E+001, 4.6866112E-001
 3.3000344E+001, 4.8065801E-001
 3.4001030E+001, 5.2500000E-001
 3.5001234E+001, 5.4790660E-001
 3.6002661E+001, 5.6740441E-001
 3.7000481E+001, 5.9376803E-001
 3.8000746E+001, 6.2144260E-001
 3.9000261E+001, 6.4107870E-001
 4.0002673E+001, 6.7482634E-001
 4.1003134E+001, 7.0431558E-001
 4.2002850E+001, 7.3046695E-001
 4.3001176E+001, 7.5521720E-001
 4.4002694E+001, 7.6958387E-001
 4.5002639E+001, 8.0466589E-001
 4.6000746E+001, 8.2532282E-001
 4.7000932E+001, 8.3908490E-001
 4.8001889E+001, 8.7500000E-001
 4.9001045E+001, 8.8136881E-001
 5.0001250E+001, 9.2115705E-001
 5.1002354E+001, 9.2492799E-001
 5.2001260E+001, 9.6964754E-001
 5.3001261E+001, 1.0078979E+000
 5.4001119E+001, 1.0225925E+000
 5.5003211E+001, 1.0671341E+000
 5.6001600E+001, 1.1095576E+000
 5.7000381E+001, 1.1019164E+000
 5.8003581E+001, 1.1272386E+000
 5.9000229E+001, 1.1719245E+000
 6.0001837E+001, 1.1789589E+000
 6.1001582E+001, 1.2057811E+000
 6.2001264E+001, 1.2450060E+000
 6.3002569E+001, 1.2864490E+000
 6.4001695E+001, 1.3391723E+000
 6.5001652E+001, 1.3250000E+000
 6.6000832E+001, 1.3664471E+000
 6.7001137E+001, 1.4294209E+000
 6.8000902E+001, 1.4478662E+000
 6.9000451E+001, 1.5270854E+000
 7.0000444E+001, 1.4928712E+000
 7.1000746E+001, 1.5773302E+000
 7.2000368E+001, 1.5742561E+000
 7.3000049E+001, 1.9356899E+000
 7.4001277E+001, 1.6378022E+000
 7.5001834E+001, 1.7242816E+000
 7.6001863E+001, 1.7221379E+000
 7.7003273E+001, 1.7542886E+000
 7.8002245E+001, 1.7898587E+000
 7.9003243E+001, 1.8344101E+000
 8.0001114E+001, 1.8811248E+000
 8.1000262E+001, 2.0830003E+000
 8.2002087E+001, 2.1844098E+000
 8.3002128E+001, 2.5584736E+000
 8.4000815E+001, 3.1450621E+000
 8.5000915E+001, 3.1316476E+000
 8.6002809E+001, 3.2032656E+000
 8.7003294E+001, 3.2136428E+000
 8.8001981E+001, 3.2629357E+000
 8.9001465E+001, 3.5759313E+000
 9.0001535E+001, 3.8181230E+000
 9.1001930E+001, 3.9008685E+000
 9.2001274E+001, 4.2573192E+000
