s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026381E+000, 1.4097374E-001
 2.0013264E+000, 2.5791472E-002
 3.0081628E+000, 2.5000000E-002
 4.0038740E+000, 2.5000000E-002
 5.0100577E+000, 2.5000000E-002
 6.0009961E+000, 2.5000000E-002
 7.0015578E+000, 2.5000000E-002
 8.0074445E+000, 2.5000000E-002
 9.0091200E+000, 2.5000000E-002
 1.0003307E+001, 2.5000000E-002
 1.1000105E+001, 3.9284096E-002
 1.2000552E+001, 7.1259966E-002
 1.3002242E+001, 6.4174450E-002
 1.4001348E+001, 7.5000000E-002
 1.5000491E+001, 1.0213624E-001
 1.6000791E+001, 1.2500000E-001
 1.7002197E+001, 1.0624375E-001
 1.8004823E+001, 1.7134897E-001
 1.9004360E+001, 1.3368591E-001
 2.0003760E+001, 2.1641806E-001
 2.1002181E+001, 2.0697816E-001
 2.2004356E+001, 2.4340185E-001
 2.3000499E+001, 2.7500000E-001
 2.4003776E+001, 2.7693414E-001
 2.5001965E+001, 3.2500000E-001
 2.6001982E+001, 3.1681349E-001
 2.7000141E+001, 3.5663165E-001
 2.8001871E+001, 3.8433545E-001
 2.9003068E+001, 3.7211840E-001
 3.0003307E+001, 4.2429924E-001
 3.1001608E+001, 6.0668760E-001
 3.2000739E+001, 5.6397918E-001
 3.3003711E+001, 6.7876309E-001
 3.4001546E+001, 7.4213779E-001
 3.5002188E+001, 5.8662717E-001
 3.6002327E+001, 9.2311495E-001
 3.7000798E+001, 1.3006241E+000
 3.8002292E+001, 8.4848686E-001
 3.9003309E+001, 6.4035463E-001
 4.0001371E+001, 7.3222278E-001
 4.1002725E+001, 6.6175750E-001
 4.2002937E+001, 8.1556987E-001
 4.3002523E+001, 7.2583062E-001
 4.4002465E+001, 7.9453021E-001
 4.5002706E+001, 8.3342895E-001
 4.6001321E+001, 9.1993775E-001
 4.7001043E+001, 1.3852296E+000
 4.8003029E+001, 9.4457501E-001
 4.9000562E+001, 1.8220466E+000
 5.0002091E+001, 1.5137211E+000
 5.1001621E+001, 1.2881401E+000
 5.2002517E+001, 1.3104899E+000
 5.3002749E+001, 8.5015344E-001
 5.4003483E+001, 9.7263758E-001
 5.5002610E+001, 8.7500000E-001
 5.6001683E+001, 9.1638918E-001
 5.7000557E+001, 9.2895739E-001
 5.8002878E+001, 9.5668346E-001
 5.9003363E+001, 1.0288453E+000
 6.0002571E+001, 1.0090749E+000
 6.1002255E+001, 1.0276321E+000
 6.2001396E+001, 1.0484932E+000
 6.3002765E+001, 1.0786485E+000
 6.4001526E+001, 1.1890263E+000
 6.5003021E+001, 1.1616870E+000
 6.6000331E+001, 1.1281101E+000
 6.7003598E+001, 1.1603425E+000
 6.8002654E+001, 1.2134239E+000
 6.9001567E+001, 1.2022956E+000
 7.0002944E+001, 1.4383069E+000
 7.1002169E+001, 1.3204342E+000
 7.2000313E+001, 1.6073389E+000
 7.3003178E+001, 1.6594272E+000
 7.4000125E+001, 1.6722635E+000
 7.5002386E+001, 1.4318777E+000
 7.6001287E+001, 1.8565633E+000
 7.7000928E+001, 1.6780963E+000
 7.8002369E+001, 1.7783508E+000
 7.9001912E+001, 1.8524272E+000
 8.0001780E+001, 1.9540432E+000
 8.1000369E+001, 2.7510296E+000
 8.2001583E+001, 2.7173611E+000
 8.3000889E+001, 2.8333059E+000
 8.4002386E+001, 3.2961351E+000
 8.5000948E+001, 2.1155005E+000
 8.6000891E+001, 3.0358292E+000
 8.7003947E+001, 3.8965902E+000
 8.8000061E+001, 4.4814377E+000
 8.9003135E+001, 3.0643010E+000
 9.0001955E+001, 3.3714935E+000
 9.1000088E+001, 3.6118551E+000
 9.2003104E+001, 2.6305699E+000
