s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026377E+000, 1.4097374E-001
 2.0057815E+000, 2.5000000E-002
 3.0026086E+000, 2.5000000E-002
 4.0036914E+000, 2.5000000E-002
 5.0103557E+000, 2.5000000E-002
 6.0017675E+000, 2.5000000E-002
 7.0084318E+000, 2.5000000E-002
 8.0150961E+000, 2.5000000E-002
 9.0043912E+000, 2.5000000E-002
 1.0005139E+001, 2.5000000E-002
 1.1001150E+001, 2.5000000E-002
 1.2003932E+001, 6.7475766E-002
 1.3006184E+001, 7.5000000E-002
 1.4001113E+001, 7.4241643E-002
 1.5005441E+001, 7.8725676E-002
 1.6005906E+001, 1.1161199E-001
 1.7003744E+001, 1.2500000E-001
 1.8004225E+001, 1.3464337E-001
 1.9003976E+001, 1.6590012E-001
 2.0005051E+001, 1.3045615E-001
 2.1003669E+001, 2.2213498E-001
 2.2004136E+001, 1.8849901E-001
 2.3002244E+001, 2.5605047E-001
 2.4001078E+001, 2.7118891E-001
 2.5003929E+001, 2.9153008E-001
 2.6002245E+001, 3.2500000E-001
 2.7005291E+001, 3.2500000E-001
 2.8002167E+001, 3.6124338E-001
 2.9004515E+001, 3.7500000E-001
 3.0004226E+001, 3.7316228E-001
 3.1000616E+001, 4.2500000E-001
 3.2001492E+001, 4.3063464E-001
 3.3003480E+001, 4.7085288E-001
 3.4000017E+001, 4.7951669E-001
 3.5002901E+001, 5.3131837E-001
 3.6003096E+001, 9.0472991E-001
 3.7000143E+001, 6.1006313E-001
 3.8002587E+001, 1.0739894E+000
 3.9002838E+001, 8.9110936E-001
 4.0003152E+001, 7.5685578E-001
 4.1002198E+001, 9.2441375E-001
 4.2000301E+001, 9.5159460E-001
 4.3000251E+001, 9.1789093E-001
 4.4003018E+001, 1.0152982E+000
 4.5002400E+001, 7.5193302E-001
 4.6002579E+001, 6.6116200E-001
 4.7003702E+001, 7.3285588E-001
 4.8001644E+001, 9.0645070E-001
 4.9002587E+001, 1.0611276E+000
 5.0001267E+001, 7.5428746E-001
 5.1003122E+001, 1.1433109E+000
 5.2000780E+001, 1.1486199E+000
 5.3001145E+001, 9.7618652E-001
 5.4000930E+001, 1.4173641E+000
 5.5000448E+001, 8.3784501E-001
 5.6002720E+001, 1.2136023E+000
 5.7004331E+001, 9.7890398E-001
 5.8002716E+001, 9.0916128E-001
 5.9004180E+001, 9.3949715E-001
 6.0002981E+001, 9.4008024E-001
 6.1002449E+001, 1.0186969E+000
 6.2002419E+001, 1.8705083E+000
 6.3001389E+001, 1.0448935E+000
 6.4000317E+001, 1.0529405E+000
 6.5003243E+001, 1.4429807E+000
 6.6003258E+001, 1.4561465E+000
 6.7001237E+001, 1.3363022E+000
 6.8002907E+001, 1.6309388E+000
 6.9003585E+001, 1.1417890E+000
 7.0001886E+001, 1.8109048E+000
 7.1001032E+001, 1.6549157E+000
 7.2002614E+001, 1.5257403E+000
 7.3003935E+001, 2.6858104E+000
 7.4001842E+001, 1.8563130E+000
 7.5002655E+001, 2.4760889E+000
 7.6001581E+001, 1.7786714E+000
 7.7001024E+001, 2.6489372E+000
 7.8002288E+001, 2.2314230E+000
 7.9000798E+001, 1.8664384E+000
 8.0002575E+001, 2.8365880E+000
 8.1002405E+001, 2.8386930E+000
 8.2001031E+001, 2.6995327E+000
 8.3002844E+001, 2.0066774E+000
 8.4002436E+001, 2.3161388E+000
 8.5000958E+001, 3.2444071E+000
 8.6000702E+001, 2.3867071E+000
 8.7001905E+001, 3.0591966E+000
 8.8001542E+001, 2.6503441E+000
 8.9002577E+001, 3.4590406E+000
 9.0002757E+001, 2.5698146E+000
 9.1002801E+001, 2.0107867E+000
 9.2002511E+001, 2.8418440E+000
