s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133427E+000, 1.4459131E-001
 2.0106744E+000, 2.5000000E-002
 3.0050879E+000, 2.5000000E-002
 4.0092503E+000, 2.7057529E-002
 5.0037010E+000, 7.2126437E-002
 6.0095821E+000, 1.4034091E-001
 7.0003028E+000, 2.2836275E-001
 8.0035224E+000, 2.7123626E-001
 9.0091999E+000, 4.0856880E-001
 1.0001049E+001, 4.9482851E-001
 1.1003879E+001, 5.9550560E-001
 1.2005378E+001, 7.3073818E-001
 1.3008815E+001, 9.4684576E-001
 1.4004447E+001, 1.0713071E+000
 1.5002775E+001, 1.9275807E+000
 1.6005603E+001, 2.2811224E+000
 1.7001267E+001, 2.3258736E+000
 1.8003071E+001, 2.2457865E+000
 1.9004875E+001, 2.2789326E+000
 2.0006680E+001, 2.4542135E+000
 2.1008484E+001, 2.5609551E+000
 2.2010288E+001, 2.5620787E+000
 2.3000836E+001, 2.2948864E+000
 2.4002640E+001, 1.9205056E+000
 2.5004444E+001, 1.9974719E+000
 2.6006248E+001, 1.6839888E+000
 2.7008053E+001, 1.9856742E+000
 2.8009857E+001, 2.2109551E+000
 2.9000405E+001, 1.7147727E+000
 3.0002209E+001, 1.8873596E+000
 3.1004013E+001, 2.0980337E+000
 3.2005817E+001, 2.1278090E+000
 3.3007621E+001, 1.2362360E+000
 3.4009426E+001, 1.4216292E+000
 3.5011230E+001, 1.5418539E+000
 3.6001778E+001, 1.7261364E+000
 3.7003582E+001, 2.0289326E+000
 3.8005386E+001, 1.7306180E+000
 3.9007190E+001, 1.5272472E+000
 4.0008994E+001, 1.7379213E+000
 4.1010798E+001, 1.9075843E+000
 4.2001346E+001, 2.1477273E+000
 4.3003151E+001, 2.3463483E+000
 4.4004955E+001, 2.4030899E+000
 4.5006759E+001, 1.8087079E+000
 4.6008563E+001, 1.8132022E+000
 4.7010367E+001, 1.9362360E+000
 4.8000915E+001, 2.0107955E+000
 4.9002719E+001, 2.1463483E+000
 5.0004523E+001, 1.9738764E+000
 5.1006328E+001, 1.9064607E+000
 5.2008132E+001, 2.0087079E+000
 5.3009936E+001, 2.2457865E+000
 5.4000484E+001, 2.1329545E+000
 5.5002288E+001, 2.2250000E+000
 5.6004092E+001, 1.9823034E+000
 5.7005896E+001, 1.2525281E+000
 5.8000000E+001, 1.6569425E+000
