s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031764E+000, 1.2905759E-001
 2.0041025E+000, 3.5554899E-002
 3.0033973E+000, 4.4540230E-002
 4.0038174E+000, 4.0499786E-002
 5.0008985E+000, 2.5000000E-002
 6.0005842E+000, 3.0454545E-002
 7.0072312E+000, 3.3576641E-002
 8.0063641E+000, 2.5000000E-002
 9.0071847E+000, 2.5000000E-002
 1.0003447E+001, 2.5000000E-002
 1.1000745E+001, 3.0386103E-001
 1.2000045E+001, 7.5177192E-001
 1.3003715E+001, 1.3624569E+000
 1.4002362E+001, 1.9852172E+000
 1.5006303E+001, 2.3259017E+000
 1.6006533E+001, 2.6151610E+000
 1.7006936E+001, 2.8418540E+000
 1.8001367E+001, 3.1057864E+000
 1.9004945E+001, 3.3984724E+000
 2.0003086E+001, 3.6746802E+000
 2.1002534E+001, 3.9251186E+000
 2.2000213E+001, 4.1847122E+000
 2.3004007E+001, 4.4392443E+000
 2.4004531E+001, 4.7079958E+000
 2.5000110E+001, 4.9663289E+000
 2.6005490E+001, 5.2150980E+000
 2.7002145E+001, 5.5050134E+000
 2.8000366E+001, 5.7767844E+000
 2.9000525E+001, 6.0165429E+000
 3.0007231E+001, 6.2573390E+000
 3.1001806E+001, 6.5101036E+000
 3.2007050E+001, 6.7313928E+000
 3.3006944E+001, 6.9932738E+000
 3.4007452E+001, 7.2825441E+000
 3.5000039E+001, 7.5423266E+000
 3.6007733E+001, 7.8195232E+000
 3.7003338E+001, 7.9667885E+000
 3.8011153E+001, 7.6880952E+000
 3.9000939E+001, 7.6221047E+000
 4.0009970E+001, 7.3913482E+000
 4.1011503E+001, 7.8067647E+000
 4.2007064E+001, 7.6550260E+000
 4.3005951E+001, 7.8746842E+000
 4.4000633E+001, 7.5284884E+000
 4.5006880E+001, 7.7715517E+000
 4.6001561E+001, 7.9162791E+000
 4.7007809E+001, 7.7629310E+000
 4.8002490E+001, 7.6767442E+000
 4.9008737E+001, 7.8267241E+000
 5.0003419E+001, 7.7889535E+000
 5.1009666E+001, 7.6382184E+000
 5.2004347E+001, 7.4744186E+000
 5.3010595E+001, 7.4962644E+000
 5.4005276E+001, 7.8093023E+000
 5.5011523E+001, 7.6433908E+000
 5.6006205E+001, 7.3831395E+000
 5.7000886E+001, 7.5453488E+000
 5.8000000E+001, 7.8258108E+000
